Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
1,1,115,15,2,1,2,1,2,1,8,3,24,46
2,1,116,30,1,2,1,2,2,2,16,3,48,20
2,1,95,13,2,1,1,2,3,2,24,3,72,18
3,1,117,30,2,1,1,2,2,1,8,1,8,116
3,3,115,20,1,1,2,1,3,1,6,3,18,58
1,4,112,13,2,1,1,1,3,1,6,3,18,64
3,1,104,17,1,1,1,1,2,2,4,1,4,298
3,1,110,18,1,2,1,1,2,1,4,1,4,280
2,2,112,19,2,1,1,2,2,2,16,2,32,34
1,4,110,19,1,2,1,1,2,2,8,1,8,139
1,3,91,19,1,2,1,2,3,2,24,2,48,27
3,3,106,12,1,2,2,2,3,1,24,3,72,17
3,4,102,21,2,2,1,2,2,2,32,3,96,12
4,1,118,10,2,1,1,2,1,2,8,1,8,140
4,1,104,19,1,2,1,2,2,1,8,1,8,146
4,4,101,17,2,1,2,1,2,1,8,3,24,51
4,4,107,14,1,1,2,1,3,1,6,3,18,66
2,1,114,28,2,2,2,2,3,1,48,3,144,7
3,2,104,25,2,1,2,2,1,1,8,3,24,46
1,4,117,30,1,2,1,2,2,2,16,2,32,29
1,4,116,19,2,2,1,1,2,1,8,1,8,131
3,3,109,13,2,1,1,2,1,1,4,1,4,295
1,2,109,12,2,1,2,2,3,2,48,1,48,25
4,2,120,10,1,1,1,2,2,2,8,3,24,46
4,2,111,15,1,1,2,2,3,1,12,1,12,95
2,2,104,28,2,2,1,1,3,2,24,1,24,45
3,4,99,24,1,2,1,1,3,1,6,1,6,195
1,3,90,15,1,1,1,1,2,1,2,1,2,675
3,2,104,15,2,2,2,1,2,2,32,1,32,38
1,2,95,30,1,1,1,1,3,1,3,2,6,192
2,2,112,13,1,2,1,2,2,1,8,3,24,48
4,3,104,27,1,2,1,2,2,2,16,2,32,34
4,1,113,18,2,2,2,2,2,2,64,1,64,17
1,1,97,17,2,1,1,2,1,2,8,1,8,158
3,2,113,23,2,1,1,2,3,2,24,2,48,22
3,3,107,15,2,2,1,1,3,1,12,1,12,98
4,1,91,25,2,1,2,1,2,2,16,1,16,78
2,1,107,20,2,1,2,2,2,1,16,3,48,24
1,2,108,21,1,1,1,1,2,1,2,2,4,278
2,1,100,25,2,2,1,2,1,1,8,3,24,48
4,1,114,10,2,2,1,2,1,1,8,2,16,73
2,3,93,21,2,1,2,2,3,1,24,1,24,53
3,3,98,17,2,2,1,2,1,2,16,3,48,26
4,4,119,25,1,2,2,2,1,1,8,1,8,120
1,2,111,17,1,2,1,2,3,1,12,2,24,47
3,3,104,21,2,1,1,1,2,1,4,2,8,144
1,3,104,17,1,1,1,2,3,1,6,1,6,198
4,2,116,30,1,1,2,2,1,2,8,1,8,118
2,3,95,26,2,2,1,1,3,1,12,1,12,99
1,2,110,23,2,1,1,1,1,2,4,2,8,134
1,3,101,22,2,1,1,2,1,2,8,2,16,73
2,1,117,11,1,1,2,2,1,1,4,2,8,140
2,4,101,25,1,2,1,2,1,2,8,2,16,71
2,2,114,24,2,1,2,2,3,1,24,3,72,14
2,4,114,18,2,1,1,1,1,2,4,1,4,270
3,4,110,16,1,2,2,2,3,1,24,3,72,16
2,2,102,11,2,2,2,1,2,2,32,1,32,40
1,3,104,29,1,2,2,2,3,1,24,2,48,22
1,1,118,23,1,1,2,1,3,1,6,1,6,165
1,3,106,10,1,1,2,1,2,1,4,3,12,103
1,3,98,25,2,1,1,2,1,2,8,1,8,146
3,3,120,13,1,2,2,2,1,2,16,1,16,67
1,3,91,14,2,2,2,2,3,2,96,3,288,5
4,2,109,22,2,1,1,1,3,2,12,2,24,45
4,3,96,19,1,1,2,1,2,2,8,1,8,156
1,1,103,29,2,2,1,1,2,2,16,3,48,23
2,2,100,17,1,1,2,1,2,1,4,2,8,154
3,2,98,26,2,1,2,1,3,1,12,1,12,97
4,2,111,10,2,2,2,2,3,1,48,3,144,8
2,4,95,24,1,1,2,1,2,1,4,2,8,151
3,1,98,22,1,2,1,1,3,1,6,1,6,200
2,3,111,12,2,1,1,1,1,2,4,1,4,293
4,1,108,13,2,1,1,1,3,2,12,2,24,50
1,2,91,16,2,2,2,2,3,2,96,2,192,7
2,1,95,14,1,2,2,1,3,2,24,2,48,27
2,1,114,14,2,2,1,2,2,2,32,2,64,18
3,1,118,22,1,1,2,2,3,2,24,1,24,42
3,2,102,21,2,1,2,2,3,2,48,3,144,8
1,3,118,13,1,2,1,1,1,1,2,3,6,182
1,2,107,13,2,2,1,2,3,1,24,3,72,17
3,2,91,27,2,2,2,1,1,1,8,1,8,153
2,2,106,18,1,1,2,2,2,2,16,3,48,24
3,1,97,23,2,1,1,2,1,2,8,2,16,75
1,2,92,17,2,2,2,2,2,2,64,3,192,7
1,4,97,22,2,1,1,2,3,1,12,3,36,34
1,3,114,30,1,1,2,1,1,2,4,1,4,240
1,4,110,26,1,2,1,2,2,1,8,3,24,43
1,4,99,29,2,2,2,2,2,2,64,1,64,18
4,4,113,29,2,1,2,1,1,2,8,1,8,123
3,2,94,21,1,1,1,1,1,1,1,3,3,417
3,2,117,13,2,2,2,2,3,1,48,1,48,23
2,2,110,23,2,2,2,2,2,1,32,2,64,17
3,4,94,24,2,2,1,2,3,1,24,1,24,51
1,2,92,23,2,2,1,2,3,1,24,2,48,26
4,3,98,21,2,1,2,2,1,1,8,2,16,76
3,3,120,28,2,1,1,1,1,1,2,1,2,460
1,3,109,12,1,2,2,2,2,1,16,1,16,74
2,2,95,22,2,1,1,2,1,2,8,1,8,154
2,1,98,21,1,1,1,2,3,2,12,2,24,50
4,3,101,30,1,2,2,2,3,1,24,2,48,23
2,2,117,19,2,2,2,1,1,1,8,3,24,43
4,3,100,27,2,1,1,2,2,1,8,1,8,141
2,4,93,28,2,2,2,1,1,1,8,3,24,50
4,4,116,13,1,2,1,2,2,1,8,2,16,69
1,1,112,10,2,1,2,1,3,1,12,1,12,98
2,2,97,17,2,1,1,1,3,2,12,1,12,105
3,1,111,30,1,2,1,2,2,1,8,2,16,62
3,2,109,15,2,1,2,1,3,2,24,1,24,48
3,4,95,30,2,2,1,1,2,2,16,1,16,72
4,4,115,25,2,1,2,1,3,1,12,2,24,42
3,4,110,28,1,1,2,1,1,1,2,1,2,510
2,1,115,12,1,2,2,2,2,1,16,3,48,24
2,3,94,17,2,1,1,1,3,2,12,3,36,36
2,2,113,28,2,1,2,1,2,2,16,3,48,21
1,1,99,30,2,2,2,2,3,1,48,1,48,23
3,2,111,16,1,1,2,1,2,1,4,1,4,283
3,3,90,23,1,1,2,1,3,2,12,3,36,35
3,3,101,21,2,2,1,2,2,1,16,2,32,37
1,4,97,16,2,2,1,2,1,2,16,1,16,79
4,3,109,29,1,1,1,2,1,1,2,3,6,170
1,3,99,24,1,1,2,1,2,2,8,3,24,49
2,3,95,10,2,2,1,2,3,2,48,1,48,28
4,4,102,17,2,2,1,2,1,2,16,2,32,38
1,2,108,16,2,2,1,2,2,2,32,1,32,36
3,3,100,29,1,2,1,1,3,2,12,1,12,93
4,1,110,27,1,2,2,1,2,2,16,2,32,32
4,2,106,21,2,2,2,1,2,2,32,1,32,35
4,3,117,10,2,2,2,2,1,1,16,1,16,71
1,3,111,23,2,1,1,2,2,2,16,2,32,33
1,3,92,16,1,2,2,2,1,1,8,3,24,55
3,1,94,17,2,2,1,1,1,2,8,1,8,161
2,3,108,13,1,1,2,2,3,2,24,3,72,17
3,3,104,15,1,2,2,2,3,1,24,1,24,50
1,3,120,25,2,1,2,2,2,2,32,1,32,30
3,2,103,21,2,1,2,1,2,1,8,1,8,145
1,2,109,21,1,1,2,2,3,2,24,1,24,46
4,1,116,30,1,1,1,2,2,2,8,3,24,39
3,2,111,26,2,1,2,1,2,1,8,1,8,129
3,1,111,13,2,2,1,1,2,2,16,1,16,73
1,1,101,16,2,2,2,1,2,2,32,3,96,13
2,1,102,29,1,1,2,1,1,1,2,2,4,273
3,3,98,26,2,1,1,2,2,2,16,3,48,24
1,1,95,12,1,2,2,2,3,2,48,1,48,28
1,3,110,23,1,1,1,1,2,1,2,2,4,268
3,2,106,15,2,1,1,1,2,1,4,2,8,149
1,3,105,18,2,2,1,1,1,2,8,3,24,49
1,4,115,15,1,2,2,1,1,1,4,2,8,138
2,3,118,25,2,2,1,2,2,1,16,1,16,61
3,1,90,17,2,1,1,1,1,2,4,3,12,111
1,4,112,13,2,1,2,2,3,1,24,3,72,16
3,2,98,21,1,1,2,2,3,1,12,2,24,50
3,2,109,22,2,1,1,1,3,1,6,1,6,182
1,1,117,11,1,2,1,2,1,1,4,2,8,140
3,1,108,24,2,2,1,2,3,2,48,3,144,8
3,1,118,23,2,1,1,1,3,2,12,1,12,83
1,3,110,21,1,1,2,1,1,2,4,1,4,273
1,1,94,23,1,2,1,1,3,2,12,1,12,103
1,3,103,26,2,1,2,1,3,2,24,2,48,23
4,1,103,12,1,1,1,1,1,2,2,1,2,625
4,1,110,29,2,1,2,1,2,1,8,1,8,126
3,4,114,24,1,1,2,2,3,2,24,2,48,21
3,4,114,22,2,2,1,1,1,2,8,3,24,43
4,2,112,13,1,2,1,2,3,1,12,1,12,96
1,4,110,14,1,1,2,2,1,1,4,2,8,145
1,3,98,16,2,1,1,1,3,1,6,1,6,210
2,4,119,19,2,2,2,1,3,2,48,2,96,11
4,2,120,28,1,2,1,1,1,1,2,3,6,153
1,3,105,14,2,1,1,1,1,2,4,3,12,101
2,4,111,29,2,1,2,1,3,2,24,1,24,42
1,3,112,29,1,2,2,1,2,2,16,1,16,62
4,2,110,17,1,1,2,2,3,1,12,1,12,94
2,2,102,12,1,1,1,1,1,1,1,1,1,1260
2,4,91,22,2,1,1,1,3,1,6,3,18,71
4,3,100,27,1,1,1,1,1,2,2,2,4,283
2,2,100,14,2,2,1,2,1,2,16,1,16,79
3,2,107,27,2,1,2,2,3,1,24,3,72,15
3,3,117,23,1,1,1,1,2,2,4,2,8,125
3,4,95,11,2,1,1,1,1,1,2,1,2,670
3,1,118,22,2,2,1,2,2,2,32,2,64,16
4,3,107,27,1,2,2,1,3,1,12,3,36,29
1,1,93,21,1,1,2,2,2,1,8,3,24,53
1,3,109,21,2,1,1,2,2,2,16,2,32,34
1,2,106,21,1,1,2,2,3,2,24,1,24,47
1,2,106,13,2,2,1,1,2,1,8,3,24,50
2,1,102,12,2,1,1,1,1,1,2,1,2,630
3,3,97,22,1,1,1,2,2,2,8,3,24,50
2,4,96,18,2,1,2,2,3,2,48,3,144,9
1,1,101,28,1,2,2,2,1,1,8,3,24,46
2,3,102,28,2,2,1,1,3,1,12,1,12,92
4,4,108,18,1,1,2,1,2,2,8,1,8,143
4,3,112,23,1,2,1,2,1,1,4,3,12,88
3,1,105,19,1,1,2,1,3,2,12,3,36,32
3,1,111,19,1,1,1,1,1,1,1,3,3,367
4,4,114,16,2,2,2,2,3,2,96,1,96,11
2,4,94,16,1,2,2,2,1,1,8,1,8,163
3,1,94,28,2,1,2,2,2,2,32,2,64,18
3,3,119,23,1,2,2,2,2,1,16,3,48,20
1,1,115,20,2,1,2,1,1,2,8,2,16,66
1,3,107,22,1,1,2,2,2,1,8,1,8,139
4,2,98,18,1,1,1,2,2,1,4,2,8,155
4,3,101,20,2,2,2,1,1,1,8,3,24,50
3,1,107,17,1,1,2,2,1,1,4,2,8,145
1,4,102,21,2,2,1,1,1,2,8,3,24,49
3,2,102,16,1,2,2,2,3,1,24,1,24,51
3,4,111,29,1,2,1,2,2,2,16,2,32,31
3,2,112,27,2,1,1,2,3,2,24,1,24,42
2,3,96,25,1,1,2,2,3,2,24,3,72,17
1,4,114,23,1,1,2,1,3,1,6,2,12,86
4,2,112,29,1,2,1,1,3,2,12,2,24,41
2,2,118,22,2,1,2,2,3,1,24,2,48,21
2,2,111,12,1,1,2,1,1,2,4,2,8,146
4,3,102,21,2,1,2,2,2,1,16,2,32,37
4,4,94,11,1,2,1,2,3,1,12,3,36,38
1,2,99,26,2,1,1,2,2,2,16,2,32,36
4,3,107,11,2,2,2,1,3,2,48,1,48,25
1,4,94,10,1,2,1,2,3,1,12,2,24,57
1,3,116,25,1,2,2,2,1,2,16,1,16,62
4,4,116,23,2,1,2,2,2,2,32,2,64,16
1,3,93,29,2,1,1,1,1,1,2,3,6,197
4,4,119,23,2,1,1,1,3,2,12,3,36,27
2,1,101,28,1,1,1,1,2,1,2,3,6,185
4,3,91,18,2,2,2,1,1,2,16,2,32,41
2,4,106,28,2,1,1,2,2,2,16,2,32,33
1,2,95,28,1,2,2,1,2,2,16,3,48,24
2,4,113,20,1,1,2,1,3,1,6,2,12,89
4,2,90,21,2,2,2,1,3,1,24,2,48,27
2,3,113,28,1,1,1,1,3,2,6,1,6,165
4,2,101,30,2,2,2,2,2,2,64,1,64,17
4,2,115,14,2,2,1,2,3,2,48,3,144,8
1,1,91,21,2,2,1,1,1,2,8,2,16,80
4,3,117,20,2,2,2,1,3,1,24,3,72,14
1,2,99,16,2,2,2,2,1,1,16,2,32,39
1,2,110,20,1,1,1,2,2,2,8,3,24,46
2,1,92,20,2,1,1,2,2,1,8,3,24,53
3,4,93,28,1,1,1,2,3,1,6,3,18,66
2,1,92,25,1,1,2,1,1,1,2,1,2,615
3,3,104,13,1,2,2,1,3,1,12,1,12,103
1,1,107,26,1,1,1,1,2,1,2,1,2,535
3,2,113,23,1,2,2,2,2,2,32,3,96,11
1,1,120,24,2,2,1,2,2,1,16,3,48,20
3,1,95,16,1,1,2,2,2,1,8,1,8,161
1,1,106,10,1,2,1,1,2,2,8,2,16,78
3,3,112,10,1,2,2,2,1,1,8,2,16,74
1,4,116,18,2,2,1,2,2,1,16,3,48,22
2,3,112,27,1,1,2,1,3,2,12,2,24,42
1,3,108,14,2,2,1,2,1,2,16,2,32,37
2,3,103,25,2,1,1,2,1,2,8,2,16,70
2,1,101,24,2,2,1,1,3,2,24,3,72,16
3,3,116,29,1,2,2,1,2,2,16,3,48,20
4,4,104,28,1,1,1,2,3,2,12,2,24,45
1,3,96,28,2,1,2,1,1,2,8,1,8,145
3,2,113,11,2,1,1,2,2,2,16,1,16,73
2,1,111,30,1,2,2,2,3,2,48,2,96,10
2,3,104,19,1,2,2,2,1,2,16,2,32,37
1,1,90,29,2,1,2,1,2,2,16,2,32,38
1,4,120,29,1,2,1,1,1,1,2,1,2,455
4,4,107,15,2,1,1,1,2,2,8,3,24,49
4,4,100,30,1,2,1,2,3,2,24,2,48,23
2,2,108,10,2,1,1,1,1,2,4,1,4,305
1,2,99,15,2,2,2,2,2,1,32,3,96,13
2,2,91,28,2,2,1,1,2,1,8,3,24,50
3,4,104,25,1,2,1,2,2,1,8,2,16,69
2,4,115,29,1,1,1,2,1,2,4,3,12,80
4,1,115,27,1,1,1,1,2,1,2,1,2,490
3,1,91,11,2,1,1,1,3,1,6,1,6,230
3,3,106,23,2,1,1,2,2,2,16,2,32,35
4,4,108,20,1,1,1,1,3,2,6,2,12,93
2,3,100,29,2,1,1,2,3,1,12,3,36,31
4,3,100,23,2,1,1,1,3,1,6,2,12,98
2,1,107,15,2,2,1,2,2,1,16,1,16,74
2,4,104,27,2,1,2,2,3,1,24,1,24,45
3,2,94,23,2,1,1,1,3,1,6,1,6,205
4,4,103,28,1,1,1,1,2,2,4,3,12,91
3,2,118,15,1,2,2,2,1,1,8,3,24,45
3,3,98,18,2,1,1,2,1,2,8,1,8,155
2,3,107,23,1,1,2,2,2,2,16,1,16,69
2,4,91,20,1,2,2,2,1,2,16,3,48,27
1,2,104,15,1,1,1,2,1,1,2,2,4,303
1,4,107,14,2,1,1,2,2,1,8,3,24,50
3,4,110,16,1,1,2,2,1,1,4,2,8,143
1,1,95,20,2,1,1,2,3,1,12,3,36,35
2,4,115,26,1,1,2,2,2,2,16,1,16,62
1,2,100,28,2,2,1,1,3,1,12,2,24,47
3,4,90,30,2,1,2,1,3,2,24,3,72,17
4,2,101,13,2,2,2,2,1,1,16,3,48,26
1,1,120,17,2,2,1,2,2,2,32,2,64,16
4,1,92,16,2,1,1,2,2,1,8,3,24,55
1,4,111,12,2,1,1,1,1,1,2,1,2,585
3,1,93,11,2,1,1,1,2,1,4,1,4,340
3,2,103,25,1,1,1,1,3,2,6,2,12,93
2,4,114,17,2,2,1,2,2,1,16,2,32,34
4,4,99,25,1,2,2,2,1,1,8,1,8,145
1,2,105,14,2,2,1,2,3,2,48,3,144,8
2,2,105,19,1,1,1,1,3,2,6,2,12,97
4,4,109,19,1,1,2,2,3,2,24,3,72,16
2,3,97,27,1,1,2,2,1,1,4,2,8,145
2,4,118,25,1,1,1,2,2,1,4,3,12,81
1,1,108,18,2,1,2,2,1,2,16,3,48,24
4,1,94,28,2,1,2,1,2,2,16,2,32,37
1,3,105,26,2,1,1,2,1,2,8,3,24,45
4,1,97,27,1,1,2,1,3,1,6,1,6,193
3,2,105,20,2,1,1,2,3,1,12,3,36,32
4,2,110,17,1,1,2,1,3,2,12,2,24,47
4,1,94,29,1,2,1,2,2,2,16,3,48,24
4,4,117,23,2,2,2,1,3,1,24,3,72,14
4,3,99,19,2,1,1,1,3,2,12,3,36,34
4,4,102,22,2,1,1,1,2,2,8,3,24,48
2,4,115,22,2,2,1,2,3,1,24,2,48,21
4,2,100,16,2,1,2,2,3,2,48,1,48,26
3,3,116,10,2,2,2,1,3,2,48,3,144,8
2,2,103,25,2,1,2,1,2,1,8,1,8,140
3,2,103,11,2,1,2,2,2,2,32,1,32,39
3,3,95,18,2,2,1,1,3,2,24,3,72,18
2,4,119,11,1,1,2,2,1,1,4,3,12,92
1,1,112,29,1,1,2,2,1,2,8,3,24,41
2,3,118,20,2,1,2,1,2,2,16,3,48,21
3,3,106,18,2,1,1,2,1,2,8,1,8,145
3,3,111,24,1,1,2,1,2,1,4,1,4,263
3,1,107,12,1,2,2,2,3,2,48,3,144,8
4,4,112,16,2,2,1,1,2,2,16,1,16,70
2,1,110,17,1,2,1,1,2,1,4,3,12,94
2,4,120,16,2,1,1,1,3,1,6,3,18,58
2,1,104,20,2,1,1,1,3,1,6,1,6,193
4,3,94,20,2,1,2,1,3,2,24,1,24,53
3,3,114,21,1,1,2,2,2,2,16,1,16,66
4,1,111,13,2,2,1,1,1,1,4,1,4,290
1,4,105,28,1,1,2,1,3,2,12,2,24,45
4,2,96,22,2,2,2,2,2,1,32,2,64,19
3,4,119,20,1,2,2,2,3,2,48,2,96,11
2,1,104,15,1,2,1,1,3,1,6,3,18,67
4,4,95,10,1,1,2,1,2,1,4,2,8,169
4,2,98,18,1,1,1,2,2,2,8,2,16,78
1,3,107,17,2,2,2,2,3,2,96,2,192,6
2,1,93,27,2,2,1,1,2,2,16,2,32,38
1,1,105,21,1,2,1,2,3,1,12,1,12,95
3,1,96,29,2,2,1,1,2,2,16,1,16,72
2,2,105,15,2,1,1,2,1,1,4,2,8,150
1,2,102,28,1,1,2,1,1,2,4,2,8,138
2,1,95,11,2,1,1,1,3,1,6,3,18,74
2,3,102,11,2,2,1,2,3,1,24,2,48,26
3,3,101,21,1,1,2,1,2,2,8,1,8,148
4,1,119,10,1,2,2,2,1,2,16,2,32,35
2,4,105,23,1,2,2,1,2,1,8,2,16,70
4,2,92,16,2,2,1,2,3,1,24,3,72,18
3,4,101,13,1,1,1,1,1,2,2,2,4,315
1,2,100,21,1,2,1,1,2,2,8,3,24,50
1,4,108,16,2,1,1,2,2,2,16,3,48,24
2,4,112,17,1,2,1,1,2,2,8,1,8,139
1,3,91,20,2,1,2,2,3,2,48,1,48,27
4,3,113,11,1,1,2,1,1,2,4,3,12,97
3,3,119,26,2,1,1,2,3,1,12,2,24,40
1,3,118,14,1,1,2,2,1,2,8,3,24,45
2,2,95,28,1,1,2,1,1,2,4,1,4,293
1,4,112,14,1,1,2,2,3,2,24,3,72,16
2,4,95,26,2,1,2,2,2,1,16,3,48,25
2,4,97,11,2,2,2,1,2,2,32,1,32,41
2,1,112,30,2,1,1,2,1,1,4,1,4,245
2,1,109,11,2,1,1,2,1,2,8,1,8,150
1,1,91,21,2,2,1,2,3,2,48,1,48,27
1,1,114,30,2,2,2,1,3,2,48,1,48,20
1,3,117,12,2,1,2,1,1,1,4,1,4,278
2,1,113,13,2,1,2,2,2,2,32,2,64,18
4,4,104,17,1,1,1,1,1,2,2,2,4,298
3,2,110,14,1,2,2,1,2,2,16,1,16,73
4,3,108,27,1,1,2,1,1,2,4,2,8,131
4,3,110,14,1,2,2,1,3,2,24,1,24,48
2,3,117,11,2,2,1,2,3,2,48,1,48,23
3,1,113,11,2,2,1,2,2,1,16,1,16,73
3,1,116,30,1,2,2,1,3,1,12,3,36,26
3,1,99,22,2,1,2,1,1,2,8,3,24,50
3,1,116,13,2,1,2,1,2,2,16,2,32,35
1,4,105,14,2,2,1,1,2,2,16,1,16,76
1,3,115,11,1,2,1,2,1,2,8,2,16,71
2,3,109,15,1,2,2,1,2,2,16,2,32,36
2,4,111,17,1,2,2,1,1,2,8,3,24,47
1,3,93,27,1,2,2,2,2,2,32,1,32,38
4,3,111,28,1,1,2,1,2,1,4,3,12,84
4,1,113,18,1,1,1,1,1,2,2,2,4,273
3,3,93,12,1,2,2,2,2,1,16,1,16,84
1,4,106,15,2,1,1,1,3,2,12,3,36,33
1,2,119,23,2,2,2,2,3,2,96,1,96,10
2,1,104,30,2,2,1,1,2,2,16,3,48,22
4,4,120,21,2,1,2,1,3,1,12,3,36,28
3,3,115,24,2,1,2,2,1,2,16,1,16,63
4,1,101,17,1,1,1,2,2,1,4,2,8,153
2,1,118,28,2,2,2,1,2,2,32,3,96,10
3,3,116,30,1,1,1,2,1,2,4,1,4,235
3,1,120,27,1,2,1,1,2,2,8,3,24,39
2,1,111,17,2,1,1,1,3,2,12,3,36,31
1,1,93,25,2,2,1,2,1,2,16,3,48,25
2,4,111,28,1,2,2,2,1,1,8,2,16,63
1,4,93,15,1,2,1,1,3,1,6,3,18,73
4,1,109,10,2,1,2,1,2,2,16,3,48,25
3,2,110,30,2,2,1,1,1,2,8,1,8,125
2,2,116,23,2,1,1,1,3,2,12,1,12,84
2,1,101,14,1,1,1,2,2,1,4,2,8,156
1,2,90,15,2,1,1,1,1,2,4,3,12,113
1,1,109,20,2,1,2,1,1,2,8,2,16,69
3,4,105,21,2,1,1,2,2,2,16,3,48,24
1,4,117,18,2,2,1,2,2,2,32,2,64,16
2,1,104,14,1,1,2,2,3,1,12,2,24,51
4,4,94,22,1,1,2,1,3,2,12,1,12,103
4,3,104,30,1,1,1,1,3,1,3,1,3,353
1,2,111,26,2,2,1,1,3,2,24,2,48,21
1,1,119,26,1,1,2,1,3,2,12,1,12,79
1,3,102,10,1,1,2,1,2,1,4,2,8,160
3,1,108,12,1,2,1,1,1,1,2,1,2,600
3,4,119,17,2,1,2,1,1,2,8,2,16,65
2,4,97,25,2,1,2,2,2,2,32,3,96,12
3,3,97,20,2,1,1,1,2,1,4,1,4,308
3,4,94,12,2,2,2,1,2,2,32,1,32,42
1,4,114,20,2,2,1,1,1,2,8,1,8,133
2,4,104,23,2,1,1,2,3,2,24,2,48,24
2,3,107,19,2,1,2,2,1,1,8,1,8,143
4,4,98,20,2,2,1,1,2,2,16,3,48,25
4,2,111,23,2,1,2,2,2,2,32,1,32,33
3,2,91,10,1,1,1,1,2,2,4,2,8,174
3,3,97,15,2,2,1,2,3,2,48,3,144,9
4,4,120,15,2,2,1,2,2,2,32,1,32,33
1,3,112,23,1,2,1,1,1,1,2,2,4,263
1,1,91,28,1,1,2,1,1,1,2,1,2,605
4,4,109,16,2,2,2,2,3,2,96,2,192,6
4,1,98,12,1,1,1,1,2,1,2,2,4,325
1,1,96,29,2,2,2,1,2,1,16,2,32,36
1,2,101,27,2,2,2,2,3,2,96,1,96,12
3,3,113,21,1,2,2,1,1,1,4,2,8,133
4,2,114,26,2,2,2,2,3,1,48,2,96,10
2,4,116,26,1,1,1,1,3,1,3,1,3,327
3,3,110,30,1,2,1,2,2,1,8,2,16,63
4,3,97,25,1,1,2,1,3,1,6,3,18,66
1,3,99,28,1,2,2,2,2,2,32,3,96,12
2,1,95,19,1,2,2,2,3,1,24,2,48,26
3,1,117,23,1,1,1,1,2,1,2,3,6,167
2,2,120,14,1,1,2,2,2,1,8,3,24,44
2,3,116,29,2,1,1,2,2,1,8,1,8,119
3,2,112,11,2,1,1,2,1,1,4,1,4,293
2,3,116,26,1,1,1,2,2,1,4,3,12,82
3,2,108,26,1,2,2,1,2,1,8,1,8,133
1,2,112,19,2,2,1,1,3,1,12,3,36,30
2,4,106,26,2,2,2,1,3,2,48,2,96,11
1,2,105,24,2,2,2,2,3,1,48,3,144,8
4,1,96,12,1,2,1,1,1,2,4,1,4,330
2,1,102,12,1,2,1,1,2,1,4,2,8,158
4,4,115,30,1,1,2,1,2,1,4,1,4,238
3,1,117,14,1,1,1,2,3,1,6,1,6,182
2,2,95,15,2,1,2,2,3,2,48,1,48,27
2,4,92,27,1,1,2,2,3,1,12,3,36,34
1,4,91,19,1,2,2,1,2,1,8,1,8,163
3,2,92,13,1,1,1,1,2,1,2,1,2,675
3,2,113,14,1,2,2,2,1,1,8,2,16,71
3,4,119,11,1,2,2,1,2,2,16,1,16,69
4,4,92,13,1,2,1,2,1,2,8,1,8,169
4,4,112,21,1,2,2,1,3,2,24,3,72,15
1,4,116,18,2,2,2,1,2,2,32,1,32,33
2,4,103,16,1,1,2,2,2,1,8,2,16,76
3,4,104,22,1,2,1,1,2,2,8,2,16,71
3,4,111,20,1,2,2,1,3,1,12,2,24,45
1,3,120,13,1,2,1,1,3,2,12,3,36,30
2,4,96,23,1,1,2,1,1,2,4,3,12,101
2,2,93,12,2,2,1,2,1,1,8,3,24,56
1,1,103,19,1,2,1,1,2,1,4,1,4,295
1,3,95,27,1,2,2,2,3,2,48,2,96,12
1,1,117,29,2,1,2,2,3,1,24,2,48,20
3,2,97,28,2,1,2,2,1,1,8,2,16,72
1,3,105,13,1,2,1,2,1,1,4,1,4,305
2,4,118,27,1,2,1,2,2,1,8,1,8,119
4,3,110,28,2,1,2,2,1,1,8,2,16,64
3,2,96,17,2,1,2,2,3,2,48,2,96,13
3,2,113,28,2,2,1,2,2,2,32,3,96,10
2,4,98,17,1,2,1,2,2,2,16,2,32,39
2,3,97,14,2,1,2,1,2,1,8,2,16,81
4,1,105,17,1,1,1,2,2,2,8,1,8,148
4,4,118,30,1,2,1,1,2,2,8,1,8,115
3,4,112,20,1,2,2,2,2,1,16,3,48,23
2,2,92,19,1,2,2,1,1,1,4,2,8,161
2,4,103,14,1,2,2,1,2,1,8,1,8,154
2,3,118,28,1,1,2,2,3,1,12,1,12,78
1,4,95,14,1,2,2,2,3,1,24,1,24,55
3,2,120,30,1,1,1,1,1,2,2,1,2,450
2,3,99,28,2,2,1,1,1,1,4,1,4,283
2,3,114,11,1,1,2,2,3,2,24,2,48,24
2,2,111,20,2,1,1,2,2,2,16,2,32,34
2,2,104,15,2,1,1,2,2,2,16,2,32,38
3,4,110,30,2,1,1,2,3,2,24,3,72,14
4,1,104,15,1,2,2,1,3,1,12,1,12,101
4,2,93,29,1,1,1,2,1,1,2,1,2,590
2,4,105,29,2,2,2,1,1,1,8,3,24,44
3,1,120,26,2,2,1,1,2,1,8,3,24,39
3,3,116,23,2,1,1,2,3,1,12,2,24,42
2,3,97,24,1,2,2,2,2,2,32,2,64,19
1,1,105,17,1,1,2,2,2,2,16,1,16,74
1,2,93,24,1,2,2,2,2,1,16,2,32,38
1,4,108,15,1,1,2,1,3,2,12,1,12,98
3,3,109,20,2,1,2,2,2,1,16,3,48,23
2,3,100,14,2,2,2,1,2,1,16,1,16,79
3,2,99,22,2,2,1,1,2,1,8,1,8,149
