Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
2,4,102,26,2,1,1,2,1,2,8,52
3,3,102,21,2,1,1,1,2,2,8,52
4,3,102,15,2,1,2,1,2,1,8,52
4,4,102,10,2,1,1,2,1,2,8,52
2,4,102,27,2,1,1,1,2,2,8,52
4,3,102,13,2,1,2,1,1,2,8,52
2,3,102,22,2,2,1,1,2,1,8,52
3,1,102,28,2,1,1,2,2,1,8,52
1,2,102,21,2,2,1,1,1,2,8,52
1,3,102,23,2,2,2,1,1,1,8,52
1,3,102,22,2,2,2,1,1,1,8,52
2,3,102,15,2,1,1,2,2,1,8,52
2,3,102,19,2,1,1,1,2,2,8,52
4,3,102,12,2,2,1,2,1,1,8,52
3,2,102,14,2,2,1,1,2,1,8,52
3,3,102,22,2,2,1,1,2,1,8,52
2,3,102,23,2,1,1,1,2,2,8,52
1,1,101,28,2,1,1,1,2,2,8,52
2,1,101,18,2,2,1,2,1,1,8,52
4,4,101,17,2,2,1,2,1,1,8,52
2,2,101,21,2,1,2,1,1,2,8,52
3,2,101,20,2,2,1,2,1,1,8,52
2,2,101,13,2,1,1,2,1,2,8,52
2,3,101,22,2,1,1,2,1,2,8,52
3,1,101,14,2,2,1,1,1,2,8,52
4,1,101,25,2,1,2,1,1,2,8,52
3,1,101,22,2,2,1,1,1,2,8,52
3,1,101,21,2,2,1,1,1,2,8,52
3,3,101,10,2,2,1,1,1,2,8,52
1,1,101,29,2,1,1,2,1,2,8,52
1,2,101,18,2,1,2,1,1,2,8,52
4,4,101,28,2,2,1,1,2,1,8,52
2,3,101,20,2,1,2,1,2,1,8,52
1,1,101,16,2,1,2,2,1,1,8,52
2,1,101,13,2,2,2,1,1,1,8,52
3,2,101,11,2,1,1,2,1,2,8,52
3,3,101,17,1,2,2,1,2,1,8,52
3,3,101,24,1,2,1,2,2,1,8,52
2,3,101,27,1,2,1,2,2,1,8,52
1,1,101,22,1,1,2,2,1,2,8,52
4,4,101,19,1,2,2,1,1,2,8,52
3,3,101,28,1,1,2,1,2,2,8,52
3,2,101,12,1,2,1,1,2,2,8,52
1,3,101,23,1,2,1,2,2,1,8,52
3,4,101,22,1,2,2,2,1,1,8,52
4,4,101,15,1,2,2,1,2,1,8,52
4,3,101,14,1,2,2,2,1,1,8,52
4,3,101,19,1,2,1,2,2,1,8,52
3,3,101,15,1,2,1,2,1,2,8,52
2,4,101,23,1,2,1,2,1,2,8,52
3,2,101,17,1,1,2,1,2,2,8,52
3,3,101,14,1,1,1,2,2,2,8,52
2,3,101,13,1,2,2,1,1,2,8,52
4,2,101,10,1,2,2,1,2,1,8,52
3,4,101,14,1,2,2,1,2,1,8,52
4,2,101,29,1,2,2,1,1,2,8,52
1,2,101,21,1,2,1,1,2,2,8,52
4,3,101,12,1,2,2,1,2,1,8,52
1,3,101,26,1,2,1,1,2,2,8,52
4,4,101,26,1,1,2,1,2,2,8,52
2,1,101,26,1,2,1,2,2,1,8,52
1,2,101,12,1,1,2,2,1,2,8,52
2,1,101,26,1,1,2,1,2,2,8,52
1,3,101,16,1,2,1,1,2,2,8,52
4,2,101,28,1,1,2,2,2,1,8,52
3,1,101,12,1,1,2,2,2,1,8,52
3,3,101,26,1,2,2,1,1,2,8,52
4,3,101,21,1,1,1,2,2,2,8,52
1,2,101,23,1,2,1,2,1,2,8,52
3,2,101,17,1,2,2,2,1,1,8,52
2,3,101,10,1,2,2,1,2,1,8,52
3,1,101,22,1,2,1,2,2,1,8,52
2,3,101,30,1,1,2,2,1,2,8,52
2,4,101,20,1,2,1,2,2,1,8,52
4,1,101,26,1,1,2,2,1,2,8,52
4,2,101,11,1,1,2,2,2,1,8,52
2,1,101,20,1,1,1,2,2,2,8,52
3,3,101,24,1,2,2,1,2,1,8,52
2,3,101,22,1,2,1,2,2,1,8,52
3,4,100,13,1,1,2,2,2,1,8,52
1,4,100,15,1,2,2,1,2,1,8,52
4,1,100,12,1,2,1,2,1,2,8,52
4,4,100,18,1,1,2,2,1,2,8,52
4,4,100,10,1,1,2,1,2,2,8,52
4,3,100,25,1,2,1,2,2,1,8,52
3,3,100,24,1,2,2,2,1,1,8,52
1,3,100,27,1,1,1,2,2,2,8,52
1,2,100,21,1,2,2,2,1,1,8,52
4,4,100,26,1,2,2,2,1,1,8,52
3,2,100,27,1,2,2,1,1,2,8,52
1,2,100,10,1,1,1,2,2,2,8,52
1,2,100,18,1,1,2,1,2,2,8,52
3,4,100,12,1,1,2,2,1,2,8,52
3,4,100,28,1,2,1,2,1,2,8,52
3,1,100,22,1,2,2,2,1,1,8,52
2,4,100,13,1,2,1,2,2,1,8,52
1,2,100,19,1,1,2,1,2,2,8,52
4,2,100,26,1,2,1,1,2,2,8,52
4,3,100,24,1,2,1,2,2,1,8,52
4,1,100,28,1,1,2,1,2,2,8,52
4,4,100,11,1,2,2,1,1,2,8,52
2,2,100,24,1,2,1,2,1,2,8,52
4,2,100,11,1,2,1,1,2,2,8,52
1,1,100,25,1,2,1,1,2,2,8,52
3,3,100,26,1,2,1,1,2,2,8,52
2,4,100,17,1,1,2,2,1,2,8,53
3,3,100,12,1,2,2,1,1,2,8,53
1,4,100,26,1,2,1,1,2,2,8,53
4,3,100,21,1,2,1,2,2,1,8,53
2,2,100,13,1,1,2,1,2,2,8,53
2,3,100,16,1,1,1,2,2,2,8,53
3,1,100,13,1,2,1,1,2,2,8,53
4,4,100,28,1,2,2,1,2,1,8,53
4,1,100,29,1,2,1,1,2,2,8,53
3,2,100,12,1,1,2,2,2,1,8,53
4,3,100,26,1,2,1,2,2,1,8,53
2,1,100,21,1,2,2,1,2,1,8,53
2,1,100,15,1,2,2,1,2,1,8,53
3,1,100,22,1,2,2,1,1,2,8,53
4,2,100,19,1,2,1,2,1,2,8,53
2,4,100,21,1,1,1,2,2,2,8,53
4,4,100,18,1,2,2,1,2,1,8,53
2,4,100,12,1,1,2,2,2,1,8,53
1,2,100,24,1,2,2,2,1,1,8,53
3,1,100,25,1,2,2,2,1,1,8,53
3,4,100,24,1,2,2,1,2,1,8,53
2,3,100,26,1,1,2,2,1,2,8,53
3,1,100,12,1,1,1,2,2,2,8,53
3,4,100,29,1,2,1,1,2,2,8,53
1,1,100,27,1,2,1,2,2,1,8,53
1,2,100,18,1,1,1,2,2,2,8,53
2,2,100,14,1,2,2,2,1,1,8,53
1,2,100,12,1,2,2,2,1,1,8,53
1,1,100,25,1,1,1,2,2,2,8,53
1,3,100,23,1,1,1,2,2,2,8,53
4,1,100,18,1,1,1,2,2,2,8,53
3,1,100,25,1,2,2,2,1,1,8,53
3,3,100,21,1,2,1,1,2,2,8,53
4,3,100,21,1,1,2,2,2,1,8,53
2,2,100,29,1,1,2,2,1,2,8,53
4,3,100,20,1,2,2,1,2,1,8,53
4,4,100,20,1,1,2,2,1,2,8,53
4,3,100,29,1,2,2,1,2,1,8,53
2,1,100,10,1,1,2,1,2,2,8,53
2,4,100,15,1,2,1,2,1,2,8,53
4,4,99,23,1,1,1,2,2,2,8,53
2,1,99,21,1,1,2,2,1,2,8,53
1,4,99,10,1,2,1,1,2,2,8,53
3,3,99,26,1,2,1,1,2,2,8,53
2,4,99,20,1,2,2,1,2,1,8,53
3,3,99,29,1,1,2,2,2,1,8,53
1,4,99,27,1,2,2,1,1,2,8,53
4,2,99,14,1,2,2,1,1,2,8,53
2,2,99,22,1,2,1,2,1,2,8,53
1,2,99,18,1,2,2,2,1,1,8,53
2,4,99,27,1,1,2,1,2,2,8,53
3,2,99,17,1,1,2,2,1,2,8,53
4,1,99,15,1,1,1,2,2,2,8,53
2,4,99,26,1,2,2,2,1,1,8,53
4,2,99,22,1,1,2,2,2,1,8,53
3,4,99,12,1,1,2,1,2,2,8,53
3,4,99,20,1,1,2,2,1,2,8,53
4,3,99,30,1,2,1,2,2,1,8,53
1,4,99,12,1,2,1,2,2,1,8,53
2,4,99,25,1,1,2,2,2,1,8,53
1,2,99,23,1,2,2,1,1,2,8,53
3,2,99,15,1,2,1,1,2,2,8,53
4,4,99,14,1,2,2,1,2,1,8,53
2,3,99,15,1,1,2,2,2,1,8,53
2,3,99,23,1,2,1,1,2,2,8,53
2,2,99,19,1,2,1,1,2,2,8,53
3,3,99,25,1,1,2,1,2,2,8,53
2,4,99,10,1,2,1,2,1,2,8,53
3,3,99,13,1,1,1,2,2,2,8,53
4,1,99,26,1,2,2,1,2,1,8,53
4,4,99,27,1,1,2,2,1,2,8,53
3,4,99,23,1,2,1,1,2,2,8,53
3,1,99,11,1,1,2,2,1,2,8,53
1,2,99,30,1,2,2,1,1,2,8,53
2,3,99,26,1,2,2,2,1,1,8,53
3,1,99,28,1,2,2,1,2,1,8,53
3,1,99,11,1,2,1,1,2,2,8,53
3,2,99,11,1,1,2,1,2,2,8,53
2,1,99,17,1,2,1,2,1,2,8,53
3,3,99,10,1,2,1,1,2,2,8,53
2,1,99,21,1,2,1,1,2,2,8,53
3,3,99,16,1,2,1,1,2,2,8,53
3,1,99,28,1,2,1,2,1,2,8,53
3,1,99,10,1,1,2,2,2,1,8,53
2,3,99,29,1,2,1,2,1,2,8,53
1,4,99,11,1,1,1,2,2,2,8,53
2,4,99,30,1,2,1,2,2,1,8,53
1,1,99,20,1,2,2,1,1,2,8,53
4,2,99,16,1,1,2,1,2,2,8,53
2,3,99,29,1,1,2,2,1,2,8,53
4,2,99,11,1,1,2,2,2,1,8,54
4,2,99,13,1,2,2,1,1,2,8,54
1,4,99,24,1,1,2,2,1,2,8,54
1,4,99,12,1,1,2,2,1,2,8,54
1,3,99,19,1,1,2,2,1,2,8,54
4,2,99,22,1,1,2,1,2,2,8,54
1,4,99,24,1,2,2,2,1,1,8,54
1,4,99,21,1,1,2,1,2,2,8,54
3,3,99,22,1,1,2,2,2,1,8,54
1,4,99,15,1,1,2,1,2,2,8,54
2,2,99,12,1,2,2,2,1,1,8,54
1,3,99,23,1,2,1,2,2,1,8,54
1,3,99,11,1,2,1,2,1,2,8,54
4,4,99,11,1,1,2,1,2,2,8,54
3,2,99,19,1,2,2,1,1,2,8,54
2,1,99,21,1,2,2,1,1,2,8,54
2,3,99,10,1,2,1,1,2,2,8,54
3,2,99,25,1,2,2,2,1,1,8,54
1,1,99,15,1,2,1,2,1,2,8,54
4,1,99,11,1,2,2,1,2,1,8,54
4,4,99,22,1,1,2,2,1,2,8,54
1,2,99,25,1,2,1,2,2,1,8,54
2,1,99,19,1,2,2,2,1,1,8,54
1,3,99,19,1,2,2,1,1,2,8,54
4,2,99,22,1,2,2,1,2,1,8,54
4,1,99,25,1,1,2,2,2,1,8,54
1,2,99,25,1,1,2,1,2,2,8,54
4,2,99,11,1,1,2,2,2,1,8,54
1,3,99,15,1,2,1,2,1,2,8,54
1,1,99,26,1,2,1,2,2,1,8,54
1,4,98,20,1,2,2,1,1,2,8,54
2,1,98,16,1,2,2,1,2,1,8,54
2,4,98,20,1,2,2,2,1,1,8,54
1,3,98,20,1,2,1,2,1,2,8,54
3,3,98,15,1,2,1,2,1,2,8,54
4,4,98,15,1,1,2,1,2,2,8,54
3,3,98,16,1,1,2,2,2,1,8,54
1,4,98,22,1,2,1,2,1,2,8,54
4,4,98,30,1,2,1,2,1,2,8,54
4,4,98,22,1,2,2,1,2,1,8,54
1,1,98,15,1,2,1,1,2,2,8,54
1,1,98,11,1,2,2,1,1,2,8,54
1,1,98,28,1,2,2,2,1,1,8,54
1,4,98,25,1,2,2,2,1,1,8,54
3,1,98,25,1,2,1,2,1,2,8,54
2,4,98,26,1,2,2,2,1,1,8,54
4,4,98,28,1,1,2,1,2,2,8,54
1,3,98,15,1,2,1,1,2,2,8,54
4,4,98,25,1,2,2,1,1,2,8,54
1,4,98,23,1,2,2,1,1,2,8,54
2,3,98,29,1,2,1,2,1,2,8,54
3,4,98,20,1,2,1,1,2,2,8,54
2,1,98,27,1,1,2,1,2,2,8,54
3,4,98,20,1,1,2,1,2,2,8,54
2,1,98,28,1,1,1,2,2,2,8,54
2,3,98,24,1,1,2,2,1,2,8,54
3,2,98,26,1,1,1,2,2,2,8,54
3,1,98,14,2,1,1,1,3,1,6,54
1,3,98,14,2,1,1,1,3,1,6,54
4,4,98,24,2,1,1,1,3,1,6,54
1,4,98,21,2,1,1,1,3,1,6,54
4,3,98,24,2,1,1,1,3,1,6,54
3,4,98,24,2,1,1,1,3,1,6,54
3,1,98,22,2,1,1,1,3,1,6,54
3,4,98,28,2,1,1,1,3,1,6,54
4,1,98,29,2,1,1,1,3,1,6,54
4,3,98,10,2,1,1,1,3,1,6,54
3,3,98,30,2,1,1,1,3,1,6,54
1,4,98,26,2,1,1,1,3,1,6,54
3,3,98,15,2,1,1,1,3,1,6,54
1,3,98,21,2,1,1,1,3,1,6,54
1,2,98,11,2,1,1,1,3,1,6,54
2,1,98,22,2,1,1,1,3,1,6,54
4,1,98,29,2,1,1,1,3,1,6,54
2,4,98,30,2,1,1,1,3,1,6,54
1,1,98,30,2,1,1,1,3,1,6,54
3,2,98,21,1,1,1,1,3,2,6,54
1,3,98,21,1,1,2,1,3,1,6,54
2,1,98,30,1,1,1,1,3,2,6,54
1,4,98,29,1,1,2,1,3,1,6,54
1,1,98,23,1,1,1,1,3,2,6,54
3,3,98,25,1,1,2,1,3,1,6,54
3,1,98,10,1,1,2,1,3,1,6,54
4,4,98,21,1,1,1,1,3,2,6,54
3,4,98,30,1,1,2,1,3,1,6,54
3,2,98,30,1,1,1,2,3,1,6,54
1,2,98,14,1,2,1,1,3,1,6,54
4,3,98,10,1,2,1,1,3,1,6,54
1,3,98,26,1,1,2,1,3,1,6,54
3,1,98,24,1,1,1,1,3,2,6,54
3,4,98,22,1,1,1,2,3,1,6,54
3,3,98,26,1,2,1,1,3,1,6,54
1,3,98,15,1,2,1,1,3,1,6,54
3,3,97,21,1,1,1,1,3,2,6,54
1,1,97,10,1,1,1,1,3,2,6,54
1,4,97,24,1,1,1,1,3,2,6,54
4,3,97,17,1,2,1,1,3,1,6,54
1,2,97,10,1,1,1,2,3,1,6,54
2,4,97,13,1,1,2,1,3,1,6,54
2,2,97,18,1,1,1,1,3,2,6,54
3,2,97,12,1,1,1,1,3,2,6,55
2,2,97,23,1,1,1,2,3,1,6,55
3,1,97,11,1,1,1,2,3,1,6,55
1,4,97,19,1,1,1,1,3,2,6,55
2,2,97,19,1,1,2,1,3,1,6,55
3,2,97,23,1,1,2,1,3,1,6,55
4,3,97,14,1,1,2,1,3,1,6,55
1,4,97,23,1,1,1,1,3,2,6,55
2,2,97,17,1,1,1,2,3,1,6,55
4,3,97,20,1,1,1,2,3,1,6,55
4,3,97,27,1,2,1,1,3,1,6,55
2,1,97,14,1,1,1,2,3,1,6,55
4,2,97,18,1,1,1,2,3,1,6,55
3,4,97,25,1,1,2,1,3,1,6,55
1,1,97,18,1,1,2,1,3,1,6,55
3,3,97,19,1,1,1,2,3,1,6,55
4,3,97,11,1,1,2,1,3,1,6,55
4,3,97,23,1,1,1,2,3,1,6,55
1,3,97,17,1,2,1,1,3,1,6,55
3,1,97,23,1,1,1,1,3,2,6,55
4,1,97,28,1,1,1,2,3,1,6,55
2,2,97,19,1,1,2,1,3,1,6,55
2,2,97,28,1,1,1,2,3,1,6,55
3,1,97,22,1,2,1,1,3,1,6,55
2,3,97,22,1,1,1,2,3,1,6,55
2,1,97,30,1,2,1,1,3,1,6,55
3,2,97,24,1,2,1,1,3,1,6,55
2,4,97,19,1,1,2,1,3,1,6,55
4,2,97,17,1,1,1,2,3,1,6,55
4,1,97,21,1,1,2,1,3,1,6,55
1,2,97,10,1,2,1,1,3,1,6,55
1,4,97,16,1,1,1,1,3,2,6,55
3,4,97,25,1,2,1,1,3,1,6,55
4,4,97,14,1,1,2,1,3,1,6,55
1,3,97,25,1,2,1,1,3,1,6,55
1,1,97,18,1,1,2,1,3,1,6,55
4,2,97,17,1,1,1,1,3,2,6,55
4,4,97,23,1,1,1,1,3,2,6,55
1,1,97,10,1,1,2,1,3,1,6,55
3,2,97,11,1,1,1,2,3,1,6,55
1,4,97,11,1,1,1,1,3,2,6,55
3,4,97,27,1,1,2,1,3,1,6,55
3,1,97,12,1,2,1,1,3,1,6,55
1,1,97,12,1,2,1,1,3,1,6,55
4,3,97,29,1,1,2,1,3,1,6,55
4,3,97,23,1,2,1,1,3,1,6,55
1,2,97,19,1,1,2,1,3,1,6,55
1,2,97,29,1,2,1,1,3,1,6,55
2,3,97,14,1,1,2,1,3,1,6,55
3,3,97,21,1,1,2,1,3,1,6,55
2,1,97,24,2,1,1,1,1,2,4,55
1,2,97,12,2,1,2,1,1,1,4,55
3,2,97,10,2,1,1,1,1,2,4,55
3,2,97,20,2,1,2,1,1,1,4,55
4,1,97,26,2,1,1,2,1,1,4,55
2,2,97,21,2,1,1,1,1,2,4,55
2,3,97,18,2,1,2,1,1,1,4,55
4,1,97,14,2,1,1,1,2,1,4,55
3,2,97,13,2,1,1,2,1,1,4,55
1,3,97,30,2,1,1,2,1,1,4,55
3,2,97,26,2,1,2,1,1,1,4,55
1,3,97,29,2,1,1,2,1,1,4,55
3,3,97,13,2,1,1,2,1,1,4,55
2,1,97,11,2,1,1,1,1,2,4,55
4,1,97,29,2,1,1,1,1,2,4,55
2,3,97,22,2,1,1,1,1,2,4,55
2,4,97,14,2,2,1,1,1,1,4,55
2,3,97,11,2,1,1,1,2,1,4,55
4,3,97,13,2,1,2,1,1,1,4,55
2,3,97,22,2,1,1,1,2,1,4,55
3,2,97,27,2,1,1,1,1,2,4,55
3,1,97,17,2,1,1,2,1,1,4,55
4,2,97,30,2,1,1,2,1,1,4,55
4,2,97,20,2,2,1,1,1,1,4,55
2,1,97,26,2,2,1,1,1,1,4,55
2,1,97,25,2,1,1,2,1,1,4,55
3,1,97,19,2,2,1,1,1,1,4,55
2,2,97,13,2,1,1,2,1,1,4,55
2,1,97,25,2,2,1,1,1,1,4,55
2,2,97,29,2,1,1,1,1,2,4,55
2,2,97,22,2,1,1,2,1,1,4,55
3,2,97,28,2,2,1,1,1,1,4,55
3,4,97,20,2,1,1,1,1,2,4,55
4,4,96,10,2,1,1,1,1,2,4,56
4,2,96,27,2,1,1,1,1,2,4,56
1,4,96,26,2,1,1,1,2,1,4,56
3,3,96,11,2,2,1,1,1,1,4,56
4,3,96,15,2,1,1,1,1,2,4,56
3,3,96,23,2,1,1,1,1,2,4,56
1,2,96,14,2,2,1,1,1,1,4,56
3,3,96,26,2,2,1,1,1,1,4,56
1,1,96,19,2,2,1,1,1,1,4,56
2,3,96,29,2,1,2,1,1,1,4,56
2,3,96,29,2,1,2,1,1,1,4,56
2,1,96,27,2,1,1,1,1,2,4,56
4,2,96,20,2,2,1,1,1,1,4,56
2,3,96,17,2,1,1,1,1,2,4,56
2,4,96,14,2,1,1,1,1,2,4,56
1,4,96,18,2,1,2,1,1,1,4,56
3,3,96,22,2,1,1,1,1,2,4,56
3,2,96,10,2,1,1,2,1,1,4,56
2,3,96,30,2,1,2,1,1,1,4,56
4,3,96,30,2,2,1,1,1,1,4,56
4,1,96,15,2,1,1,2,1,1,4,56
3,4,96,18,2,1,1,2,1,1,4,56
1,1,96,26,2,1,2,1,1,1,4,56
1,4,96,21,2,1,1,1,2,1,4,56
3,1,96,18,2,2,1,1,1,1,4,56
1,3,96,11,2,1,1,2,1,1,4,56
2,1,96,24,2,1,1,2,1,1,4,56
4,1,96,18,2,2,1,1,1,1,4,56
2,4,96,15,2,1,1,1,2,1,4,56
2,3,96,28,2,1,1,1,2,1,4,56
1,2,96,17,2,1,1,1,1,2,4,56
3,2,96,16,2,1,2,1,1,1,4,56
2,4,96,16,2,1,1,1,2,1,4,56
2,4,96,19,2,1,2,1,1,1,4,56
1,1,96,21,2,2,1,1,1,1,4,56
3,2,96,16,2,1,1,2,1,1,4,56
1,1,96,21,2,1,2,1,1,1,4,56
1,4,96,13,2,1,1,2,1,1,4,56
4,4,96,13,2,1,1,1,2,1,4,56
3,3,96,27,2,1,1,2,1,1,4,56
3,1,96,18,2,1,1,1,2,1,4,56
2,4,96,15,2,1,1,2,1,1,4,56
3,3,96,27,2,1,1,2,1,1,4,56
4,3,96,29,2,1,1,1,2,1,4,56
3,4,96,25,2,2,1,1,1,1,4,56
4,2,96,14,2,1,1,2,1,1,4,56
4,1,96,24,2,1,1,1,2,1,4,56
4,2,96,11,2,2,1,1,1,1,4,56
4,3,96,28,2,1,1,2,1,1,4,56
3,1,96,29,2,1,2,1,1,1,4,56
3,4,96,30,2,1,2,1,1,1,4,56
3,3,96,15,2,1,1,1,1,2,4,56
2,2,96,25,2,1,1,1,1,2,4,56
4,1,96,30,2,1,2,1,1,1,4,56
3,2,96,18,2,1,2,1,1,1,4,56
3,1,96,20,2,1,1,2,1,1,4,56
3,3,96,14,2,1,1,2,1,1,4,56
4,2,96,12,2,1,1,1,2,1,4,56
1,2,96,22,2,1,1,1,2,1,4,56
2,1,96,24,2,1,2,1,1,1,4,56
3,2,96,11,2,1,2,1,1,1,4,56
1,3,96,26,2,1,1,1,2,1,4,56
4,2,96,22,2,2,1,1,1,1,4,56
3,4,96,25,2,1,1,1,1,2,4,56
2,2,96,14,2,1,1,2,1,1,4,56
4,4,96,13,2,1,1,2,1,1,4,56
4,4,96,27,2,1,1,1,1,2,4,56
4,1,96,27,2,1,1,2,1,1,4,56
4,3,96,15,2,1,1,1,2,1,4,56
4,1,96,13,2,1,1,1,2,1,4,56
4,1,96,21,2,1,1,1,2,1,4,56
4,4,96,14,2,1,1,1,1,2,4,56
1,3,96,10,2,1,1,1,2,1,4,56
2,2,96,24,2,1,2,1,1,1,4,56
2,4,96,28,2,1,1,2,1,1,4,56
1,4,96,28,2,1,1,1,2,1,4,56
3,4,95,28,2,2,1,1,1,1,4,56
1,4,95,23,2,1,1,2,1,1,4,56
4,4,95,19,2,2,1,1,1,1,4,56
4,4,95,26,2,1,1,1,2,1,4,56
4,1,95,30,2,1,2,1,1,1,4,56
1,3,95,29,2,2,1,1,1,1,4,56
2,4,95,15,2,1,2,1,1,1,4,56
4,1,95,30,2,1,1,1,1,2,4,56
1,3,95,11,1,1,2,1,1,2,4,56
3,3,95,24,1,1,1,2,1,2,4,56
3,1,95,21,1,1,1,2,2,1,4,56
2,1,95,12,1,1,1,1,2,2,4,56
1,2,95,20,1,1,2,1,1,2,4,56
1,3,95,27,1,2,2,1,1,1,4,56
1,4,95,14,1,1,2,2,1,1,4,57
3,1,95,12,1,2,1,1,1,2,4,57
4,4,95,23,1,1,2,1,1,2,4,57
4,2,95,23,1,1,1,2,2,1,4,57
2,3,95,24,1,2,1,1,2,1,4,57
1,3,95,18,1,2,1,1,1,2,4,57
2,3,95,20,1,2,1,1,1,2,4,57
4,1,95,29,1,2,1,2,1,1,4,57
4,3,95,27,1,1,2,1,2,1,4,57
3,4,95,26,1,2,1,1,2,1,4,57
1,4,95,29,1,2,1,1,1,2,4,57
2,1,95,28,1,2,2,1,1,1,4,57
2,3,95,11,1,2,1,1,2,1,4,57
2,3,95,19,1,1,1,2,2,1,4,57
1,3,95,25,1,1,1,2,1,2,4,57
2,2,95,16,1,1,2,1,1,2,4,57
4,3,95,29,1,1,2,1,1,2,4,57
2,1,95,25,1,1,1,2,2,1,4,57
2,4,95,29,1,1,1,2,1,2,4,57
2,1,95,26,1,2,1,1,2,1,4,57
3,1,95,20,1,2,1,2,1,1,4,57
1,3,95,14,1,1,1,2,1,2,4,57
3,2,95,11,1,2,1,1,1,2,4,57
2,2,95,20,1,2,1,1,1,2,4,57
1,3,95,12,1,1,1,2,1,2,4,57
1,4,95,26,1,2,1,1,1,2,4,57
2,4,95,16,1,1,2,1,2,1,4,57
4,3,95,26,1,1,1,2,1,2,4,57
4,3,95,23,1,2,1,1,2,1,4,57
4,1,95,22,1,2,1,2,1,1,4,57
3,4,95,21,1,1,2,1,1,2,4,57
2,3,95,26,1,2,1,1,1,2,4,57
2,2,95,29,1,1,2,2,1,1,4,57
3,4,95,20,1,1,1,1,2,2,4,57
2,2,95,26,1,1,1,2,1,2,4,57
1,4,95,13,1,2,1,2,1,1,4,57
3,2,95,10,1,1,2,1,1,2,4,57
3,1,95,20,1,2,1,1,2,1,4,57
3,2,95,30,1,2,2,1,1,1,4,57
1,1,95,22,1,2,1,1,2,1,4,57
2,3,95,30,1,1,1,1,2,2,4,57
1,3,95,14,1,2,2,1,1,1,4,57
3,3,95,12,1,1,1,2,1,2,4,57
3,4,95,30,1,1,1,2,2,1,4,57
3,4,95,30,1,1,2,2,1,1,4,57
4,1,95,29,1,1,2,2,1,1,4,57
2,3,95,10,1,2,2,1,1,1,4,57
1,3,95,19,1,1,1,1,2,2,4,57
2,3,94,20,1,2,2,1,1,1,4,57
4,1,94,23,1,1,1,2,1,2,4,57
2,3,94,19,1,1,2,1,2,1,4,57
1,3,94,15,1,1,2,1,1,2,4,57
2,2,94,14,1,1,2,1,2,1,4,57
3,3,94,28,1,1,2,1,1,2,4,57
2,2,94,18,1,1,2,1,2,1,4,57
3,2,94,12,1,1,1,2,2,1,4,57
1,3,94,27,1,1,2,1,1,2,4,57
1,4,94,10,1,1,2,1,1,2,4,57
2,1,94,24,1,1,2,1,2,1,4,57
4,3,94,13,1,1,1,2,2,1,4,57
1,1,94,22,1,1,2,1,2,1,4,57
2,1,94,29,1,1,1,1,2,2,4,57
1,1,94,23,1,1,2,2,1,1,4,57
2,2,94,15,1,2,2,1,1,1,4,57
3,3,94,22,1,1,2,2,1,1,4,57
4,4,94,21,1,1,1,2,1,2,4,57
4,3,94,26,1,1,1,2,2,1,4,57
2,2,94,20,1,1,1,2,2,1,4,57
2,2,94,27,1,1,1,2,1,2,4,57
2,3,94,23,1,1,1,2,2,1,4,57
3,1,94,18,1,1,2,1,2,1,4,57
4,2,94,28,1,1,1,1,2,2,4,57
1,3,94,27,1,1,1,2,1,2,4,57
3,1,94,15,1,2,1,1,2,1,4,57
2,1,94,21,1,1,1,1,2,2,4,57
2,1,94,23,1,2,1,2,1,1,4,57
1,2,94,27,1,2,1,1,1,2,4,57
3,2,94,10,1,1,2,1,1,2,4,57
2,3,94,30,1,1,1,2,1,2,4,57
1,1,94,30,1,1,1,2,2,1,4,57
2,3,94,11,1,2,2,1,1,1,4,57
1,3,94,21,1,1,1,1,2,2,4,57
3,3,94,19,1,1,1,2,1,2,4,58
4,1,94,21,1,2,1,2,1,1,4,58
4,4,94,19,1,2,2,1,1,1,4,58
2,1,94,27,1,1,1,1,2,2,4,58
4,3,94,15,1,2,2,1,1,1,4,58
3,2,94,16,1,1,2,1,1,2,4,58
1,2,94,26,1,2,1,2,1,1,4,58
1,3,94,24,1,2,2,1,1,1,4,58
3,1,94,15,1,2,2,1,1,1,4,58
1,2,94,25,1,1,1,2,2,1,4,58
2,3,94,23,1,2,1,2,1,1,4,58
2,3,94,28,1,1,1,1,2,2,4,58
3,3,94,10,1,2,1,1,2,1,4,58
3,2,94,29,1,1,1,2,2,1,4,58
2,2,94,30,1,2,1,1,1,2,4,58
1,4,94,20,1,1,2,1,1,2,4,58
3,1,94,16,1,2,1,1,2,1,4,58
1,4,94,15,1,1,2,2,1,1,4,58
2,1,94,11,1,1,1,2,1,2,4,58
3,4,94,21,1,1,1,2,2,1,4,58
2,1,94,18,1,1,2,1,2,1,4,58
2,4,94,25,1,2,1,1,2,1,4,58
1,2,94,30,1,1,1,2,2,1,4,58
3,3,94,11,1,1,1,1,2,2,4,58
2,1,94,15,1,2,2,1,1,1,4,58
1,4,94,10,1,1,2,1,1,2,4,58
2,3,94,10,1,2,1,1,1,2,4,58
2,3,94,27,1,2,1,1,1,2,4,58
2,1,94,23,1,2,1,1,1,2,4,58
4,2,94,15,1,1,2,2,1,1,4,58
