Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
2,4,95,20,1,2,1,1,2,1,4,52
3,3,91,21,1,1,1,1,2,2,4,44
4,3,106,14,1,2,2,2,1,2,16,56
4,4,106,20,2,2,2,2,3,2,96,41
2,4,102,22,2,1,1,2,2,2,16,43
4,3,112,23,1,2,2,1,2,2,16,41
2,3,101,14,2,2,1,1,2,1,8,53
3,1,102,15,2,1,1,2,1,1,4,44
1,2,108,10,1,1,2,1,3,2,12,51
1,3,93,30,1,1,2,1,2,2,8,44
1,3,94,24,1,1,2,2,1,2,8,54
2,3,108,25,1,2,1,2,3,1,12,44
2,3,97,29,1,1,1,1,1,2,2,54
4,3,109,17,1,1,2,1,3,2,12,41
3,2,99,16,2,2,2,2,2,1,32,57
3,3,92,16,2,1,1,2,1,1,4,53
2,3,99,29,2,1,2,1,2,1,8,48
1,1,97,23,1,1,1,1,2,2,4,48
2,1,90,20,2,1,2,2,2,1,16,43
4,4,115,15,2,1,1,2,2,1,8,59
2,2,96,29,2,2,1,1,3,1,12,51
3,2,110,24,2,1,1,2,3,1,12,54
2,2,90,18,2,1,2,1,2,1,8,58
2,3,92,19,1,2,2,1,1,1,4,60
3,1,108,12,2,2,1,2,2,2,32,43
4,1,104,19,1,1,1,2,1,1,2,51
3,1,94,15,1,1,1,2,2,2,8,43
3,1,99,11,1,2,1,2,3,2,24,58
3,3,93,25,1,2,2,2,2,1,16,43
1,1,114,27,1,2,1,1,1,1,2,51
1,2,97,19,2,2,1,1,1,1,4,52
4,4,108,13,2,1,1,1,2,1,4,60
2,3,114,28,2,1,1,1,2,1,4,54
1,1,119,24,1,2,2,2,1,1,8,56
2,1,115,17,2,1,2,1,3,1,12,59
3,2,107,13,2,1,1,1,2,2,8,42
3,3,92,13,1,1,1,2,1,1,2,58
3,3,95,14,1,2,1,1,1,2,4,40
2,3,113,14,1,1,2,2,3,2,24,49
1,1,110,22,2,2,1,2,3,1,24,50
4,4,94,25,1,1,1,1,1,2,2,45
3,3,112,10,2,1,1,2,3,2,24,41
3,2,109,26,1,1,2,1,3,2,12,42
1,3,112,16,2,2,1,2,1,1,8,42
3,4,93,16,1,1,2,2,2,1,8,45
4,4,93,14,2,1,2,2,2,1,16,40
4,3,97,29,2,2,1,2,1,2,16,56
4,3,118,19,1,2,1,1,2,1,4,48
3,3,106,25,1,1,2,1,2,2,8,40
2,4,114,13,2,2,2,2,1,2,32,41
3,2,108,10,2,1,2,1,1,2,8,42
3,3,115,19,1,2,2,2,3,2,48,57
2,3,91,27,2,1,1,1,3,1,6,47
4,2,103,13,1,1,2,2,1,2,8,55
3,4,90,18,1,1,2,1,1,2,4,57
4,2,92,12,2,1,1,2,2,1,8,52
1,2,116,21,1,1,1,2,3,2,12,44
4,3,104,22,2,2,2,2,2,2,64,55
1,3,108,15,2,2,2,1,2,1,16,45
4,4,106,21,1,2,1,2,2,1,8,51
2,1,109,19,1,2,2,1,3,1,12,44
1,2,97,14,2,2,1,1,3,1,12,45
2,1,105,25,2,1,1,1,1,1,2,47
1,3,94,23,2,1,2,1,1,2,8,44
4,2,113,26,2,1,1,1,1,2,4,50
3,1,99,13,2,1,2,1,2,1,8,41
3,3,120,23,2,1,2,1,2,1,8,55
4,3,92,17,2,2,2,2,1,1,16,59
1,2,114,21,1,1,2,2,3,1,12,45
3,2,113,13,1,2,1,2,3,1,12,44
2,3,113,18,1,1,1,1,1,2,2,59
3,1,115,25,1,1,1,2,1,2,4,47
2,3,105,12,1,2,1,2,3,2,24,53
2,4,95,11,2,1,1,2,1,2,8,48
4,1,109,15,1,2,2,2,3,2,48,51
4,2,96,25,1,2,1,2,3,2,24,60
2,1,111,14,2,2,2,1,1,1,8,41
3,3,97,21,1,1,1,2,2,1,4,42
2,3,107,24,1,2,2,2,1,2,16,58
3,4,101,13,2,2,1,1,3,2,24,50
1,4,119,30,1,2,1,2,2,1,8,42
4,1,101,10,1,1,2,2,2,1,8,42
4,4,97,24,1,2,2,2,2,1,16,47
4,4,107,25,1,2,2,1,3,1,12,42
4,3,92,23,2,2,1,2,3,2,48,43
3,3,107,20,1,2,2,1,1,2,8,40
1,3,119,27,2,2,2,2,1,2,32,57
1,2,120,15,2,2,1,1,1,2,8,46
4,4,102,26,2,1,2,1,2,2,16,50
3,2,103,18,2,2,2,2,3,2,96,48
1,2,94,28,2,2,1,1,3,2,24,55
1,2,92,28,2,2,2,2,3,2,96,47
3,4,109,21,1,2,2,1,1,1,4,49
3,4,114,28,2,2,1,1,3,1,12,59
3,1,116,18,2,1,1,1,3,2,12,45
2,4,117,25,2,2,1,2,2,1,16,51
1,2,113,13,2,1,2,2,1,2,16,40
4,2,98,29,1,2,1,1,2,2,8,55
4,3,102,10,2,2,2,2,2,2,64,60
4,1,110,23,1,2,2,1,2,1,8,45
4,4,105,28,2,1,2,2,3,1,24,41
2,2,108,27,1,1,1,1,3,1,3,53
4,2,109,10,1,1,2,1,1,2,4,57
1,1,98,30,1,1,2,2,2,1,8,41
3,3,107,28,1,1,1,1,1,1,1,50
2,4,94,10,2,1,1,2,1,2,8,47
3,3,92,15,1,2,1,2,3,1,12,48
1,4,92,26,1,1,2,1,2,1,4,45
4,3,97,12,1,1,2,1,3,2,12,52
2,2,96,14,1,1,2,2,2,2,16,53
2,3,92,15,2,2,2,1,2,1,16,51
3,1,105,20,2,1,2,2,2,2,32,46
4,4,105,30,1,2,1,2,2,2,16,58
4,1,118,27,2,1,2,2,2,1,16,55
3,2,111,16,2,1,1,2,2,2,16,55
4,3,120,24,2,2,2,2,1,1,16,41
2,1,116,11,1,1,2,2,1,1,4,50
2,1,91,12,1,1,1,1,1,1,1,46
3,1,102,30,1,2,1,1,2,2,8,53
4,2,115,14,2,1,1,2,2,2,16,59
2,4,102,26,2,1,2,1,2,2,16,54
4,4,110,25,1,1,2,1,3,1,6,44
2,4,96,24,2,1,1,2,2,2,16,56
1,2,112,11,2,1,2,1,1,1,4,42
3,1,100,24,1,2,1,1,2,2,8,44
3,4,111,22,2,1,1,2,2,2,16,60
2,3,93,14,1,1,2,1,2,2,8,52
3,1,97,10,2,1,2,2,1,2,16,41
3,4,104,16,2,2,1,1,3,1,12,50
1,1,101,14,2,2,2,1,3,1,24,57
1,2,106,27,1,2,2,1,2,2,16,47
2,2,91,10,2,1,2,1,2,2,16,48
1,2,102,21,2,1,2,2,2,1,16,43
1,1,93,22,2,2,1,1,3,2,24,54
1,3,103,25,1,2,1,2,1,2,8,56
4,1,103,19,2,1,2,1,3,2,24,52
3,1,107,13,1,1,1,2,2,2,8,47
3,3,112,18,2,1,1,1,2,1,4,45
4,3,101,29,2,1,2,1,1,2,8,47
2,2,120,24,2,2,2,1,2,2,32,44
4,3,93,23,1,2,2,2,1,2,16,54
4,4,111,28,1,1,1,2,1,2,4,43
4,3,102,15,1,1,2,2,1,1,4,50
2,1,120,14,1,2,2,1,2,1,8,46
2,4,97,20,1,1,1,1,2,2,4,41
4,4,97,26,2,2,1,1,3,2,24,49
2,1,116,28,2,1,2,2,1,2,16,44
1,4,104,18,1,1,1,2,1,1,2,51
3,3,108,29,1,2,2,2,3,1,24,54
2,4,100,25,1,1,2,1,3,1,6,51
3,3,112,10,1,1,2,2,1,1,4,58
1,4,90,10,2,1,2,2,1,1,8,54
4,2,90,28,1,1,2,2,3,2,24,44
2,2,109,12,1,2,1,1,1,2,4,47
1,2,93,25,1,1,1,2,3,1,6,43
2,4,91,15,2,1,2,2,3,2,48,54
3,2,105,30,1,2,1,1,3,2,12,46
4,1,103,25,2,2,2,1,2,2,32,45
2,4,97,21,1,2,2,1,2,2,16,52
4,2,119,24,1,1,2,1,3,1,6,43
3,4,115,20,1,1,1,1,1,2,2,51
3,4,102,10,1,2,1,2,3,1,12,48
4,3,92,11,1,2,1,1,1,1,2,53
1,4,112,22,2,2,2,2,3,1,48,52
2,4,90,28,1,1,1,2,3,1,6,57
1,2,96,11,2,2,2,1,1,1,8,41
3,2,96,28,1,1,2,2,2,2,16,55
4,4,90,29,2,2,1,2,2,1,16,59
2,3,120,15,1,1,2,2,1,1,4,59
2,3,109,12,1,1,2,2,1,2,8,58
2,2,120,28,1,1,1,1,2,2,4,52
3,3,93,16,1,1,2,2,3,2,24,51
2,4,108,16,2,1,1,1,2,2,8,59
3,3,96,29,2,1,1,1,1,1,2,57
4,1,120,25,2,2,2,2,3,1,48,45
4,4,96,30,1,2,1,1,3,1,6,43
3,4,114,20,1,1,1,1,1,1,1,45
3,1,94,29,2,1,1,1,1,1,2,51
1,2,96,15,2,1,2,1,1,1,4,53
2,3,109,24,1,2,2,1,2,2,16,44
3,1,112,28,2,1,1,1,3,2,12,47
3,1,100,24,1,2,1,1,2,2,8,42
3,2,108,11,2,2,2,1,1,2,16,55
2,1,101,21,2,1,1,1,3,2,12,60
3,3,96,25,2,2,1,2,3,2,48,59
2,1,90,27,1,2,1,1,1,1,2,44
3,3,109,20,2,2,1,1,2,1,8,40
3,1,94,30,2,1,2,1,2,1,8,56
3,1,91,15,2,2,1,2,2,2,32,48
2,3,95,20,1,1,2,2,1,2,8,55
1,4,92,14,2,1,1,1,3,1,6,51
2,4,94,20,2,2,2,2,2,2,64,54
1,1,111,14,1,1,1,2,1,2,4,52
4,2,114,24,2,2,2,2,1,1,16,47
2,3,109,19,1,2,1,2,1,1,4,59
4,2,109,23,2,1,1,2,3,2,24,46
4,2,98,30,1,2,2,1,1,2,8,59
1,4,106,20,1,2,2,2,1,1,8,43
1,4,109,22,2,1,2,2,3,2,48,50
1,3,107,20,1,2,2,1,2,1,8,56
4,2,104,28,2,2,2,2,2,2,64,54
1,4,98,21,2,1,2,1,3,1,12,46
1,4,97,18,2,1,2,1,1,2,8,50
3,3,118,16,1,1,2,1,1,1,2,58
1,4,111,18,2,2,1,2,3,1,24,45
2,2,92,12,2,1,1,2,3,1,12,60
1,3,97,14,2,2,1,1,1,1,4,58
1,3,104,16,2,2,2,2,2,2,64,54
4,4,90,29,2,2,1,1,2,1,8,60
3,2,113,16,2,2,1,1,3,1,12,40
2,1,95,12,2,1,1,1,3,1,6,52
2,3,109,28,1,1,2,2,2,2,16,46
3,2,90,20,1,1,1,1,2,1,2,50
1,1,107,27,2,1,2,1,2,2,16,45
4,1,96,30,1,2,1,1,2,2,8,59
4,4,115,21,2,1,1,1,3,1,6,58
1,2,90,13,1,2,2,2,3,2,48,49
2,1,113,30,2,1,2,2,3,1,24,48
1,3,120,17,2,1,2,2,3,2,48,60
4,2,97,13,1,1,2,1,2,2,8,41
4,1,99,24,1,2,2,1,3,2,24,50
1,2,90,16,2,2,1,1,2,1,8,41
4,2,102,27,1,2,1,2,1,2,8,60
1,3,93,24,1,2,1,1,2,2,8,44
1,1,93,25,1,2,1,2,3,1,12,56
1,4,90,26,2,1,1,2,1,2,8,48
2,1,119,13,1,2,1,1,2,2,8,51
2,4,96,18,1,1,1,2,1,2,4,52
1,3,97,30,2,1,1,1,2,2,8,50
3,3,118,13,2,2,2,2,1,1,16,59
4,4,106,30,2,2,1,2,1,2,16,49
3,3,101,12,1,1,1,2,1,2,4,59
1,4,103,27,2,2,1,2,2,1,16,51
4,4,98,21,2,2,1,1,3,2,24,60
4,4,112,17,1,2,1,1,2,2,8,43
1,1,90,24,2,1,1,2,2,2,16,47
1,1,114,19,1,1,1,1,3,2,6,40
1,1,97,26,1,1,2,1,2,1,4,51
1,4,92,29,1,1,2,2,3,2,24,55
3,1,95,26,2,2,1,1,3,2,24,47
2,4,120,16,2,2,1,1,2,1,8,46
4,4,107,27,1,2,1,2,1,2,8,55
1,3,96,20,1,2,1,1,1,1,2,48
4,4,103,24,1,1,2,1,1,2,4,40
1,4,119,11,1,1,1,2,3,1,6,47
2,3,115,30,1,2,1,1,2,1,4,42
3,4,92,19,1,1,2,1,3,1,6,59
2,1,114,15,2,2,2,1,1,2,16,54
3,4,105,11,1,1,2,2,2,1,8,58
2,1,119,28,2,2,2,1,1,2,16,54
2,3,92,10,2,1,1,2,3,2,24,41
3,2,118,30,1,2,2,1,1,1,4,45
3,1,111,19,1,2,1,2,2,2,16,44
1,3,115,27,1,2,1,2,1,2,8,47
4,4,96,14,2,1,1,2,1,1,4,51
1,4,98,30,1,2,1,2,1,1,4,49
4,3,106,16,2,1,2,2,1,2,16,58
3,4,110,22,2,1,2,1,2,1,8,50
3,1,100,26,2,1,2,2,1,2,16,45
3,4,112,26,2,1,2,2,3,1,24,46
4,1,93,11,2,1,1,1,1,1,2,52
4,3,116,29,2,2,1,1,3,1,12,47
3,3,90,17,2,1,2,2,3,2,48,59
1,4,108,22,2,1,2,1,2,1,8,49
3,3,95,16,2,2,2,2,2,2,64,52
1,3,113,12,2,2,1,1,2,1,8,47
1,2,98,29,1,2,2,1,2,2,16,53
2,1,114,20,2,2,2,1,1,1,8,56
4,1,113,17,1,1,1,2,2,2,8,54
2,4,115,26,2,1,2,1,1,1,4,45
1,1,102,13,1,2,1,2,2,1,8,55
3,2,117,26,2,1,2,1,2,1,8,51
1,3,95,26,1,2,2,1,1,1,4,55
2,1,90,22,1,2,1,1,3,2,12,53
1,4,113,23,1,1,2,1,2,1,4,51
1,1,114,12,1,1,1,1,1,2,2,53
3,3,116,24,1,2,2,1,1,2,8,43
3,1,92,18,2,1,1,2,1,1,4,56
4,4,120,23,2,1,2,2,3,2,48,45
3,4,118,14,1,1,2,2,1,1,4,55
3,2,114,14,1,2,1,1,1,2,4,55
1,2,91,16,1,1,2,1,2,2,8,53
4,3,98,23,1,1,2,2,1,2,8,43
1,3,96,12,2,1,2,2,1,2,16,42
3,1,113,25,2,2,1,2,1,2,16,59
3,4,114,29,1,1,2,2,2,1,8,57
3,3,105,17,1,2,2,2,3,2,48,60
1,3,101,26,1,1,2,1,1,2,4,52
3,3,96,22,2,1,2,2,1,1,8,59
1,1,94,16,2,2,2,2,2,2,64,59
1,4,102,22,1,2,2,1,1,2,8,54
4,3,108,28,1,2,1,1,2,1,4,42
1,2,104,16,1,1,2,1,2,1,4,50
2,4,115,18,2,2,1,1,1,2,8,55
2,2,120,16,2,2,1,2,1,2,16,42
3,2,105,26,2,1,1,2,2,2,16,41
2,2,105,22,2,2,2,2,1,1,16,48
3,1,107,11,1,1,2,2,1,1,4,44
1,4,97,29,2,1,2,1,1,2,8,47
2,2,107,18,2,1,2,2,3,2,48,40
3,2,109,12,1,1,1,1,1,1,1,42
4,3,100,12,1,1,2,1,1,1,2,59
1,4,102,28,2,1,2,1,2,1,8,59
2,2,107,16,2,2,1,1,3,1,12,43
4,3,112,17,1,1,2,2,1,2,8,58
4,3,100,29,1,2,2,2,2,2,32,50
2,1,103,22,2,2,2,2,1,1,16,50
4,2,112,22,1,1,2,2,1,2,8,40
3,4,119,20,2,1,1,1,2,1,4,55
1,1,114,25,1,1,2,2,1,2,8,49
3,3,108,12,1,1,2,1,2,2,8,59
4,3,97,13,2,1,2,1,2,1,8,52
4,3,112,17,1,1,1,1,3,1,3,55
1,3,103,17,2,2,1,2,3,2,48,48
3,1,103,14,2,2,1,2,3,1,24,44
4,1,120,12,1,1,1,2,1,2,4,59
2,2,96,24,2,1,1,2,1,1,4,43
2,2,110,10,1,1,1,1,2,2,4,57
3,1,99,12,2,1,1,1,3,2,12,47
2,3,112,25,1,1,1,2,3,2,12,58
2,1,97,11,2,1,2,1,3,2,24,58
3,2,116,14,2,1,2,2,1,1,8,43
2,4,108,15,1,1,1,2,1,2,4,44
4,2,98,25,2,2,1,1,1,2,8,46
4,1,117,30,2,2,2,1,3,2,48,58
1,2,99,19,2,2,2,1,2,2,32,54
1,4,120,23,1,1,2,2,1,1,4,41
3,4,111,25,2,2,2,1,3,1,24,45
4,4,103,14,1,2,2,2,2,2,32,40
1,3,99,22,1,2,2,2,1,1,8,44
1,1,114,27,1,1,1,2,3,1,6,44
4,2,119,11,2,2,2,1,1,1,8,51
4,4,100,27,1,1,1,1,1,2,2,40
1,1,90,19,2,1,1,2,2,1,8,52
3,2,90,12,2,1,2,2,3,2,48,40
1,4,101,26,1,2,1,1,3,1,6,53
3,4,102,21,2,1,2,2,1,1,8,40
3,1,118,19,1,1,1,2,3,1,6,52
1,1,90,30,2,1,1,1,2,1,4,42
4,3,93,26,2,1,2,2,1,2,16,45
4,3,95,23,1,1,1,1,1,2,2,56
1,2,97,29,2,1,1,2,1,1,4,50
1,2,100,18,1,1,2,1,2,2,8,53
2,3,101,26,2,1,2,1,3,1,12,52
3,3,112,24,2,1,2,1,3,1,12,42
2,1,96,11,2,1,2,1,2,2,16,49
1,2,119,27,2,1,1,2,1,1,4,54
3,2,119,12,1,1,2,2,1,1,4,52
3,2,111,19,1,1,2,2,2,2,16,52
4,1,112,25,1,1,2,2,2,1,8,50
2,2,117,14,1,2,2,1,2,2,16,51
2,3,98,10,1,2,1,1,1,1,2,47
4,1,110,11,2,2,1,2,2,1,16,42
3,2,95,22,2,2,1,2,1,1,8,58
1,3,118,14,1,1,2,2,3,2,24,49
3,2,109,22,1,1,2,1,2,2,8,43
1,3,109,11,1,2,2,2,1,1,8,47
3,3,120,25,2,1,2,1,1,2,8,44
2,1,92,19,2,1,1,1,1,1,2,40
4,1,96,26,1,1,2,2,3,2,24,56
2,3,112,30,1,2,2,2,2,1,16,60
2,4,95,21,2,2,2,1,3,1,24,40
2,3,114,19,2,2,1,2,2,2,32,53
4,3,114,10,2,1,1,2,2,1,8,43
2,3,94,15,1,1,1,1,1,2,2,59
3,2,91,18,1,2,1,1,2,1,4,44
3,1,110,12,2,2,1,2,3,2,48,53
4,2,113,15,2,2,2,1,1,1,8,41
4,2,120,27,2,2,1,1,2,2,16,56
2,1,94,11,1,1,2,2,1,1,4,58
2,1,120,16,1,2,1,2,2,1,8,56
3,1,109,12,2,1,2,2,1,2,16,46
2,2,90,15,2,2,2,2,2,2,64,43
2,1,91,13,2,1,1,1,2,1,4,53
2,2,119,20,1,1,1,1,3,1,3,59
2,2,97,22,1,2,1,2,1,2,8,49
3,2,97,14,1,2,2,1,3,1,12,48
3,4,96,22,1,2,1,1,3,1,6,60
4,4,102,23,1,1,1,1,2,1,2,51
4,2,109,11,1,2,1,1,3,2,12,57
1,4,95,26,2,1,1,2,1,2,8,51
3,3,101,12,1,1,1,1,2,2,4,58
4,3,101,26,2,2,1,1,1,1,4,55
3,3,101,16,1,2,1,2,1,1,4,57
1,2,109,27,1,2,2,2,2,2,32,50
3,3,105,20,2,1,1,1,3,1,6,49
1,1,96,25,2,1,1,1,2,2,8,43
2,3,100,14,2,1,2,1,2,2,16,60
2,3,106,10,2,1,1,2,3,1,12,57
2,1,95,29,2,1,2,2,2,2,32,42
4,2,95,20,1,2,2,2,1,2,16,48
2,3,94,21,2,1,2,2,3,2,48,42
2,4,112,10,2,2,2,2,3,1,48,55
1,4,99,24,2,2,1,2,3,2,48,44
3,3,116,29,1,1,1,2,1,2,4,58
3,2,118,18,1,1,2,1,2,2,8,54
2,3,113,18,1,2,1,2,1,1,4,48
4,3,95,26,1,1,1,1,1,1,1,49
4,1,97,11,1,1,1,1,1,1,1,40
3,4,90,30,2,1,2,1,2,1,8,45
1,1,99,21,1,2,2,2,3,2,48,43
1,4,109,21,2,1,2,1,2,2,16,55
3,1,116,11,1,2,1,1,3,1,6,58
1,3,102,22,1,1,2,1,2,1,4,51
2,1,93,12,1,2,1,1,3,2,12,60
4,1,90,24,1,2,2,2,2,1,16,40
2,4,116,17,2,2,1,2,2,1,16,47
2,3,92,10,2,2,2,1,3,1,24,53
1,2,120,21,2,2,1,1,2,2,16,45
3,2,102,15,1,1,1,1,2,2,4,53
2,4,119,13,1,1,2,1,3,1,6,53
2,4,108,21,2,2,2,2,1,1,16,53
1,1,93,25,2,1,2,1,3,2,24,51
3,2,114,17,1,2,2,2,2,1,16,50
1,1,112,19,1,1,1,2,1,2,4,54
1,4,109,10,1,1,1,2,3,1,6,45
4,4,114,19,2,2,1,1,3,2,24,43
3,3,116,12,2,2,1,2,2,1,16,42
3,1,100,12,2,1,1,1,1,1,2,46
2,4,95,13,1,1,1,1,2,1,2,52
3,3,101,28,2,1,1,2,1,1,4,53
4,3,110,13,2,2,2,2,3,2,96,55
3,4,105,13,2,1,2,1,3,2,24,48
4,2,97,13,2,1,1,2,1,2,8,49
4,1,114,21,2,1,2,1,3,1,12,51
4,2,98,21,2,2,1,2,1,2,16,43
4,3,95,10,1,2,2,1,1,2,8,44
3,1,102,19,1,1,2,2,3,2,24,46
3,4,90,18,1,1,2,1,3,1,6,47
3,3,113,21,2,2,2,1,2,1,16,48
2,2,96,14,2,1,2,2,2,1,16,45
4,1,100,25,1,2,2,1,1,1,4,52
3,2,94,18,2,2,1,1,2,2,16,48
3,1,111,26,2,1,1,1,2,2,8,51
3,3,91,23,2,1,2,1,2,2,16,57
4,2,101,12,1,1,1,2,1,2,4,41
1,2,109,26,1,1,2,1,3,2,12,42
2,1,111,11,2,2,1,2,2,1,16,56
3,2,95,20,1,2,1,2,1,1,4,58
1,3,99,22,1,1,1,2,2,1,4,50
4,2,119,21,2,1,1,2,3,1,12,48
3,4,120,19,1,2,1,2,2,2,16,41
2,2,111,15,1,2,2,1,3,2,24,57
4,4,99,15,1,2,1,1,1,2,4,49
4,4,113,16,2,2,2,1,1,2,16,50
4,1,118,21,1,1,1,1,1,2,2,58
4,3,106,11,2,1,2,1,2,2,16,43
4,1,97,22,2,2,2,1,1,2,16,45
4,1,119,22,2,1,2,1,1,2,8,51
4,4,99,12,1,2,2,1,1,2,8,56
1,3,109,20,1,1,2,1,1,1,2,60
2,2,93,20,1,1,1,2,1,1,2,55
2,4,93,29,2,1,2,1,2,2,16,53
1,4,116,17,2,1,2,1,2,2,16,58
3,4,115,24,1,2,1,1,3,1,6,50
1,4,110,24,2,1,2,2,2,2,32,46
4,4,95,30,1,2,1,2,3,2,24,59
4,4,92,21,2,1,1,1,2,1,4,60
4,1,106,30,2,1,2,1,2,2,16,53
1,3,105,12,1,2,1,1,3,2,12,46
2,4,90,27,1,2,1,1,2,2,8,46
4,1,98,30,1,1,1,1,2,1,2,49
1,3,95,22,2,2,1,1,2,1,8,43
3,3,96,13,2,2,1,1,1,1,4,53
3,1,112,20,2,1,2,2,1,2,16,54
2,1,107,14,2,2,1,1,3,1,12,44
1,2,114,16,1,1,2,1,1,1,2,43
1,3,96,27,2,1,1,2,1,1,4,49
1,4,119,12,1,1,2,1,1,2,4,57
3,1,109,27,1,2,2,2,1,1,8,50
4,4,106,15,1,1,2,2,2,2,16,41
4,2,99,23,2,2,2,1,2,1,16,49
2,3,109,12,1,1,2,1,1,1,2,44
1,3,120,24,1,2,1,2,1,2,8,50
2,3,114,10,2,2,2,2,1,1,16,50
4,1,94,25,2,1,2,1,1,1,4,49
4,3,119,27,1,1,2,2,1,1,4,56
3,4,94,30,2,1,1,2,3,2,24,50
1,4,92,15,2,2,1,2,3,2,48,40
2,1,106,22,1,1,2,1,3,2,12,52
2,3,105,12,1,2,2,2,3,2,48,40
2,3,92,23,2,1,2,1,1,1,4,54
1,3,116,19,2,1,1,1,1,2,4,45
2,2,110,22,1,1,1,1,3,1,3,54
4,3,92,16,1,1,2,2,3,1,12,60
2,1,101,26,2,1,1,2,2,1,8,49
2,4,108,10,1,2,2,1,2,1,8,53
2,1,108,14,2,2,1,2,1,2,16,53
3,1,110,25,1,2,1,1,1,2,4,44
1,3,115,13,1,2,1,1,1,1,2,44
3,2,110,19,1,1,2,2,1,2,8,54
2,2,99,11,1,1,2,1,3,2,12,60
1,3,106,19,1,1,1,1,3,2,6,56
1,4,99,11,2,1,1,1,1,2,4,46
2,4,90,18,2,2,1,1,3,1,12,42
4,3,102,12,1,2,1,1,3,1,6,44
4,3,105,28,2,1,1,1,3,2,12,48
4,1,105,19,2,1,1,2,3,2,24,48
3,4,113,29,1,1,1,1,3,1,3,56
2,3,107,22,1,1,2,1,3,1,6,60
2,2,114,16,2,1,2,1,1,1,4,44
3,4,91,24,2,1,2,1,3,1,12,48
2,2,114,30,1,1,1,2,2,1,4,43
1,4,112,11,1,2,2,2,1,2,16,42
3,2,91,14,2,2,2,2,3,1,48,48
3,1,90,26,1,2,1,1,3,2,12,47
3,2,96,27,1,2,1,2,3,1,12,51
1,1,118,14,2,1,1,2,2,2,16,59
2,3,90,22,1,2,1,2,2,1,8,46
1,3,97,27,1,2,2,2,3,2,48,45
3,3,96,15,2,1,2,2,3,1,24,43
3,4,105,20,2,2,2,2,1,1,16,45
3,4,115,26,1,1,1,1,1,2,2,52
4,1,92,21,2,1,2,2,3,1,24,47
2,3,104,30,2,2,2,2,1,1,16,60
1,3,103,17,1,2,2,1,3,1,12,44
2,3,90,13,1,1,2,1,2,1,4,50
4,1,96,13,2,2,2,2,3,1,48,47
2,3,106,28,2,2,1,1,1,2,8,40
1,3,114,13,1,2,2,1,1,1,4,60
2,2,102,14,2,1,2,1,1,1,4,55
3,3,107,15,2,2,2,2,1,2,32,51
2,2,107,13,2,2,2,2,2,1,32,54
3,2,95,30,1,2,1,1,3,2,12,60
1,3,100,23,1,2,2,1,1,1,4,54
1,4,116,21,2,2,2,2,2,2,64,54
2,1,96,21,1,2,2,2,1,1,8,49
4,3,94,11,2,1,1,1,3,2,12,47
1,1,118,29,1,2,1,1,3,1,6,43
2,1,97,17,1,1,1,1,1,2,2,59
1,1,90,27,1,2,2,1,1,2,8,42
2,2,113,19,1,2,2,1,2,2,16,51
3,3,101,21,2,2,2,1,1,1,8,50
4,4,113,13,1,1,2,1,3,1,6,59
4,3,90,30,1,1,1,1,3,1,3,45
2,2,91,11,2,2,2,1,1,1,8,50
2,2,105,27,2,2,2,1,1,2,16,49
2,3,111,24,2,2,2,2,1,2,32,59
3,1,110,27,2,2,2,2,1,1,16,57
4,2,111,26,2,1,1,2,1,1,4,51
1,3,98,30,2,1,1,2,1,1,4,52
3,1,106,19,2,1,1,2,2,1,8,54
2,1,109,28,2,1,1,1,2,1,4,58
2,1,100,18,1,2,2,1,1,1,4,49
1,2,112,25,1,2,2,1,2,1,8,45
3,2,106,19,1,1,1,1,3,2,6,40
2,3,111,16,1,1,2,2,2,1,8,60
1,1,115,23,2,2,1,1,3,2,24,52
2,3,111,20,2,1,1,1,2,2,8,51
1,3,104,16,1,1,1,1,2,1,2,60
3,3,90,28,2,2,1,2,2,2,32,58
4,1,106,28,2,2,2,1,3,2,48,41
4,4,103,19,2,1,2,2,3,2,48,60
2,1,109,15,2,2,2,2,1,1,16,54
4,3,117,13,2,2,2,2,1,2,32,59
3,2,106,12,2,2,1,1,2,2,16,59
1,2,105,11,1,1,2,1,2,2,8,51
1,3,95,14,1,1,2,2,2,1,8,47
3,1,97,30,1,2,1,2,3,2,24,45
1,2,99,19,1,2,1,2,1,2,8,45
2,3,93,26,1,1,2,1,2,1,4,54
2,3,103,17,1,2,2,2,2,1,16,49
3,3,90,20,2,2,2,2,2,2,64,40
3,2,116,18,1,1,1,1,3,2,6,45
2,2,101,23,2,1,1,1,2,1,4,59
1,4,105,16,1,2,1,2,2,1,8,41
3,1,101,17,2,2,2,1,2,1,16,56
1,4,112,21,1,2,1,2,1,1,4,40
2,1,112,30,1,1,2,1,3,1,6,51
3,4,111,18,2,2,2,1,3,2,48,51
2,1,119,30,2,2,2,2,2,1,32,44
2,4,118,13,2,2,1,2,1,2,16,46
1,2,95,12,2,1,2,2,3,2,48,60
3,3,97,20,2,1,2,1,3,2,24,45
2,1,103,19,1,2,2,1,2,2,16,56
1,4,94,15,2,2,1,2,3,2,48,52
2,3,98,14,1,2,1,1,2,1,4,57
2,3,112,16,1,2,2,1,1,2,8,55
2,1,112,27,2,1,2,2,3,1,24,48
4,2,100,25,1,1,1,1,3,1,3,58
