Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
 Plate Assembly,A,30-04-20 8:49,10235,6383,1271,2311,92,111.25,2,2,1,2,3,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10329,6708,1449,2449,88,117.38,3,2,2,1,3,1,36,3,108
Hose analysis,C,30-04-20 8:49,10686,6958,1535,2865,86,124.26,3,3,1,1,1,1,9,3,27
Rear Silent Block Assembly,D,30-04-20 8:49,9272,6208,1011,3133,93,99.70,2,2,3,1,2,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,9020,6169,878,2211,86,104.88,3,2,1,2,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9890,5593,639,2274,93,106.34,1,2,2,2,1,3,24,1,24
Hose analysis,C,30-04-20 8:49,10773,6081,714,2972,97,111.06,2,3,1,3,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9495,5981,1735,2145,86,110.41,3,3,1,3,2,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,9188,6338,1610,1914,87,105.61,2,2,2,3,2,2,96,1,96
Front Silent Block Assembly,B,30-04-20 8:49,10006,5494,1086,3546,99,101.07,1,1,3,3,1,1,9,2,18
Hose analysis,C,30-04-20 8:49,10419,5501,1317,2511,99,105.24,3,1,1,2,3,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10339,6010,1226,3011,88,117.49,1,1,2,1,2,2,8,1,8
 Plate Assembly,A,30-04-20 8:49,9198,7141,1401,1846,96,95.81,3,1,1,1,2,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,10266,7028,1713,2587,98,104.76,3,3,2,3,3,1,162,3,486
Hose analysis,C,30-04-20 8:49,9465,6812,945,3436,92,102.88,2,1,3,3,1,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,9891,6129,901,2667,97,101.97,2,2,1,3,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,10182,7004,1092,3306,88,115.70,3,2,1,2,3,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10505,5638,1525,2140,94,111.76,1,1,1,1,1,2,2,1,2
Hose analysis,C,30-04-20 8:49,10272,6754,1212,1938,97,105.90,3,2,1,3,1,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10012,5484,1545,1920,95,105.39,1,1,1,2,3,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,9793,5975,1614,3239,95,103.08,2,2,2,2,1,3,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,10211,5911,952,2315,94,108.63,2,1,1,3,2,3,36,3,108
Hose analysis,C,30-04-20 8:49,9633,6644,1065,2096,93,103.58,2,1,1,3,3,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10311,6010,974,2521,86,119.90,3,2,1,3,3,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,10267,6959,630,3411,90,114.08,2,2,3,1,1,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10311,6565,1105,2534,100,103.11,1,1,3,3,3,1,27,3,81
Hose analysis,C,30-04-20 8:49,9206,5993,847,2070,85,108.31,2,3,2,3,3,2,216,3,648
Rear Silent Block Assembly,D,30-04-20 8:49,10314,6250,1238,2672,92,112.11,1,1,3,2,2,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,10152,7031,686,2446,89,114.07,2,2,1,2,2,2,32,1,32
Front Silent Block Assembly,B,30-04-20 8:49,10032,5999,926,3211,94,106.72,3,3,3,3,2,3,486,2,972
Hose analysis,C,30-04-20 8:49,9281,6144,1210,2250,90,103.12,2,1,2,1,1,1,4,2,8
Rear Silent Block Assembly,D,30-04-20 8:49,9222,6796,1476,2471,86,107.23,2,3,2,3,3,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,9120,5538,1760,2442,93,98.06,3,3,1,3,2,3,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,10733,7018,771,2796,89,120.60,2,1,1,1,2,1,4,3,12
Hose analysis,C,30-04-20 8:49,9819,7189,1074,2389,88,111.58,1,2,3,1,3,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10239,6648,1303,2733,85,120.46,2,2,1,3,1,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,9956,5882,1202,2463,90,110.62,3,3,1,1,3,3,81,3,243
Front Silent Block Assembly,B,30-04-20 8:49,9265,6615,718,2301,85,109.00,2,1,1,1,2,1,4,2,8
Hose analysis,C,30-04-20 8:49,10452,5721,1438,2790,87,120.14,2,2,3,1,2,3,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9330,5847,1794,1860,85,109.76,2,2,3,3,2,1,72,2,144
 Plate Assembly,A,30-04-20 8:49,10010,5935,1072,2179,100,100.10,1,1,1,3,3,2,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10002,6631,1646,2352,96,104.19,3,2,2,1,2,2,48,3,144
Hose analysis,C,30-04-20 8:49,9865,6320,1724,2173,87,113.39,1,3,3,2,2,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,10226,5454,1605,3135,92,111.15,3,2,2,1,2,2,48,2,96
 Plate Assembly,A,30-04-20 8:49,9299,5575,1481,2564,89,104.48,1,2,2,2,1,2,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,9598,5945,1088,2727,89,107.84,3,3,2,3,3,3,486,2,972
Hose analysis,C,30-04-20 8:49,9465,5553,1165,3376,95,99.63,3,3,1,2,1,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10041,7016,864,3440,93,107.97,2,2,2,1,2,3,48,2,96
 Plate Assembly,A,30-04-20 8:49,10680,5813,1250,3501,86,124.19,3,1,1,1,2,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,10209,6842,1611,2177,96,106.34,1,3,2,2,3,2,72,2,144
Hose analysis,C,30-04-20 8:49,9301,7182,1601,3109,86,108.15,1,1,2,3,3,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10697,5599,1090,3264,100,106.97,2,3,3,3,2,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,10291,6416,1280,3013,90,114.34,2,3,3,2,2,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10790,6197,715,1891,91,118.57,1,2,3,2,3,1,36,3,108
Hose analysis,C,30-04-20 8:49,10525,6194,1018,3187,89,118.26,3,3,2,2,3,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,9130,6285,1536,1835,90,101.44,3,1,2,2,2,1,24,2,48
 Plate Assembly,A,30-04-20 8:49,9413,5486,791,2867,98,96.05,1,3,3,2,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9542,6891,666,2516,100,95.42,1,1,2,1,2,3,12,2,24
Hose analysis,C,30-04-20 8:49,10598,6618,1692,1892,100,105.98,1,3,1,2,1,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9966,6058,1403,1908,90,110.73,2,2,2,3,3,2,144,2,288
 Plate Assembly,A,30-04-20 8:49,9084,6918,1057,3483,85,106.87,3,1,3,2,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10413,6795,1334,2011,100,104.13,2,3,1,1,3,1,18,1,18
Hose analysis,C,30-04-20 8:49,9798,5827,1293,3546,95,103.14,2,2,2,1,1,3,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10640,6124,928,2532,99,107.47,1,2,1,1,2,2,8,2,16
 Plate Assembly,A,30-04-20 8:49,10273,6062,1762,2154,87,118.08,1,2,3,3,3,2,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9278,6653,902,2515,99,93.72,2,2,2,3,3,2,144,1,144
Hose analysis,C,30-04-20 8:49,9643,6762,1785,3489,95,101.51,1,3,2,2,2,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9120,6366,1765,2884,99,92.12,2,3,1,1,1,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,9371,5913,1193,2681,91,102.98,3,2,3,1,1,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9872,7065,1653,2424,87,113.47,1,1,3,3,1,2,18,1,18
Hose analysis,C,30-04-20 8:49,10258,6824,916,1873,99,103.62,3,1,3,3,3,3,243,1,243
Rear Silent Block Assembly,D,30-04-20 8:49,10547,6250,1362,2308,97,108.73,3,3,3,1,3,1,81,3,243
 Plate Assembly,A,30-04-20 8:49,10693,5819,1719,2962,100,106.93,1,3,2,2,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9207,5494,1141,2044,93,99.00,3,1,1,3,3,2,54,2,108
Hose analysis,C,30-04-20 8:49,10541,6999,1683,3354,87,121.16,2,1,2,3,3,2,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9759,5712,1285,2126,98,99.58,3,3,1,3,2,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9876,6056,1678,2255,100,98.76,1,3,3,2,3,2,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9110,6747,1201,2713,96,94.90,1,2,2,1,2,3,24,1,24
Hose analysis,C,30-04-20 8:49,9755,6023,1395,2690,90,108.39,3,3,3,2,1,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9593,6769,1291,3447,97,98.90,1,3,2,3,1,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,9894,6181,1535,2562,93,106.39,3,2,2,1,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10005,6621,1436,2432,93,107.58,3,1,2,2,3,1,36,2,72
Hose analysis,C,30-04-20 8:49,9048,6707,1139,2622,98,92.33,3,1,3,1,2,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9799,6539,862,3000,85,115.28,1,2,1,1,2,2,8,2,16
 Plate Assembly,A,30-04-20 8:49,9133,7200,602,1952,89,102.62,1,1,2,1,3,2,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,9387,7159,1327,3162,100,93.87,3,3,3,3,2,1,162,1,162
Hose analysis,C,30-04-20 8:49,9155,7191,783,3420,86,106.45,3,1,2,1,1,3,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9503,6486,1512,2938,86,110.50,3,2,3,3,2,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,9506,5544,822,3403,96,99.02,2,2,1,2,2,2,32,3,96
Front Silent Block Assembly,B,30-04-20 8:49,10770,5922,719,2189,93,115.81,3,3,3,3,2,3,486,2,972
Hose analysis,C,30-04-20 8:49,9980,5621,1646,2539,89,112.13,2,2,3,3,2,2,144,3,432
Rear Silent Block Assembly,D,30-04-20 8:49,9125,6379,866,2525,92,99.18,3,3,3,3,2,1,162,2,324
 Plate Assembly,A,30-04-20 8:49,9884,6607,1285,2409,90,109.82,3,2,1,1,2,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10418,5577,757,3503,85,122.56,1,3,3,2,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,9107,5809,1101,2317,88,103.49,3,3,2,3,2,2,216,2,432
Rear Silent Block Assembly,D,30-04-20 8:49,10301,7176,810,3515,87,118.40,1,2,2,3,2,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,10466,5542,1260,3089,96,109.02,1,1,1,3,2,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9866,6491,1481,3355,86,114.72,3,1,2,3,1,2,36,3,108
Hose analysis,C,30-04-20 8:49,9432,5655,1330,2017,98,96.24,1,1,3,3,2,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10129,6239,1458,3049,93,108.91,2,3,1,1,1,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,10497,5793,1578,3183,90,116.63,2,2,1,1,3,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10231,7076,784,3460,94,108.84,3,3,1,1,2,3,54,2,108
Hose analysis,C,30-04-20 8:49,9245,6999,767,1840,87,106.26,3,2,3,2,1,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9513,6823,1752,2794,98,97.07,3,1,3,2,1,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,9966,5706,1189,3468,93,107.16,1,2,3,3,3,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10551,7097,642,2412,89,118.55,3,3,2,1,2,3,108,1,108
Hose analysis,C,30-04-20 8:49,9041,5690,712,2866,98,92.26,3,2,2,2,1,3,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9370,6369,1694,3487,90,104.11,3,1,2,1,3,3,54,1,54
 Plate Assembly,A,30-04-20 8:49,9184,6015,872,3538,99,92.77,2,1,2,1,2,3,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10540,5475,1702,3169,86,122.56,2,3,3,3,2,1,108,1,108
Hose analysis,C,30-04-20 8:49,10743,6718,1599,2513,85,126.39,3,3,1,1,2,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10081,6870,643,2503,97,103.93,1,2,2,3,2,3,72,3,216
 Plate Assembly,A,30-04-20 8:49,9484,6271,1547,2374,99,95.80,2,1,2,1,1,2,8,2,16
Front Silent Block Assembly,B,30-04-20 8:49,9454,6785,1783,3171,99,95.49,2,3,3,1,1,3,54,3,162
Hose analysis,C,30-04-20 8:49,9343,6671,1292,2929,90,103.81,3,3,1,3,2,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10299,6045,1184,3515,93,110.74,2,3,3,3,3,1,162,3,486
 Plate Assembly,A,30-04-20 8:49,9270,5641,1008,2722,94,98.62,2,2,2,2,2,3,96,2,192
Front Silent Block Assembly,B,30-04-20 8:49,9608,6637,1452,2845,91,105.58,3,1,3,1,3,3,81,1,81
Hose analysis,C,30-04-20 8:49,10222,6805,1386,3438,95,107.60,1,1,2,2,3,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10341,5495,629,2545,87,118.86,1,1,2,3,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,10697,5657,1205,2844,87,122.95,3,1,2,3,2,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9276,6009,1020,2503,96,96.63,2,2,1,1,1,3,12,2,24
Hose analysis,C,30-04-20 8:49,10015,7126,1098,2706,93,107.69,2,2,1,1,2,2,16,2,32
Rear Silent Block Assembly,D,30-04-20 8:49,10283,5546,884,2768,92,111.77,2,3,2,2,3,1,72,3,216
 Plate Assembly,A,30-04-20 8:49,10777,6044,1511,2427,91,118.43,1,2,1,2,2,1,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,10721,6862,1148,2024,90,119.12,2,2,2,2,1,2,32,1,32
Hose analysis,C,30-04-20 8:49,9039,5972,1105,2411,85,106.34,3,2,3,3,1,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10376,5669,1229,2320,98,105.88,3,2,2,3,2,3,216,1,216
 Plate Assembly,A,30-04-20 8:49,10202,6729,798,3569,85,120.02,2,2,1,1,2,3,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9417,5895,725,3550,94,100.18,3,1,3,3,3,1,81,2,162
Hose analysis,C,30-04-20 8:49,10749,7081,1324,2763,86,124.99,2,3,1,1,2,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10092,6899,1561,3477,95,106.23,2,2,3,3,2,3,216,3,648
 Plate Assembly,A,30-04-20 8:49,9323,6325,1681,1925,96,97.11,3,3,2,3,3,2,324,2,648
Front Silent Block Assembly,B,30-04-20 8:49,9676,5454,795,2309,94,102.94,3,3,2,3,1,3,162,2,324
Hose analysis,C,30-04-20 8:49,9915,5499,1795,1983,85,116.65,1,1,1,3,1,3,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,10316,6962,1278,2222,96,107.46,3,3,3,1,1,1,27,2,54
 Plate Assembly,A,30-04-20 8:49,10310,5732,1512,3330,96,107.40,3,2,1,1,1,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10245,6090,1206,1984,94,108.99,3,3,2,2,2,1,72,2,144
Hose analysis,C,30-04-20 8:49,10319,5405,1343,2571,95,108.62,3,1,3,1,2,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9494,7075,1698,2404,99,95.90,2,2,3,2,3,2,144,2,288
 Plate Assembly,A,30-04-20 8:49,9670,6889,1638,3135,95,101.79,3,3,3,3,1,3,243,3,729
Front Silent Block Assembly,B,30-04-20 8:49,9455,6832,1497,3208,100,94.55,1,1,2,2,1,2,8,1,8
Hose analysis,C,30-04-20 8:49,10515,7161,1568,2768,95,110.68,1,3,3,2,3,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,10532,5462,1308,2482,96,109.71,2,2,3,1,3,1,36,3,108
 Plate Assembly,A,30-04-20 8:49,10069,6120,892,2800,96,104.89,1,1,3,2,2,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9250,6446,963,2383,86,107.56,2,1,1,2,3,3,36,2,72
Hose analysis,C,30-04-20 8:49,9477,5791,1255,2088,98,96.70,2,3,1,3,3,3,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,9183,6839,605,1977,97,94.67,3,3,1,2,2,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,9783,5818,860,3204,97,100.86,3,3,3,3,2,1,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,9703,5948,1109,2913,85,114.15,2,2,3,3,3,3,324,3,972
Hose analysis,C,30-04-20 8:49,10078,5459,852,2512,90,111.98,3,2,1,1,1,1,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,10580,5967,1152,2963,87,121.61,1,1,3,2,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9851,6398,717,2298,93,105.92,1,3,2,2,2,1,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10536,6619,1247,3342,95,110.91,3,2,2,2,2,2,96,3,288
Hose analysis,C,30-04-20 8:49,9773,5451,757,2476,94,103.97,3,1,2,1,2,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9239,6456,917,3248,86,107.43,1,1,3,1,1,3,9,2,18
 Plate Assembly,A,30-04-20 8:49,9603,6892,772,3459,100,96.03,3,2,1,3,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9638,6183,1206,3104,94,102.53,3,1,2,2,3,2,72,3,216
Hose analysis,C,30-04-20 8:49,10508,5544,1424,3041,100,105.08,3,2,3,1,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9298,5659,1229,3169,91,102.18,2,2,2,2,3,1,48,2,96
 Plate Assembly,A,30-04-20 8:49,9508,5612,1520,2481,100,95.08,2,1,2,1,2,3,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9807,5833,1249,2760,87,112.72,3,2,3,3,3,1,162,1,162
Hose analysis,C,30-04-20 8:49,9749,6483,1477,3241,91,107.13,1,2,3,3,1,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10025,6154,1098,3442,90,111.39,3,3,3,2,3,1,162,3,486
 Plate Assembly,A,30-04-20 8:49,10400,7104,1782,2408,93,111.83,2,3,2,3,3,1,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9683,5708,1779,1966,99,97.81,3,2,2,3,1,1,36,2,72
Hose analysis,C,30-04-20 8:49,10062,5880,804,3539,96,104.81,3,1,2,3,2,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,10762,5616,840,2474,96,112.10,3,2,3,3,3,1,162,2,324
 Plate Assembly,A,30-04-20 8:49,10476,5649,791,2409,100,104.76,3,1,2,1,1,2,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,9821,6361,825,3432,98,100.21,1,3,1,1,1,1,3,2,6
Hose analysis,C,30-04-20 8:49,10346,6379,763,2120,87,118.92,1,1,2,2,2,1,8,1,8
Rear Silent Block Assembly,D,30-04-20 8:49,10214,6968,1278,2193,95,107.52,2,3,2,2,1,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,10662,6682,937,2161,87,122.55,3,2,3,3,1,2,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,10077,5757,1127,2027,86,117.17,2,3,1,2,2,2,48,1,48
Hose analysis,C,30-04-20 8:49,9384,5932,1530,1851,90,104.27,3,1,3,1,3,2,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10095,6055,900,2495,99,101.97,2,2,3,1,1,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9493,6826,1722,2665,91,104.32,1,3,2,1,1,3,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,10483,7002,853,1835,93,112.72,3,1,2,3,2,2,72,3,216
Hose analysis,C,30-04-20 8:49,9979,6157,1743,3101,95,105.04,1,1,1,1,2,3,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,10148,6846,1145,2964,97,104.62,1,1,2,2,1,2,8,1,8
 Plate Assembly,A,30-04-20 8:49,9283,6529,840,2441,94,98.76,2,2,1,3,3,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9131,6699,987,3059,94,97.14,1,2,1,2,3,1,12,1,12
Hose analysis,C,30-04-20 8:49,9015,5956,1758,3043,100,90.15,1,1,3,2,2,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9084,5923,680,2537,93,97.68,3,1,2,1,2,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,10136,7190,884,2476,95,106.69,2,3,3,1,1,2,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9535,5567,1609,2044,86,110.87,3,1,1,3,3,1,27,3,81
Hose analysis,C,30-04-20 8:49,9425,6426,767,3337,96,98.18,3,1,1,3,2,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10529,5614,737,3014,100,105.29,2,3,3,3,3,3,486,1,486
 Plate Assembly,A,30-04-20 8:49,9874,6220,776,1839,90,109.71,1,3,1,3,3,1,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,10492,7083,628,3419,97,108.16,2,2,2,2,2,3,96,2,192
Hose analysis,C,30-04-20 8:49,9788,6120,1748,2299,96,101.96,1,3,1,3,1,3,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,9798,6011,1564,2442,90,108.87,2,2,3,1,3,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,9683,6685,1453,1998,94,103.01,3,3,1,1,2,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9359,6235,888,3278,90,103.99,1,2,1,3,1,3,18,3,54
Hose analysis,C,30-04-20 8:49,9769,6682,1627,3255,91,107.35,1,3,2,1,1,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9650,7170,1794,3424,91,106.04,2,3,3,1,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,9063,6182,1394,3187,88,102.99,1,2,1,2,2,2,16,1,16
Front Silent Block Assembly,B,30-04-20 8:49,10213,5778,1081,3512,100,102.13,1,3,1,2,1,2,12,1,12
Hose analysis,C,30-04-20 8:49,10339,6105,811,1957,92,112.38,1,3,2,1,1,2,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,10755,6921,1628,1834,88,122.22,1,1,3,3,3,1,27,1,27
 Plate Assembly,A,30-04-20 8:49,9889,5866,1734,3587,90,109.88,3,3,1,3,1,2,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9892,5642,1063,3259,97,101.98,3,3,1,2,1,1,18,3,54
Hose analysis,C,30-04-20 8:49,10447,5955,1168,2262,88,118.72,3,2,2,2,1,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10674,5591,1617,1894,99,107.82,3,2,1,2,1,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,9916,5944,1701,2630,98,101.18,3,3,2,2,1,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10250,6435,1114,2520,91,112.64,2,3,3,2,3,1,108,2,216
Hose analysis,C,30-04-20 8:49,9756,5422,1021,3440,94,103.79,3,3,3,2,2,2,216,1,216
Rear Silent Block Assembly,D,30-04-20 8:49,10494,6958,1280,1809,98,107.08,1,1,1,3,3,2,18,2,36
 Plate Assembly,A,30-04-20 8:49,9491,6475,1326,2803,91,104.30,1,1,2,1,1,1,2,3,6
Front Silent Block Assembly,B,30-04-20 8:49,9294,6993,1070,3597,98,94.84,3,3,2,1,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,10126,5758,1068,3483,100,101.26,2,2,3,3,2,3,216,1,216
Rear Silent Block Assembly,D,30-04-20 8:49,9806,5710,1074,2418,90,108.96,1,2,2,1,1,2,8,2,16
 Plate Assembly,A,30-04-20 8:49,10047,6906,928,2699,90,111.63,2,1,1,1,1,2,4,3,12
Front Silent Block Assembly,B,30-04-20 8:49,9297,5849,606,2539,96,96.84,3,3,1,2,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,10247,6256,1475,2570,96,106.74,1,2,1,2,2,3,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10702,7157,1024,2084,91,117.60,3,3,3,1,1,3,81,1,81
 Plate Assembly,A,30-04-20 8:49,9387,5510,1016,2751,86,109.15,1,1,3,1,3,2,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9963,6770,702,3318,85,117.21,2,2,1,1,3,2,24,1,24
Hose analysis,C,30-04-20 8:49,9010,6433,1737,3141,94,95.85,2,1,1,3,2,1,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,10270,5488,1124,2756,96,106.98,3,2,1,2,2,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,9773,6297,1266,3365,86,113.64,2,2,2,3,1,1,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,10177,6856,814,3405,98,103.85,3,2,2,3,3,3,324,3,972
Hose analysis,C,30-04-20 8:49,10051,6906,1298,2415,100,100.51,3,3,2,2,3,1,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9825,5732,1115,3417,93,105.65,3,2,2,2,3,1,72,2,144
 Plate Assembly,A,30-04-20 8:49,9995,6014,1393,3204,98,101.99,3,3,2,3,3,2,324,1,324
Front Silent Block Assembly,B,30-04-20 8:49,9737,7096,602,3155,94,103.59,3,1,3,1,3,3,81,2,162
Hose analysis,C,30-04-20 8:49,9881,6469,941,2705,90,109.79,3,2,2,3,3,1,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10559,6706,806,2375,92,114.77,1,3,3,3,2,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9878,5775,1686,3292,97,101.84,3,1,1,2,3,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9390,5896,1109,3154,85,110.47,1,1,2,2,1,2,8,3,24
Hose analysis,C,30-04-20 8:49,10680,6588,1595,2572,97,110.10,1,2,1,1,1,3,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9386,5548,1362,3147,91,103.14,3,3,2,3,2,3,324,3,972
 Plate Assembly,A,30-04-20 8:49,10075,6436,705,1996,96,104.95,3,3,3,1,3,3,243,3,729
Front Silent Block Assembly,B,30-04-20 8:49,10544,5798,879,2055,99,106.51,2,1,3,2,1,1,12,3,36
Hose analysis,C,30-04-20 8:49,10641,6383,804,2306,94,113.20,2,3,2,3,3,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,9635,5848,1497,2771,87,110.75,3,1,2,2,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,9314,6512,1125,3071,90,103.49,3,1,1,3,1,1,9,3,27
Front Silent Block Assembly,B,30-04-20 8:49,10451,7037,931,2076,94,111.18,1,2,2,3,1,1,12,2,24
Hose analysis,C,30-04-20 8:49,10727,5994,1253,2504,92,116.60,1,3,2,2,3,2,72,2,144
