Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
Hose analysis,C,30-04-20 8:49,9407,6177,1110,3546,100,94.07,3,2,3,1,2,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10344,6018,1120,2268,91,113.67,3,3,3,1,1,2,54,2,108
 Plate Assembly,A,30-04-20 8:49,9427,6530,1608,3347,86,109.62,1,1,3,1,3,2,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9548,6352,1101,2591,95,100.51,1,1,1,2,1,2,4,2,8
Hose analysis,C,30-04-20 8:49,9864,6835,1249,2901,96,102.75,3,1,2,2,1,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10544,6675,1135,3471,92,114.61,1,1,1,2,2,2,8,2,16
 Plate Assembly,A,30-04-20 8:49,9559,6175,1245,1812,89,107.40,2,2,2,2,2,3,96,2,192
Front Silent Block Assembly,B,30-04-20 8:49,10178,6030,1456,2301,99,102.81,2,1,2,2,2,1,16,1,16
Hose analysis,C,30-04-20 8:49,9255,5406,615,1918,97,95.41,1,1,1,2,1,3,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,9021,6163,982,2524,88,102.51,2,1,3,3,1,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,10642,6665,1530,2565,85,125.20,1,3,3,2,2,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9214,6491,1003,3229,90,102.38,3,2,1,3,3,2,108,2,216
Hose analysis,C,30-04-20 8:49,9756,7056,865,2367,96,101.63,2,3,2,2,1,3,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9847,7029,1332,2888,88,111.90,1,3,3,2,2,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,9913,5467,1689,2067,100,99.13,3,3,3,1,3,2,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,10428,7127,828,3030,95,109.77,3,3,2,1,2,1,36,2,72
Hose analysis,C,30-04-20 8:49,10041,6505,1052,3524,99,101.42,2,1,1,1,3,3,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9094,5792,1573,1890,94,96.74,3,1,1,2,1,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,10385,5745,1455,3287,89,116.69,3,2,1,3,2,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9041,5639,1311,2511,94,96.18,2,3,2,1,2,1,24,3,72
Hose analysis,C,30-04-20 8:49,10776,7166,1771,3444,100,107.76,1,3,3,1,1,3,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,9254,6889,1792,2359,94,98.45,1,3,2,3,1,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,9252,5670,629,2719,85,108.85,1,3,1,1,3,2,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10739,6236,1538,3006,99,108.47,1,2,2,3,1,1,12,3,36
Hose analysis,C,30-04-20 8:49,9385,6688,1636,2371,87,107.87,3,2,1,3,2,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10133,7191,1163,2634,94,107.80,3,2,2,1,1,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,9135,6441,1539,3583,87,105.00,3,3,2,3,3,1,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,10617,6374,1152,3427,88,120.65,2,3,3,1,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,9521,6950,960,3128,99,96.17,1,2,2,1,3,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9325,5785,1402,2622,85,109.71,1,2,1,3,3,3,54,1,54
 Plate Assembly,A,30-04-20 8:49,10044,6103,1108,2019,85,118.16,3,2,1,2,1,1,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10135,6182,667,2900,92,110.16,1,2,3,3,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,10585,6337,741,2162,94,112.61,3,3,1,3,2,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,10125,7146,682,3516,91,111.26,2,3,3,3,1,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9202,6509,687,2068,94,97.89,2,1,2,3,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9051,5513,607,2115,93,97.32,3,3,2,1,3,1,54,1,54
Hose analysis,C,30-04-20 8:49,10541,5732,1038,2673,88,119.78,3,3,1,3,3,2,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,10483,6655,1478,1842,85,123.33,1,1,1,1,1,3,3,1,3
 Plate Assembly,A,30-04-20 8:49,9525,7153,1033,2577,100,95.25,3,1,2,3,1,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9332,6022,605,2324,88,106.05,3,2,2,2,3,1,72,2,144
Hose analysis,C,30-04-20 8:49,9549,6983,1704,3441,91,104.93,3,1,2,1,3,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,10580,6469,1018,2828,100,105.80,3,2,3,1,3,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,9122,6322,1745,3527,93,98.09,2,3,2,2,2,2,96,3,288
Front Silent Block Assembly,B,30-04-20 8:49,9681,6922,1569,2542,92,105.23,1,1,2,1,2,3,12,1,12
Hose analysis,C,30-04-20 8:49,9127,5535,699,2614,95,96.07,3,1,3,3,3,3,243,3,729
Rear Silent Block Assembly,D,30-04-20 8:49,10312,5885,1219,2118,92,112.09,3,2,3,3,1,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,10302,5943,1257,2789,94,109.60,1,1,3,1,2,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,9836,6436,1582,2786,98,100.37,2,2,3,3,2,1,72,1,72
Hose analysis,C,30-04-20 8:49,10630,6082,673,3567,94,113.09,1,3,2,1,3,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10529,6681,1735,2145,97,108.55,3,3,2,1,3,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,10471,7158,809,3204,95,110.22,2,2,3,3,2,3,216,3,648
Front Silent Block Assembly,B,30-04-20 8:49,10685,5906,641,2117,86,124.24,3,3,1,2,3,1,54,2,108
Hose analysis,C,30-04-20 8:49,9257,6479,1671,2452,100,92.57,3,2,2,3,1,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9855,6389,1777,3420,91,108.30,2,1,2,1,3,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,10201,5553,1428,2652,91,112.10,3,1,3,1,2,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10471,6197,1345,2405,91,115.07,2,3,3,1,2,3,108,1,108
Hose analysis,C,30-04-20 8:49,10559,6524,1142,2731,95,111.15,3,1,3,1,1,2,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,9553,6730,1761,2385,94,101.63,3,3,3,3,1,3,243,1,243
 Plate Assembly,A,30-04-20 8:49,10418,5672,952,3255,90,115.76,2,1,2,2,2,3,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,10576,6711,1142,2840,99,106.83,3,1,2,1,2,3,36,2,72
Hose analysis,C,30-04-20 8:49,9067,5984,812,1808,85,106.67,3,2,2,2,2,2,96,1,96
Rear Silent Block Assembly,D,30-04-20 8:49,9972,6005,1381,2416,89,112.04,3,3,2,3,2,1,108,1,108
 Plate Assembly,A,30-04-20 8:49,10036,6474,644,1882,87,115.36,3,1,1,1,2,2,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,9135,6781,1656,3424,86,106.22,3,3,3,2,3,1,162,1,162
Hose analysis,C,30-04-20 8:49,9884,5682,1011,3318,98,100.86,1,1,3,3,1,2,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9197,6926,1209,3234,94,97.84,2,3,3,1,2,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10009,5823,832,2195,100,100.09,3,2,1,2,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9071,5478,687,1815,97,93.52,1,2,3,1,3,2,36,1,36
Hose analysis,C,30-04-20 8:49,9578,5488,1161,1942,97,98.74,1,1,1,1,2,2,4,2,8
Rear Silent Block Assembly,D,30-04-20 8:49,9984,7056,1489,3311,92,108.52,3,1,3,3,3,3,243,3,729
 Plate Assembly,A,30-04-20 8:49,10090,6763,1788,2163,99,101.92,2,2,1,2,2,2,32,1,32
Front Silent Block Assembly,B,30-04-20 8:49,9261,7104,1707,2265,96,96.47,1,1,3,3,2,3,54,3,162
Hose analysis,C,30-04-20 8:49,10708,5780,732,3204,94,113.91,2,1,3,2,1,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10602,7178,696,2148,96,110.44,3,3,3,3,1,2,162,2,324
 Plate Assembly,A,30-04-20 8:49,9012,5733,898,2544,87,103.59,2,2,3,1,3,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,10698,5860,1252,3055,95,112.61,1,2,2,3,1,2,24,3,72
Hose analysis,C,30-04-20 8:49,9294,6196,1442,3178,88,105.61,2,2,1,3,2,3,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9777,6940,831,3278,89,109.85,3,2,2,2,3,2,144,3,432
 Plate Assembly,A,30-04-20 8:49,10129,7082,1111,3061,94,107.76,3,3,3,3,3,1,243,3,729
Front Silent Block Assembly,B,30-04-20 8:49,9000,6236,1004,1959,99,90.91,3,2,1,1,3,3,54,1,54
Hose analysis,C,30-04-20 8:49,9909,7173,895,2914,94,105.41,2,1,1,1,2,1,4,2,8
Rear Silent Block Assembly,D,30-04-20 8:49,10476,5642,1598,3537,87,120.41,2,3,3,2,2,3,216,1,216
 Plate Assembly,A,30-04-20 8:49,9708,6780,1462,2932,85,114.21,2,2,1,3,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,10602,6909,836,2205,87,121.86,1,1,1,1,2,3,6,2,12
Hose analysis,C,30-04-20 8:49,10692,5749,940,2599,91,117.49,2,2,1,3,2,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10675,5467,1265,1804,92,116.03,2,1,1,3,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9888,5519,1236,2160,86,114.98,3,2,3,1,1,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9232,7031,755,2736,98,94.20,1,3,3,2,2,1,36,1,36
Hose analysis,C,30-04-20 8:49,9462,6454,752,2141,93,101.74,2,1,3,1,3,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10173,6467,1169,3291,85,119.68,1,3,3,3,2,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,10479,6831,716,1800,85,123.28,3,1,2,2,3,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9252,6850,1580,2847,93,99.48,1,2,3,1,3,2,36,1,36
Hose analysis,C,30-04-20 8:49,10053,6809,1050,2374,94,106.95,1,3,3,3,1,1,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,10646,7097,1226,2967,97,109.75,3,3,3,1,2,2,108,1,108
 Plate Assembly,A,30-04-20 8:49,10000,6579,1648,2044,88,113.64,2,3,2,3,3,1,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9035,6418,944,2367,90,100.39,3,1,1,3,1,2,18,2,36
Hose analysis,C,30-04-20 8:49,10093,5950,1787,2865,91,110.91,3,3,3,1,3,3,243,1,243
Rear Silent Block Assembly,D,30-04-20 8:49,10559,7195,1352,2990,88,119.99,3,1,2,1,3,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,9007,6687,1217,3340,95,94.81,2,1,3,1,1,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9412,6898,680,1905,97,97.03,1,3,1,3,1,2,18,2,36
Hose analysis,C,30-04-20 8:49,10707,5533,719,2902,88,121.67,1,1,2,3,1,3,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10121,5704,1798,2984,97,104.34,2,1,3,3,3,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9029,6544,673,2694,96,94.05,2,1,2,3,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9972,6039,766,3113,86,115.95,2,2,3,2,3,2,144,2,288
Hose analysis,C,30-04-20 8:49,9173,7042,1400,2562,95,96.56,2,3,3,1,1,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9801,7185,992,2006,93,105.39,1,3,1,1,2,3,18,2,36
 Plate Assembly,A,30-04-20 8:49,10439,5679,636,2070,85,122.81,2,3,2,2,2,2,96,1,96
Front Silent Block Assembly,B,30-04-20 8:49,10705,6794,1246,2436,89,120.28,1,1,1,2,2,2,8,1,8
Hose analysis,C,30-04-20 8:49,10150,6613,1580,2295,87,116.67,3,1,2,1,2,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10572,5750,1770,2266,100,105.72,3,2,2,3,3,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,10451,6486,722,3224,91,114.85,2,2,3,3,3,2,216,3,648
Front Silent Block Assembly,B,30-04-20 8:49,9243,6919,1611,2390,92,100.47,1,3,2,1,2,3,36,3,108
Hose analysis,C,30-04-20 8:49,10140,5987,1161,3585,96,105.63,2,1,3,3,1,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9223,6931,810,3362,95,97.08,2,2,2,2,2,2,64,2,128
 Plate Assembly,A,30-04-20 8:49,9415,5746,1035,3447,89,105.79,3,3,1,1,2,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9209,7091,1009,1944,92,100.10,2,3,3,1,1,2,36,2,72
Hose analysis,C,30-04-20 8:49,10229,6400,630,2204,89,114.93,3,1,3,1,2,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10444,5529,1767,3182,93,112.30,2,1,3,1,2,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,9096,6185,1160,2008,96,94.75,3,2,2,3,1,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10008,6550,1073,2580,97,103.18,3,2,3,1,1,3,54,3,162
Hose analysis,C,30-04-20 8:49,10363,5967,1180,2866,97,106.84,3,1,1,1,3,1,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,9185,6650,1520,2167,99,92.78,1,2,1,2,3,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,10183,6439,1373,3430,92,110.68,3,1,2,3,3,3,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,10068,6674,1353,1942,85,118.45,3,1,1,1,2,3,18,1,18
Hose analysis,C,30-04-20 8:49,10478,5413,1016,2434,99,105.84,1,2,2,3,3,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9399,5973,1264,2751,97,96.90,1,2,3,1,1,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,9959,6839,1438,2645,98,101.62,3,2,3,1,1,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9550,6004,974,2674,96,99.48,1,1,3,2,2,3,36,3,108
Hose analysis,C,30-04-20 8:49,9665,6137,1166,2365,88,109.83,1,2,3,3,3,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10072,6382,1318,3268,97,103.84,2,3,3,2,3,1,108,3,324
 Plate Assembly,A,30-04-20 8:49,9950,5617,1195,1973,96,103.65,1,1,3,3,1,3,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,9988,6491,1363,1972,95,105.14,3,1,1,1,2,3,18,1,18
Hose analysis,C,30-04-20 8:49,9186,6667,1080,3399,92,99.85,2,3,2,3,3,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,9532,6818,987,3060,91,104.75,3,1,3,3,3,1,81,2,162
 Plate Assembly,A,30-04-20 8:49,10499,5908,1314,3281,98,107.13,2,2,2,3,1,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10595,5732,1017,2396,91,116.43,3,3,3,1,3,2,162,2,324
Hose analysis,C,30-04-20 8:49,10341,6471,1216,1940,91,113.64,3,2,2,1,2,2,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,9722,6606,1510,3196,94,103.43,1,2,2,3,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,10525,6374,974,2515,98,107.40,2,2,1,3,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10316,6474,1519,2046,96,107.46,3,1,2,2,3,1,36,1,36
Hose analysis,C,30-04-20 8:49,9672,6486,795,2284,89,108.67,1,3,1,3,1,3,27,2,54
Rear Silent Block Assembly,D,30-04-20 8:49,10356,6473,805,2277,91,113.80,1,3,3,2,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,9158,5910,845,3505,92,99.54,2,2,2,3,2,1,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,10158,6759,1156,2986,100,101.58,1,3,1,3,2,1,18,1,18
Hose analysis,C,30-04-20 8:49,10568,6229,704,3190,90,117.42,3,3,3,2,2,3,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,10044,6514,1461,2619,88,114.14,3,3,3,2,1,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9521,6297,1590,2415,99,96.17,2,3,2,3,1,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10455,6157,1087,2132,95,110.05,2,2,2,3,2,1,48,1,48
Hose analysis,C,30-04-20 8:49,9159,6004,1048,3130,89,102.91,3,2,3,3,3,2,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,9601,6120,1233,2233,100,96.01,1,1,3,2,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9770,5877,645,2090,86,113.60,2,2,2,3,3,1,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9462,6471,1168,2754,94,100.66,2,1,1,3,2,1,12,3,36
Hose analysis,C,30-04-20 8:49,9690,6139,780,2476,89,108.88,2,3,2,1,3,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10397,6032,918,3152,87,119.51,3,2,1,1,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,10186,7126,642,2803,96,106.10,1,2,3,3,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9541,6251,1670,2840,95,100.43,2,3,2,3,2,1,72,2,144
Hose analysis,C,30-04-20 8:49,9694,6782,1746,3083,88,110.16,1,1,3,1,1,3,9,3,27
Rear Silent Block Assembly,D,30-04-20 8:49,9980,7003,1267,1873,90,110.89,2,1,1,2,2,3,24,3,72
 Plate Assembly,A,30-04-20 8:49,9347,5926,691,3285,85,109.96,2,1,3,2,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10516,7179,1220,2182,100,105.16,1,3,2,1,1,1,6,2,12
Hose analysis,C,30-04-20 8:49,10198,5477,1338,2499,93,109.66,3,1,1,3,2,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9111,6346,1485,2760,99,92.03,1,2,3,1,3,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,10179,6949,1605,2717,94,108.29,3,1,2,1,3,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9610,5639,1261,2836,89,107.98,3,3,3,1,3,3,243,1,243
Hose analysis,C,30-04-20 8:49,10522,5464,1482,3066,85,123.79,2,3,2,2,2,3,144,1,144
Rear Silent Block Assembly,D,30-04-20 8:49,9101,5986,694,2567,86,105.83,2,2,3,2,3,3,216,2,432
 Plate Assembly,A,30-04-20 8:49,9482,6571,1123,3464,97,97.75,3,1,2,2,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10039,7118,942,2706,88,114.08,3,3,2,1,1,2,36,1,36
Hose analysis,C,30-04-20 8:49,10140,5797,1202,2326,96,105.63,1,2,3,1,1,3,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9747,7019,849,2071,93,104.81,1,1,1,3,3,3,27,1,27
 Plate Assembly,A,30-04-20 8:49,9801,6550,1661,3212,89,110.12,1,3,3,2,2,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9936,6582,1789,3104,97,102.43,2,3,3,3,1,1,54,1,54
Hose analysis,C,30-04-20 8:49,10789,7013,1509,2135,100,107.89,1,1,3,1,2,1,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,9782,6754,826,2151,87,112.44,1,2,1,3,3,3,54,1,54
 Plate Assembly,A,30-04-20 8:49,9274,7066,1445,2529,90,103.04,2,3,3,3,1,2,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9248,5827,1436,1922,92,100.52,1,2,2,1,3,3,36,3,108
Hose analysis,C,30-04-20 8:49,10535,5433,1781,1911,92,114.51,2,1,2,2,2,3,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,10676,6794,1353,2835,99,107.84,2,3,3,3,1,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,10696,6390,998,2026,89,120.18,2,3,3,2,1,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9452,6746,1070,3168,95,99.49,3,1,2,2,2,1,24,3,72
Hose analysis,C,30-04-20 8:49,10271,6798,1370,3133,93,110.44,2,1,2,2,3,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,10739,6825,1362,3520,91,118.01,2,3,2,2,3,1,72,1,72
 Plate Assembly,A,30-04-20 8:49,9225,5626,956,3035,89,103.65,3,2,2,1,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9529,6651,1050,3465,99,96.25,2,1,3,3,3,2,108,2,216
Hose analysis,C,30-04-20 8:49,10667,6008,1374,2889,100,106.67,2,1,3,2,2,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9704,6945,1083,2791,87,111.54,1,2,2,3,1,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,10702,6292,1170,2368,89,120.25,3,1,3,1,2,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9835,6285,1111,3389,86,114.36,3,1,2,2,2,1,24,2,48
Hose analysis,C,30-04-20 8:49,9661,6996,1553,3198,96,100.64,2,3,3,1,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,10235,6934,1129,2111,85,120.41,2,1,3,3,2,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,9610,6924,683,3503,97,99.07,1,1,2,1,3,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,10600,7009,1055,3572,99,107.07,1,2,1,1,3,3,18,3,54
Hose analysis,C,30-04-20 8:49,10595,6291,1480,2431,90,117.72,3,3,2,3,2,2,216,3,648
Rear Silent Block Assembly,D,30-04-20 8:49,9611,6908,1043,2319,94,102.24,3,3,1,1,2,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,10673,7130,1718,3515,87,122.68,3,1,1,2,1,1,6,1,6
Front Silent Block Assembly,B,30-04-20 8:49,10073,6060,1210,3548,93,108.31,3,1,2,3,2,1,36,2,72
Hose analysis,C,30-04-20 8:49,10371,5692,1364,2981,87,119.21,3,2,1,2,3,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10729,5555,1298,3180,99,108.37,1,1,1,2,3,3,18,2,36
 Plate Assembly,A,30-04-20 8:49,9516,6495,930,3191,96,99.13,3,1,2,2,1,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9752,5840,907,2102,96,101.58,2,1,3,1,2,3,36,1,36
Hose analysis,C,30-04-20 8:49,9168,6549,1670,2084,90,101.87,2,1,3,2,3,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9946,6585,1672,2585,89,111.75,2,2,2,2,2,3,96,2,192
 Plate Assembly,A,30-04-20 8:49,10018,6292,1436,2299,93,107.72,3,2,3,1,2,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9735,6219,913,2656,100,97.35,2,2,2,1,3,3,72,2,144
Hose analysis,C,30-04-20 8:49,9602,6121,1286,2209,95,101.07,2,1,2,1,1,2,8,3,24
Rear Silent Block Assembly,D,30-04-20 8:49,9462,5648,976,3513,100,94.62,3,2,3,2,1,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,9323,7015,1028,2851,98,95.13,2,2,2,2,3,1,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,9803,6773,1643,3324,86,113.99,2,2,2,3,1,2,48,3,144
Hose analysis,C,30-04-20 8:49,9387,6619,1338,3548,95,98.81,1,2,2,1,3,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9509,6371,893,2927,87,109.30,3,3,3,2,3,2,324,2,648
 Plate Assembly,A,30-04-20 8:49,9944,5568,1327,2990,99,100.44,3,2,1,2,3,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9074,6975,1426,1957,87,104.30,1,1,2,1,2,3,12,2,24
Hose analysis,C,30-04-20 8:49,9105,6780,1296,2519,94,96.86,3,1,2,2,2,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10038,6532,1707,3257,99,101.39,2,3,1,1,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9373,5899,1434,3326,100,93.73,3,3,2,1,1,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9757,6003,1307,1806,89,109.63,2,3,1,3,2,2,72,3,216
Hose analysis,C,30-04-20 8:49,9124,5724,742,2286,100,91.24,3,1,1,2,3,2,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10180,6299,1664,1937,89,114.38,3,3,1,2,3,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,10186,5553,1527,2234,95,107.22,2,2,1,3,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9330,5443,1225,2103,99,94.24,1,1,2,2,2,1,8,1,8
Hose analysis,C,30-04-20 8:49,10446,6450,1335,2909,92,113.54,3,2,2,1,1,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10018,5674,632,2641,95,105.45,3,2,1,3,2,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,10364,6456,1752,3034,93,111.44,2,3,2,2,1,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10117,6419,1458,2560,89,113.67,3,2,2,3,1,1,36,1,36
Hose analysis,C,30-04-20 8:49,10267,6977,1612,3592,94,109.22,1,3,2,3,1,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,9888,6788,1745,3187,97,101.94,1,3,3,3,2,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,9683,5511,803,1902,87,111.30,3,1,2,2,1,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10599,6125,862,2953,96,110.41,2,3,2,1,1,1,12,2,24
Hose analysis,C,30-04-20 8:49,10799,5505,653,2908,91,118.67,1,1,3,1,2,3,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9734,6341,616,2734,89,109.37,3,2,1,2,1,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9207,5719,1307,3143,88,104.63,3,3,3,2,3,3,486,3,1458
Front Silent Block Assembly,B,30-04-20 8:49,9289,6310,1448,2823,87,106.77,2,1,2,2,3,2,48,1,48
Hose analysis,C,30-04-20 8:49,10698,6777,930,3262,95,112.61,2,1,3,2,1,1,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,10141,7198,1277,2221,90,112.68,1,3,3,1,2,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,10075,6776,960,2771,87,115.80,3,1,2,2,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10182,7013,673,2629,98,103.90,3,2,1,2,3,2,72,2,144
Hose analysis,C,30-04-20 8:49,10456,6125,1352,3529,100,104.56,1,1,2,2,2,1,8,3,24
Rear Silent Block Assembly,D,30-04-20 8:49,9357,6690,1649,2551,96,97.47,1,1,2,3,1,1,6,3,18
