Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
2,1,93,26,1,3,3,3,1,3,81,2,162,7
2,4,115,24,2,2,2,3,2,2,96,3,288,4
1,4,119,30,3,3,2,1,1,3,54,3,162,6
2,1,118,17,3,2,1,2,2,2,48,1,48,22
3,2,92,27,3,3,2,2,1,3,108,3,324,4
2,1,100,28,3,3,3,3,3,1,243,1,243,5
4,4,90,18,1,2,1,1,2,1,4,3,12,110
3,2,120,23,2,3,2,1,3,3,108,1,108,9
1,3,110,25,1,2,3,3,2,3,108,1,108,10
4,1,111,15,1,3,2,2,3,3,108,2,216,5
4,2,103,13,3,2,1,2,2,3,72,2,144,9
3,1,114,22,3,1,2,1,3,2,36,3,108,10
3,3,112,10,3,1,1,3,3,3,81,3,243,5
4,4,119,27,2,3,3,1,2,3,108,1,108,9
4,4,100,11,1,2,3,2,2,3,72,2,144,9
2,1,117,14,3,2,2,3,1,3,108,2,216,5
3,2,114,16,1,1,2,2,1,2,8,1,8,138
3,3,98,23,3,2,1,2,1,2,24,1,24,50
4,1,105,13,2,2,1,1,2,2,16,2,32,38
1,2,99,18,2,1,1,2,3,1,12,3,36,34
4,3,109,11,2,3,3,1,3,3,162,3,486,2
4,4,98,20,2,3,2,1,1,3,36,2,72,17
4,3,100,15,3,3,2,3,2,1,108,2,216,6
2,1,92,25,3,2,2,1,1,2,24,2,48,26
3,4,101,11,1,1,2,1,2,3,12,3,36,36
3,1,117,28,2,2,3,2,1,1,24,1,24,40
2,2,110,23,2,1,3,1,2,2,24,3,72,15
2,3,92,11,1,1,3,1,2,1,6,1,6,228
3,3,108,21,1,2,3,3,1,3,54,3,162,7
2,1,111,17,3,3,2,3,1,1,54,1,54,21
1,3,97,26,2,1,1,1,1,3,6,3,18,65
1,2,101,28,2,2,3,1,3,3,108,3,324,3
2,1,110,14,3,1,1,1,2,3,18,1,18,64
3,3,99,21,1,2,2,1,3,3,36,1,36,33
2,2,100,26,3,3,1,3,2,3,162,1,162,7
2,4,103,15,3,3,2,2,3,2,216,3,648,2
4,2,106,17,2,1,1,2,2,3,24,1,24,49
1,1,113,30,2,3,3,3,2,3,324,2,648,1
2,3,119,11,2,3,1,3,1,2,36,2,72,15
4,2,114,15,1,2,2,1,2,3,24,3,72,15
4,3,97,28,3,3,2,2,1,1,36,1,36,32
1,4,107,14,1,1,1,2,2,1,4,2,8,149
2,3,90,28,1,2,3,1,2,3,36,3,108,11
4,3,98,16,2,2,3,3,1,2,72,1,72,18
1,2,118,21,2,1,3,2,1,3,36,3,108,9
4,2,108,16,2,2,3,3,2,1,72,1,72,16
3,3,117,16,2,2,1,2,1,1,8,1,8,134
2,2,92,28,1,3,1,2,1,3,18,2,36,33
3,4,101,13,1,1,2,1,2,1,4,2,8,158
1,4,102,16,2,3,2,2,3,2,144,3,432,3
1,1,105,21,3,1,1,1,3,3,27,1,27,42
3,1,100,27,2,2,2,2,3,1,48,3,144,8
4,2,97,20,1,1,1,1,3,2,6,2,12,103
1,4,109,25,3,2,2,3,1,1,36,3,108,10
4,2,98,16,3,1,2,3,2,2,72,2,144,9
1,4,114,28,3,2,3,2,2,3,216,2,432,2
2,3,90,14,3,2,3,3,2,3,324,2,648,2
4,1,91,13,3,1,1,1,3,1,9,3,27,50
4,1,119,24,2,2,3,2,3,1,72,3,216,4
4,2,115,29,2,2,2,2,3,1,48,3,144,7
2,2,92,17,2,2,1,1,2,2,16,3,48,27
3,3,106,11,3,2,3,2,2,1,72,1,72,17
1,1,95,27,1,1,1,1,2,2,4,1,4,295
1,4,120,23,3,1,3,2,3,3,162,2,324,3
2,3,117,30,3,3,3,3,1,3,243,1,243,4
3,1,104,22,1,3,3,1,3,3,81,1,81,14
4,4,93,21,2,3,1,1,2,1,12,3,36,35
3,1,117,28,2,3,1,3,1,1,18,1,18,53
1,3,96,21,3,2,3,2,2,3,216,3,648,2
4,3,110,24,2,2,3,3,1,1,36,2,72,15
4,3,95,28,1,3,1,2,3,3,54,3,162,7
4,3,97,26,2,2,1,1,1,3,12,2,24,49
4,4,117,18,2,1,3,1,3,1,18,3,54,19
2,1,98,12,2,3,2,2,3,2,144,2,288,5
3,3,98,25,1,3,3,3,3,3,243,1,243,5
4,1,104,30,2,2,2,1,1,1,8,2,16,66
1,1,113,22,2,1,1,1,1,1,2,2,4,263
1,2,119,12,3,1,1,1,1,1,3,1,3,363
2,2,97,15,3,3,1,3,1,1,27,1,27,47
4,4,119,20,1,2,2,3,2,3,72,2,144,7
3,2,96,27,2,1,2,1,1,3,12,2,24,49
3,2,113,12,2,2,2,1,1,3,24,1,24,48
2,2,97,10,2,1,3,2,1,2,24,1,24,55
4,1,108,13,3,3,3,3,2,3,486,3,1458,1
1,4,98,29,2,2,3,2,2,2,96,1,96,12
3,2,99,24,2,1,3,2,3,1,36,2,72,16
2,2,98,19,3,3,1,2,1,2,36,1,36,34
1,1,112,26,2,3,1,2,1,2,24,2,48,21
2,1,115,18,3,1,2,2,2,2,48,1,48,22
2,4,108,21,3,2,1,1,3,2,36,1,36,31
2,4,102,12,2,3,3,1,3,3,162,2,324,4
2,2,92,10,1,2,3,1,2,2,24,1,24,58
3,4,91,27,1,2,1,1,3,1,6,3,18,68
1,4,114,30,3,2,1,1,2,2,24,1,24,40
3,2,117,27,2,3,1,1,2,2,24,3,72,13
4,3,116,24,2,1,2,2,1,2,16,2,32,31
1,2,109,24,1,1,2,3,2,2,24,1,24,45
3,1,107,17,1,3,3,1,1,3,27,3,81,14
4,4,119,30,3,1,1,2,1,2,12,1,12,76
4,2,102,13,3,1,1,1,2,2,12,2,24,52
1,1,107,21,3,1,1,2,3,1,18,2,36,31
4,3,119,23,1,3,2,2,3,3,108,1,108,9
1,1,98,30,3,3,1,3,2,2,108,3,324,3
3,2,109,28,2,2,3,3,3,1,108,2,216,5
3,3,114,26,1,3,1,3,1,3,27,3,81,12
4,2,114,11,3,3,3,1,2,2,108,1,108,11
4,4,111,12,1,2,1,1,2,3,12,3,36,33
3,1,100,30,3,3,1,2,2,2,72,2,144,8
4,3,105,22,2,1,1,1,3,3,18,1,18,63
4,3,107,19,2,3,2,3,2,2,144,3,432,3
4,2,117,22,1,1,1,2,3,3,18,2,36,28
2,3,96,10,3,1,2,1,3,3,54,3,162,8
1,1,105,21,1,1,2,1,3,3,18,3,54,21
3,4,118,27,3,1,1,1,1,3,9,2,18,53
2,4,120,12,1,3,1,2,3,2,36,3,108,10
4,2,114,24,2,3,3,2,3,1,108,3,324,3
2,2,99,18,3,1,3,3,1,3,81,1,81,15
4,2,112,29,1,1,3,2,1,1,6,2,12,83
4,1,119,22,2,3,3,1,2,1,36,1,36,28
2,2,116,25,2,1,1,2,3,1,12,1,12,83
2,2,91,10,1,2,1,2,2,2,16,2,32,43
4,1,98,26,1,3,3,1,3,3,81,2,162,7
3,1,96,22,3,2,2,3,1,2,72,1,72,17
2,1,98,19,3,3,2,3,1,3,162,1,162,8
3,2,102,12,2,1,1,1,3,2,12,1,12,105
1,2,93,16,2,2,3,3,1,1,36,2,72,18
2,1,91,10,2,3,2,3,3,3,324,1,324,4
3,1,101,13,2,1,3,1,2,3,36,3,108,12
2,1,119,29,2,1,3,2,2,3,72,1,72,13
4,1,111,28,2,1,3,3,2,3,108,3,324,3
3,4,111,25,1,2,2,1,2,3,24,1,24,43
4,4,94,17,2,2,2,2,2,2,64,3,192,7
2,2,91,10,1,2,3,1,2,2,24,2,48,29
2,4,102,29,1,3,3,1,3,1,27,3,81,13
4,3,102,11,1,3,3,2,1,2,36,2,72,18
2,2,96,12,1,2,2,2,3,3,72,1,72,18
2,3,97,28,2,2,1,1,1,1,4,3,12,96
4,4,103,28,1,2,1,1,3,1,6,1,6,182
4,1,112,12,2,1,2,2,2,2,32,1,32,36
2,1,107,15,1,1,3,2,3,1,18,3,54,22
3,3,116,22,3,1,1,3,1,2,18,2,36,28
2,4,94,22,3,3,1,1,2,1,18,3,54,23
4,2,93,18,3,3,2,2,3,2,216,2,432,3
4,1,99,15,3,2,1,2,3,3,108,1,108,12
4,2,118,26,2,2,2,1,2,2,32,3,96,10
1,1,93,17,3,1,2,2,1,1,12,2,24,54
3,4,102,15,1,3,1,2,2,2,24,1,24,51
1,1,107,15,1,1,2,3,3,1,18,2,36,33
4,4,98,16,2,2,2,2,1,2,32,3,96,13
1,4,120,12,1,2,1,2,2,3,24,1,24,45
1,4,113,29,2,1,1,3,3,3,54,3,162,6
1,2,101,28,3,1,3,1,2,1,18,1,18,62
3,3,109,12,2,2,1,3,2,1,24,2,48,25
4,1,111,26,2,3,1,1,2,2,24,2,48,21
3,1,112,20,1,3,2,1,1,3,18,3,54,20
1,2,103,13,3,3,1,3,2,2,108,2,216,6
2,1,115,11,2,1,2,2,2,3,48,3,144,8
2,3,96,17,2,2,3,1,1,1,12,2,24,53
3,1,94,17,3,3,3,1,3,2,162,2,324,4
2,2,92,10,2,3,2,3,3,1,108,3,324,4
4,2,114,18,2,2,3,2,2,2,96,3,288,4
4,1,91,19,3,1,3,3,3,3,243,3,729,2
4,1,94,25,2,1,3,1,3,1,18,3,54,22
2,4,90,22,2,3,1,2,1,3,36,2,72,18
1,2,96,26,3,1,3,2,2,3,108,1,108,11
4,3,97,30,1,1,3,1,2,3,18,3,54,21
4,3,117,14,2,3,3,3,1,2,108,2,216,5
2,2,119,23,1,1,3,2,1,1,6,1,6,163
1,2,95,17,2,1,3,3,3,3,162,2,324,4
3,2,111,30,1,3,3,2,3,1,54,1,54,18
3,1,105,27,1,3,2,1,3,3,54,1,54,20
1,2,108,25,3,1,3,3,2,3,162,2,324,3
1,1,97,24,1,2,2,2,1,2,16,1,16,74
3,2,102,13,3,3,2,1,1,3,54,1,54,23
3,1,96,12,1,2,1,1,1,3,6,2,12,110
2,4,113,26,3,1,2,1,1,3,18,3,54,19
4,2,111,26,3,1,2,3,3,3,162,3,486,2
3,4,95,23,2,1,2,2,3,3,72,1,72,17
3,1,100,12,2,2,2,3,1,3,72,3,216,6
4,4,107,30,3,3,3,1,3,3,243,3,729,1
3,4,109,28,3,2,2,3,2,1,72,3,216,5
2,2,114,20,2,1,2,2,1,3,24,2,48,22
1,4,93,15,2,3,3,2,1,3,108,1,108,12
1,2,96,17,2,3,1,3,3,2,108,3,324,4
3,3,110,23,3,3,1,3,3,3,243,2,486,2
2,2,109,16,3,2,2,3,3,1,108,3,324,4
4,3,98,12,1,3,2,2,2,1,24,3,72,18
4,1,120,17,2,1,1,1,2,2,8,3,24,43
2,1,115,10,1,2,1,2,3,1,12,2,24,48
3,3,107,11,3,1,2,2,3,2,72,3,216,6
4,1,118,11,1,1,2,2,1,3,12,1,12,93
1,2,109,27,3,2,2,2,1,2,48,1,48,22
1,3,96,18,1,1,3,2,1,2,12,3,36,35
2,1,117,11,1,2,3,3,1,3,54,3,162,7
4,4,109,12,3,3,3,3,2,1,162,3,486,2
1,4,107,19,1,1,1,3,1,1,3,3,9,127
3,4,96,13,2,1,3,1,3,3,54,2,108,12
1,4,98,28,2,2,1,1,2,1,8,2,16,71
2,4,102,22,2,2,1,3,3,2,72,2,144,8
2,2,98,29,2,3,3,1,1,3,54,1,54,21
3,2,117,10,1,3,2,2,3,2,72,1,72,16
2,3,99,10,2,1,2,1,3,1,12,1,12,109
1,2,118,18,3,2,1,3,3,2,108,1,108,10
1,2,107,19,2,1,2,2,3,1,24,1,24,48
1,4,101,17,1,3,2,1,3,2,36,2,72,17
3,4,103,22,1,1,2,3,2,1,12,3,36,32
2,4,118,15,3,2,1,2,3,1,36,2,72,15
4,4,116,28,3,2,2,1,3,2,72,3,216,4
2,3,118,16,3,1,1,3,2,3,54,2,108,10
2,4,105,23,1,3,2,1,2,1,12,3,36,31
3,1,102,16,3,3,2,2,1,3,108,3,324,4
4,3,102,28,1,1,1,3,3,2,18,3,54,20
3,3,99,11,2,1,2,1,1,1,4,1,4,325
4,3,94,15,1,3,1,1,3,1,9,1,9,146
1,4,116,12,1,3,2,3,3,2,108,3,324,3
1,1,108,11,3,3,1,1,2,1,18,3,54,22
3,3,116,14,3,1,3,1,2,2,36,1,36,31
2,3,107,10,1,1,2,1,2,3,12,2,24,51
3,2,106,26,2,2,3,1,1,2,24,2,48,23
2,4,110,18,2,3,2,2,1,2,48,2,96,12
2,1,94,13,2,1,3,2,2,3,72,1,72,18
1,2,96,24,2,1,3,3,1,1,18,1,18,67
1,3,108,28,3,3,3,1,3,3,243,1,243,4
2,4,90,22,1,3,3,3,2,2,108,2,216,6
3,3,116,28,2,3,3,3,3,1,162,1,162,6
2,3,114,24,3,3,1,2,3,3,162,3,486,2
2,2,111,18,1,2,3,1,3,3,54,2,108,10
4,3,117,11,2,1,3,1,1,3,18,2,36,31
1,2,119,25,2,3,2,1,1,2,24,1,24,40
3,2,115,21,3,3,1,3,1,3,81,1,81,13
1,3,91,15,2,2,3,3,2,1,72,2,144,9
1,4,99,11,1,1,3,1,1,2,6,1,6,217
3,1,117,11,2,1,3,3,1,2,36,1,36,31
3,2,120,23,2,3,2,1,3,1,36,1,36,27
1,4,91,30,1,2,3,1,1,2,12,1,12,99
2,2,111,21,2,1,3,2,1,1,12,1,12,90
1,3,95,11,3,3,3,2,1,1,54,3,162,8
4,1,107,27,3,3,2,2,1,2,72,1,72,15
3,1,113,16,3,3,1,3,1,3,81,3,243,5
4,2,104,20,1,1,3,3,3,2,54,1,54,21
1,3,99,13,3,3,1,1,3,2,54,3,162,8
4,4,98,10,2,3,1,3,3,1,54,1,54,24
2,4,116,29,2,1,3,3,2,3,108,2,216,4
1,4,100,12,1,3,1,1,2,3,18,1,18,71
4,4,100,30,3,3,2,2,1,3,108,1,108,10
3,3,115,30,3,1,3,1,1,2,18,3,54,18
4,2,106,10,1,1,1,2,3,1,6,1,6,207
1,3,116,24,1,2,2,1,2,2,16,2,32,31
2,3,91,15,2,3,1,1,2,3,36,3,108,12
2,3,119,11,1,3,2,1,2,3,36,2,72,15
3,2,119,30,2,1,2,2,2,1,16,2,32,28
4,4,102,28,1,2,3,3,3,3,162,1,162,7
2,4,116,28,1,3,3,1,3,3,81,1,81,12
2,2,109,11,1,1,1,1,2,2,4,1,4,300
3,4,105,13,3,2,1,2,3,1,36,2,72,17
4,1,115,12,2,2,1,3,1,2,24,2,48,24
3,3,118,29,2,3,3,2,1,3,108,3,324,3
2,3,102,22,1,1,3,1,1,1,3,3,9,129
2,2,115,15,3,3,3,1,2,2,108,3,324,3
2,4,117,14,1,3,3,1,1,1,9,1,9,121
3,1,115,28,1,1,2,2,1,2,8,3,24,40
3,1,106,15,2,2,3,1,3,2,72,2,144,8
4,4,102,11,3,2,3,2,2,2,144,1,144,9
3,2,105,25,1,1,2,1,3,3,18,3,54,20
1,2,97,15,1,2,3,1,3,2,36,3,108,12
3,3,111,24,3,1,1,2,2,1,12,1,12,88
1,4,120,12,2,3,2,2,1,1,24,2,48,23
4,4,99,20,1,3,1,3,3,2,54,3,162,7
2,2,115,27,1,2,3,3,2,3,108,1,108,9
2,4,92,29,3,3,2,3,3,1,162,3,486,2
3,4,108,28,1,3,1,2,2,2,24,1,24,43
2,4,93,27,2,1,2,3,2,1,24,1,24,50
3,2,119,13,2,3,1,2,3,1,36,3,108,10
2,3,102,16,3,1,3,3,1,2,54,3,162,8
1,1,105,30,3,2,1,1,1,1,6,1,6,175
4,3,118,13,1,1,1,1,3,1,3,2,6,182
1,3,109,27,3,2,3,3,1,3,162,3,486,2
2,1,94,12,2,3,1,2,2,3,72,2,144,9
2,1,103,19,3,2,3,1,1,3,54,3,162,7
3,3,105,12,1,2,2,2,3,3,72,1,72,17
3,4,101,10,1,3,1,1,2,3,18,1,18,72
1,2,92,18,3,2,3,3,3,3,486,2,972,1
4,3,92,30,1,1,2,1,3,2,12,3,36,33
4,1,112,12,3,2,1,2,3,3,108,2,216,5
4,2,117,17,1,1,3,3,2,2,36,1,36,29
1,4,93,14,3,1,2,2,2,1,24,3,72,18
3,3,104,19,3,2,2,1,1,1,12,3,36,33
2,4,116,16,2,3,1,2,1,1,12,3,36,30
2,4,93,18,3,3,2,1,3,1,54,2,108,12
3,4,112,10,2,2,2,3,1,3,72,2,144,8
3,3,114,28,1,3,1,3,2,2,36,3,108,9
1,3,96,16,1,1,1,1,3,3,9,2,18,71
3,3,118,12,1,2,2,2,1,1,8,3,24,46
4,3,113,21,3,1,2,1,2,1,12,3,36,29
3,1,96,11,3,1,1,3,3,2,54,3,162,8
1,2,117,12,2,3,3,2,3,1,108,1,108,10
1,4,94,16,1,3,1,1,3,1,9,1,9,144
4,4,91,16,1,2,1,1,3,1,6,1,6,222
1,3,119,20,1,1,2,3,3,3,54,2,108,9
1,1,98,21,3,1,2,3,2,2,72,2,144,8
3,1,115,26,1,3,1,1,3,2,18,3,54,18
1,2,95,16,2,1,3,1,2,3,36,2,72,18
4,1,104,10,2,3,3,1,3,3,162,2,324,4
4,4,103,14,2,1,3,1,3,3,54,1,54,23
2,4,100,15,3,1,3,2,3,3,162,2,324,4
1,1,108,20,3,3,3,1,3,2,162,2,324,3
4,2,95,18,3,3,3,3,3,1,243,1,243,5
3,3,110,30,1,3,2,3,1,3,54,3,162,6
3,3,95,22,2,2,2,1,3,1,24,3,72,17
3,2,106,10,2,3,3,2,1,3,108,1,108,11
4,4,112,16,2,2,1,1,2,2,16,1,16,70
2,4,108,17,2,1,2,2,2,3,48,1,48,24
4,2,107,20,1,3,3,2,2,3,108,2,216,5
3,4,104,16,3,3,2,3,3,2,324,1,324,4
3,3,107,20,1,1,1,2,2,1,4,2,8,141
3,1,117,13,2,1,1,3,3,2,36,2,72,15
2,2,106,28,1,1,1,3,2,1,6,3,18,59
4,3,90,21,1,2,2,2,2,3,48,3,144,9
3,2,117,21,1,1,2,2,3,3,36,3,108,9
3,1,103,10,2,1,2,1,1,1,4,2,8,159
1,4,114,19,1,2,2,3,1,2,24,2,48,22
2,4,100,30,3,1,2,3,3,1,54,3,162,7
3,3,111,28,1,2,1,3,1,2,12,3,36,28
1,3,104,15,1,2,3,3,2,2,72,2,144,8
3,1,110,26,2,2,3,3,1,1,36,1,36,29
4,3,98,16,1,1,1,2,1,3,6,2,12,105
1,1,120,17,1,1,2,2,1,3,12,2,24,43
1,3,110,14,1,2,3,1,2,2,24,2,48,24
4,4,120,19,2,2,3,1,2,2,48,2,96,11
2,2,108,20,3,1,2,2,2,2,48,2,96,12
2,3,113,19,3,1,3,3,2,3,162,1,162,7
3,2,113,13,1,2,1,1,3,2,12,2,24,48
2,3,90,28,1,1,2,1,3,1,6,3,18,68
4,2,109,23,3,2,1,2,3,1,36,3,108,10
3,2,103,12,3,3,2,2,1,2,72,2,144,9
4,4,107,24,1,1,1,2,1,1,2,1,2,545
4,2,106,14,1,1,2,3,1,3,18,3,54,22
1,3,115,13,3,1,2,2,3,1,36,1,36,31
4,4,118,27,1,3,3,3,2,1,54,2,108,9
3,1,106,11,1,1,2,1,2,1,4,3,12,103
4,1,97,12,2,2,3,1,1,3,36,1,36,36
2,2,97,19,2,3,2,2,3,1,72,3,216,6
3,4,118,25,1,1,1,3,2,3,18,1,18,54
3,3,95,14,1,2,3,1,2,2,24,3,72,18
3,4,117,17,3,1,1,3,2,1,18,3,54,20
2,4,111,18,2,1,3,2,2,2,48,2,96,12
2,4,101,14,3,1,2,2,1,3,36,2,72,17
3,2,104,29,2,3,1,1,1,3,18,2,36,30
3,1,92,26,3,3,2,1,3,3,162,2,324,4
2,1,108,27,2,2,3,1,3,1,36,2,72,15
1,2,113,23,2,1,1,2,2,2,16,3,48,22
4,4,94,11,1,2,3,2,3,3,108,1,108,13
4,3,92,25,1,3,2,2,2,3,72,3,216,6
4,3,115,13,1,1,3,1,3,3,27,1,27,41
3,2,94,12,3,3,1,3,1,3,81,2,162,8
4,2,101,23,3,2,1,1,3,1,18,1,18,64
4,2,95,19,3,2,3,1,2,3,108,3,324,4
1,2,99,21,1,2,3,2,1,3,36,3,108,11
3,1,108,26,2,2,1,2,3,1,24,1,24,44
2,1,91,24,1,2,1,3,3,3,54,1,54,23
3,2,118,30,2,3,2,2,1,1,24,3,72,13
1,4,93,19,2,3,3,1,2,3,108,2,216,6
2,1,116,17,1,2,1,1,1,2,4,1,4,268
3,2,92,19,1,3,3,2,2,3,108,2,216,6
4,1,111,11,2,2,3,3,1,2,72,3,216,5
1,2,113,16,1,2,3,2,3,2,72,1,72,15
1,1,113,15,1,2,1,2,2,2,16,1,16,70
4,2,90,16,3,3,3,2,3,2,324,2,648,2
3,2,106,25,2,2,1,2,1,2,16,2,32,34
4,2,90,18,2,3,3,1,3,2,108,2,216,6
2,2,106,23,3,2,1,3,3,1,54,2,108,10
2,3,104,27,2,1,3,1,3,1,18,3,54,20
1,2,108,25,2,3,3,3,3,2,324,1,324,3
2,3,110,26,1,1,3,1,2,1,6,2,12,87
1,2,93,24,2,3,2,2,1,3,72,3,216,6
1,3,107,12,3,3,2,2,1,2,72,1,72,17
3,2,105,24,1,2,1,3,3,2,36,2,72,15
3,1,114,30,2,3,3,2,3,1,108,1,108,9
3,2,99,21,3,1,3,3,2,2,108,3,324,4
3,3,110,16,1,3,2,3,1,1,18,1,18,63
2,2,107,28,3,1,3,3,2,2,108,1,108,10
2,1,117,24,3,2,3,3,3,1,162,3,486,2
2,2,108,11,1,1,2,3,1,3,18,1,18,67
1,3,109,11,1,1,1,2,2,3,12,1,12,100
2,4,105,19,1,3,1,1,2,3,18,1,18,64
1,4,105,20,3,3,3,1,2,1,54,2,108,11
1,3,102,29,1,2,2,3,3,1,36,3,108,10
4,3,104,16,3,1,1,2,3,3,54,3,162,7
4,1,107,13,3,3,3,2,2,3,324,1,324,4
4,1,118,20,2,3,1,2,2,1,24,2,48,21
2,1,112,18,1,1,2,1,3,3,18,2,36,31
3,1,110,26,3,1,2,1,2,2,24,3,72,14
2,3,101,22,2,3,3,3,1,3,162,2,324,4
2,4,120,20,1,1,3,1,1,3,9,3,27,37
2,4,114,17,3,2,3,1,1,3,54,2,108,10
3,3,116,30,2,1,2,3,3,1,36,1,36,26
1,4,109,16,3,2,1,1,3,2,36,3,108,11
2,1,91,21,3,2,1,1,3,1,18,3,54,24
4,4,103,30,3,3,2,2,3,1,108,1,108,10
2,2,95,14,2,2,1,2,1,1,8,3,24,55
1,2,95,18,2,2,2,3,1,3,72,2,144,9
2,1,102,15,3,1,3,2,1,1,18,3,54,23
3,4,102,17,3,3,3,1,2,2,108,1,108,11
2,1,98,13,1,3,2,2,1,2,24,3,72,18
1,2,97,11,3,2,2,2,2,3,144,2,288,5
4,3,110,11,1,2,3,3,3,1,54,1,54,22
2,1,99,25,1,3,1,3,2,2,36,3,108,11
3,4,116,27,1,3,3,3,1,1,27,1,27,36
4,2,100,12,1,1,2,1,2,2,8,3,24,53
1,2,106,13,3,1,3,2,3,3,162,3,486,2
2,3,100,30,1,2,3,2,2,2,48,1,48,23
3,4,115,29,3,2,2,3,1,3,108,1,108,9
1,1,101,12,3,3,1,1,2,3,54,1,54,24
4,4,94,25,1,1,3,1,3,3,27,1,27,45
1,4,95,12,2,3,3,1,3,3,162,1,162,8
3,2,117,22,1,1,2,1,2,2,8,1,8,126
3,4,102,26,1,1,2,1,2,2,8,3,24,47
2,1,120,30,3,3,2,2,2,2,144,1,144,6
2,2,108,13,2,3,2,1,3,2,72,2,144,8
4,3,110,19,3,1,1,3,1,1,9,1,9,123
2,3,118,25,3,1,3,2,3,2,108,1,108,9
2,2,92,25,1,1,3,2,1,3,18,2,36,34
2,1,98,13,1,3,3,1,3,2,54,3,162,8
4,1,118,17,1,2,2,2,1,2,16,3,48,22
4,1,116,19,1,1,2,2,2,2,16,3,48,22
3,4,94,13,3,2,1,2,2,2,48,3,144,9
4,3,104,11,3,2,2,3,3,2,216,1,216,6
4,1,120,12,3,3,1,2,3,3,162,3,486,2
2,4,110,20,1,1,1,2,1,1,2,3,6,183
3,1,119,11,3,3,2,3,3,3,486,3,1458,1
4,2,102,20,1,2,1,3,1,1,6,2,12,98
2,4,93,18,1,2,1,2,1,1,4,3,12,108
3,2,99,12,2,2,3,3,1,3,108,2,216,6
2,4,110,17,3,1,2,2,1,1,12,1,12,94
3,1,96,11,2,3,1,1,3,2,36,2,72,18
3,4,90,30,3,1,2,1,1,2,12,2,24,50
4,4,119,20,2,2,1,1,3,1,12,2,24,42
2,3,116,14,1,1,1,3,2,2,12,2,24,46
2,1,115,29,3,3,2,3,2,1,108,1,108,9
3,3,104,25,1,1,2,3,1,1,6,1,6,185
4,2,97,14,2,2,1,3,3,3,108,3,324,4
2,2,101,23,1,2,1,2,2,1,8,1,8,145
2,3,109,30,2,2,3,2,3,3,216,1,216,5
1,4,98,21,3,3,2,3,3,1,162,1,162,7
4,2,119,22,3,2,1,1,3,1,18,1,18,55
3,4,107,14,2,3,2,2,3,1,72,3,216,6
1,3,94,30,1,1,3,2,1,2,12,1,12,97
3,2,108,25,2,1,2,2,1,2,16,1,16,67
2,4,110,17,1,3,3,1,2,2,36,3,108,10
4,3,93,23,3,3,3,1,3,1,81,3,243,5
4,2,93,27,2,3,2,3,2,3,216,3,648,2
4,2,99,16,1,1,3,1,1,1,3,2,6,208
4,4,92,28,2,1,2,3,1,1,12,3,36,33
4,3,115,13,2,1,2,1,2,2,16,1,16,70
3,3,96,28,1,2,2,3,2,1,24,3,72,16
4,1,118,10,1,2,2,3,1,3,36,3,108,10
3,1,92,15,1,1,2,3,2,2,24,3,72,18
1,1,112,17,2,3,1,2,1,2,24,1,24,46
3,1,116,18,2,2,2,2,1,2,32,2,64,17
1,3,114,29,1,3,2,2,1,2,24,1,24,40
4,2,118,15,3,1,3,3,2,1,54,2,108,10
3,3,104,21,3,1,3,3,2,2,108,2,216,5
1,2,90,25,1,3,3,1,2,3,54,2,108,12
2,1,94,20,2,2,1,1,1,2,8,2,16,79
2,2,95,28,3,3,1,3,2,1,54,1,54,22
1,1,91,19,3,3,1,2,2,2,72,3,216,6
2,3,118,13,1,2,3,3,3,1,54,2,108,10
4,4,93,23,2,2,2,3,3,3,216,3,648,2
4,1,100,22,1,2,2,1,1,2,8,2,16,74
4,2,103,28,3,1,3,1,3,3,81,1,81,13
2,3,94,21,2,1,3,3,2,2,72,3,216,6
1,2,119,17,1,2,1,3,2,2,24,2,48,22
2,4,104,20,3,2,2,1,1,3,36,1,36,32
4,3,109,17,2,2,1,2,1,1,8,3,24,48
3,3,111,27,3,3,2,3,1,1,54,2,108,9
4,2,96,28,3,3,3,2,2,2,216,1,216,5
4,1,109,14,1,3,3,3,3,2,162,3,486,2
3,2,107,16,2,3,2,1,1,1,12,2,24,49
4,4,106,20,1,3,3,1,3,1,27,1,27,42
4,3,108,20,3,1,2,2,3,2,72,3,216,5
3,2,103,30,2,2,1,2,1,1,8,3,24,45
3,4,111,23,2,2,2,1,1,3,24,3,72,15
2,4,111,30,3,1,2,3,2,2,72,1,72,14
1,1,109,21,1,3,1,2,1,1,6,2,12,92
1,2,116,21,3,1,2,2,2,3,72,2,144,7
4,2,117,28,1,3,3,1,1,3,27,3,81,12
4,1,94,25,2,3,2,3,3,3,324,2,648,2
1,3,100,16,3,2,1,3,1,1,18,3,54,23
2,1,116,20,2,2,2,1,1,2,16,1,16,65
2,3,91,23,2,3,2,1,3,2,72,2,144,9
2,4,99,25,2,3,2,2,2,3,144,3,432,3
3,2,99,11,1,1,1,3,1,3,9,1,9,144
4,2,113,27,3,3,3,3,1,3,243,3,729,1
2,2,102,30,1,2,2,2,1,3,24,3,72,15
1,4,105,13,1,2,2,3,2,1,24,3,72,17
3,4,99,10,2,1,3,3,3,1,54,2,108,12
