Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
1,1,113,12,1,2,1,3,1,2,12,2,24,263
1,3,111,16,1,3,3,3,1,1,27,1,27,268
3,4,118,29,3,3,1,1,2,3,54,2,108,231
3,1,112,18,3,2,2,3,2,1,72,2,144,281
4,3,100,13,3,1,3,1,2,3,54,1,54,222
4,4,106,11,3,1,3,1,1,1,9,2,18,273
2,2,118,14,2,1,2,1,1,2,8,3,24,200
2,3,109,23,1,3,3,3,2,2,108,2,216,218
3,3,93,10,3,3,2,1,2,1,36,2,72,290
4,4,96,10,2,2,3,2,3,2,144,3,432,229
3,2,90,28,1,3,2,1,1,1,6,2,12,281
4,1,117,26,1,1,3,1,1,3,9,2,18,227
4,2,116,15,1,1,2,2,2,1,8,1,8,286
2,4,117,23,3,1,1,3,2,3,54,3,162,272
1,2,115,20,1,3,2,2,1,1,12,2,24,284
4,2,100,30,1,1,3,3,2,2,36,3,108,299
2,4,98,21,1,2,1,3,1,2,12,1,12,266
3,4,95,13,2,1,2,3,1,1,12,3,36,247
4,4,109,27,1,3,3,3,1,2,54,1,54,204
2,2,92,12,1,1,2,3,1,3,18,2,36,237
4,2,91,22,1,3,3,2,2,3,108,2,216,218
4,4,112,21,1,1,1,3,2,1,6,3,18,291
2,1,95,23,3,1,3,1,2,1,18,2,36,253
3,3,92,22,1,2,3,1,2,1,12,2,24,286
3,3,94,24,3,1,2,3,3,2,108,1,108,224
2,4,118,15,1,1,2,3,1,1,6,3,18,271
1,1,99,13,2,3,3,3,2,1,108,3,324,240
2,3,108,26,2,2,2,1,2,1,16,2,32,250
3,2,96,13,2,1,1,2,2,1,8,3,24,235
2,3,110,18,2,3,3,2,1,3,108,2,216,258
1,2,112,21,2,1,3,2,2,3,72,1,72,286
3,1,96,17,1,2,3,3,3,2,108,3,324,283
4,2,120,17,1,3,1,2,2,2,24,3,72,252
3,1,99,30,3,3,2,2,2,3,216,1,216,245
4,2,114,14,1,1,2,2,3,1,12,1,12,223
1,3,100,23,1,3,3,1,1,2,18,3,54,264
3,1,92,19,1,1,3,2,2,3,36,2,72,200
3,4,103,11,1,2,1,3,3,1,18,3,54,256
2,3,100,27,1,3,1,2,3,2,36,3,108,272
1,2,98,23,2,2,2,3,3,1,72,2,144,202
1,1,95,26,2,1,1,2,3,2,24,2,48,239
2,1,101,29,2,1,3,2,1,1,12,3,36,225
1,3,103,23,3,3,1,2,1,3,54,3,162,245
4,3,104,13,2,1,3,2,2,2,48,1,48,294
4,2,118,29,1,2,1,2,1,1,4,3,12,220
1,1,117,20,2,1,1,1,2,1,4,2,8,221
2,3,119,13,3,1,1,2,1,1,6,1,6,284
2,3,103,16,1,1,1,3,2,2,12,2,24,212
4,1,95,30,3,1,1,2,1,1,6,1,6,273
4,2,92,22,3,2,1,2,3,1,36,3,108,215
1,4,116,25,2,1,2,1,3,2,24,1,24,256
4,1,104,16,3,1,2,2,3,3,108,3,324,297
4,2,103,11,1,1,1,1,1,3,3,2,6,211
1,4,91,10,3,1,1,2,3,1,18,1,18,233
1,2,118,11,1,2,2,2,3,3,72,2,144,264
2,1,101,14,3,2,2,2,2,2,96,3,288,203
1,3,113,19,2,1,1,2,3,3,36,1,36,209
3,1,93,29,2,1,2,2,1,1,8,2,16,220
4,3,110,23,1,1,2,2,1,1,4,1,4,232
1,4,97,12,2,1,1,3,3,3,54,2,108,240
1,4,106,24,2,1,2,3,2,3,72,3,216,254
2,4,111,11,1,3,2,3,2,3,108,3,324,219
4,1,101,22,3,1,2,3,3,3,162,3,486,242
3,1,97,26,1,1,1,1,3,3,9,3,27,258
2,2,114,15,1,2,2,1,1,2,8,1,8,233
4,1,100,30,2,2,1,1,1,2,8,1,8,251
4,3,91,30,1,3,1,2,1,3,18,1,18,229
1,4,113,30,3,3,3,3,1,3,243,2,486,218
1,4,99,16,1,3,2,1,3,3,54,1,54,202
4,2,112,14,1,2,2,1,2,1,8,2,16,299
1,3,98,29,3,3,1,1,1,2,18,2,36,245
3,3,119,25,2,1,2,1,1,1,4,1,4,286
2,3,90,28,1,1,2,3,2,1,12,1,12,245
4,1,91,14,3,1,1,2,2,3,36,2,72,213
3,3,112,19,1,1,1,3,2,2,12,3,36,246
4,4,91,17,3,3,1,1,1,3,27,1,27,277
4,1,111,25,1,1,3,3,1,1,9,1,9,209
2,2,103,24,3,3,3,1,2,2,108,2,216,217
1,1,119,26,2,1,3,3,3,2,108,3,324,258
4,1,90,19,1,3,3,1,1,1,9,1,9,278
4,4,104,23,1,1,2,2,3,2,24,1,24,264
1,1,98,19,1,3,1,2,3,3,54,3,162,240
2,3,103,15,2,3,2,1,1,3,36,1,36,269
1,1,93,13,2,1,2,1,3,2,24,1,24,287
4,3,102,28,3,1,3,1,1,3,27,3,81,259
2,1,115,20,1,2,3,2,3,3,108,3,324,271
1,2,110,18,1,3,1,3,2,3,54,2,108,251
2,3,106,18,1,1,3,2,2,1,12,1,12,219
2,4,116,18,2,3,1,3,2,2,72,3,216,294
1,3,100,10,3,3,2,1,2,1,36,1,36,222
3,1,93,13,3,2,2,2,1,2,48,2,96,204
1,3,99,11,3,2,1,1,3,3,54,3,162,255
1,4,104,11,1,2,1,3,1,3,18,3,54,244
3,3,106,12,1,1,1,2,2,3,12,1,12,280
1,2,91,12,3,1,1,1,2,1,6,3,18,280
2,1,93,17,1,3,3,1,2,2,36,3,108,204
2,2,100,22,3,2,3,2,3,1,108,2,216,220
2,2,115,19,1,1,2,2,1,1,4,2,8,247
3,4,103,23,2,2,1,2,1,1,8,2,16,233
3,3,104,12,1,3,1,1,2,3,18,1,18,271
4,1,113,17,2,3,2,2,1,1,24,3,72,264
1,2,99,19,1,2,2,2,2,1,16,2,32,253
1,3,115,13,3,1,1,2,3,1,18,2,36,271
4,3,114,18,2,1,2,2,1,3,24,3,72,274
2,2,92,25,1,2,1,2,1,2,8,1,8,277
3,2,114,12,2,1,3,1,2,2,24,2,48,202
1,2,111,18,1,2,1,3,1,2,12,1,12,246
1,2,93,29,2,1,2,2,2,1,16,2,32,280
3,4,119,25,1,3,1,2,3,1,18,3,54,279
1,4,97,30,2,1,2,2,3,1,24,1,24,202
3,2,116,18,2,1,2,2,1,3,24,3,72,298
3,3,90,14,1,1,3,3,1,3,27,2,54,232
4,4,104,18,1,1,3,1,2,3,18,1,18,237
4,3,102,26,1,1,3,1,3,1,9,1,9,262
3,4,109,22,1,3,2,2,2,3,72,1,72,203
3,3,102,22,3,3,2,3,2,1,108,3,324,234
3,3,99,24,2,2,3,3,3,2,216,2,432,216
2,3,111,21,1,2,1,2,3,2,24,1,24,244
4,4,109,12,1,2,3,3,2,2,72,3,216,228
1,1,94,12,2,3,3,2,1,3,108,3,324,266
2,3,111,23,3,2,3,2,3,1,108,2,216,227
4,1,91,24,2,2,3,2,1,1,24,3,72,274
1,2,100,16,2,1,1,2,1,2,8,2,16,200
1,4,104,30,3,2,3,3,2,2,216,1,216,234
2,1,97,12,1,2,3,2,2,2,48,2,96,236
3,3,118,27,1,1,2,1,3,3,18,2,36,299
2,1,109,17,2,2,2,1,1,3,24,3,72,283
1,1,93,19,1,2,2,3,1,1,12,2,24,299
4,2,103,23,2,1,1,3,3,3,54,1,54,245
4,3,105,15,1,3,1,2,3,1,18,2,36,272
4,3,111,10,2,1,3,3,1,3,54,2,108,222
1,1,115,21,1,2,1,3,1,1,6,2,12,299
2,3,93,14,1,1,3,1,3,2,18,3,54,205
3,4,92,19,1,2,2,1,3,1,12,2,24,294
1,4,106,21,1,2,2,2,2,1,16,2,32,205
3,2,91,15,2,2,3,3,3,2,216,1,216,268
3,1,120,16,2,1,3,1,3,1,18,3,54,264
4,1,108,26,3,1,3,1,2,3,54,2,108,268
2,2,95,28,1,2,3,1,3,2,36,3,108,239
3,3,102,30,2,3,1,2,3,1,36,3,108,202
4,1,118,29,3,1,3,1,3,1,27,2,54,260
2,2,99,11,1,1,1,1,1,3,3,2,6,204
4,4,117,11,3,2,3,1,2,2,72,2,144,221
1,3,96,29,2,3,1,1,2,3,36,1,36,208
4,1,114,17,1,2,3,1,3,3,54,2,108,201
4,2,107,24,2,3,3,2,1,2,72,2,144,209
4,4,101,19,2,1,3,2,1,3,36,3,108,227
3,3,117,23,1,1,3,1,1,3,9,1,9,243
2,2,92,11,2,2,3,1,3,2,72,2,144,249
3,2,118,16,1,3,3,1,3,2,54,2,108,227
1,2,98,29,1,1,2,1,3,3,18,3,54,254
4,1,91,24,3,3,3,3,3,3,729,2,1458,204
1,2,100,17,1,2,1,1,3,1,6,2,12,263
1,1,101,21,2,3,2,2,1,3,72,1,72,263
4,2,100,21,2,1,1,2,3,3,36,1,36,220
4,1,108,23,3,2,1,3,2,2,72,1,72,224
2,3,99,11,1,2,3,2,1,1,12,3,36,259
1,1,103,20,2,3,1,1,1,2,12,1,12,262
1,4,99,14,3,3,3,2,3,3,486,1,486,209
3,1,117,25,3,2,1,2,1,3,36,2,72,200
2,3,96,11,3,3,3,2,1,2,108,3,324,281
1,2,107,27,3,2,3,1,1,3,54,2,108,232
3,3,92,20,3,2,2,3,2,1,72,1,72,222
1,2,120,17,2,2,2,3,2,3,144,2,288,271
1,3,112,18,2,2,3,1,2,1,24,2,48,300
4,2,120,23,1,2,2,3,2,2,48,3,144,257
2,4,113,16,2,1,3,2,1,1,12,2,24,224
1,4,101,19,1,1,1,1,3,2,6,1,6,217
2,3,110,23,3,1,1,3,3,3,81,2,162,282
3,3,118,17,2,3,1,1,3,3,54,3,162,273
3,1,91,13,2,3,2,3,2,2,144,3,432,218
1,4,110,30,2,1,3,2,3,1,36,1,36,234
4,3,104,25,2,1,2,1,1,2,8,3,24,292
4,2,91,12,2,3,3,2,3,2,216,1,216,281
2,3,120,23,3,2,1,1,2,1,12,3,36,286
3,2,117,28,2,3,1,1,2,3,36,2,72,263
3,2,120,27,1,2,2,3,1,3,36,1,36,297
3,4,98,25,3,2,1,3,2,2,72,3,216,247
2,4,117,29,1,3,3,1,2,2,36,2,72,219
1,2,120,16,2,3,3,3,2,3,324,1,324,246
3,3,116,13,2,3,3,2,2,3,216,1,216,214
3,4,99,13,3,3,3,2,2,3,324,3,972,278
3,2,95,30,1,3,1,3,1,3,27,3,81,274
3,3,100,27,2,1,1,2,1,1,4,3,12,235
2,3,91,28,3,1,3,1,3,3,81,1,81,223
2,3,114,16,3,1,3,3,2,1,54,1,54,251
1,3,99,25,3,3,3,3,2,2,324,1,324,278
1,3,114,18,1,1,2,1,3,3,18,2,36,282
4,2,110,12,3,2,1,1,3,3,54,1,54,225
3,2,93,10,1,1,1,3,3,2,18,1,18,247
3,3,101,10,3,2,2,3,2,3,216,3,648,298
3,4,111,22,2,1,3,1,3,1,18,2,36,252
2,3,99,20,2,1,3,3,3,2,108,2,216,300
2,4,118,25,1,2,1,2,1,2,8,3,24,284
3,2,96,26,2,1,3,1,1,2,12,2,24,287
1,4,94,12,1,1,1,3,3,1,9,1,9,213
4,1,92,24,1,2,1,2,3,3,36,3,108,256
2,2,120,22,2,1,2,2,2,3,48,3,144,267
1,1,111,17,1,1,3,1,2,1,6,2,12,253
2,4,102,19,3,3,1,1,2,1,18,3,54,252
1,1,116,16,2,2,2,3,2,2,96,2,192,208
4,4,95,25,3,1,2,1,2,2,24,1,24,256
3,3,116,15,3,2,1,3,3,3,162,3,486,222
4,2,99,21,3,1,1,2,3,2,36,3,108,275
1,2,105,25,3,2,1,3,2,3,108,2,216,263
2,2,95,25,1,1,2,1,2,3,12,1,12,208
4,3,108,30,1,3,1,2,3,2,36,3,108,221
3,4,113,19,3,2,1,1,2,3,36,3,108,263
4,2,105,12,1,3,2,2,2,1,24,2,48,215
3,1,114,30,3,3,2,1,3,1,54,3,162,262
4,1,102,15,1,3,1,1,2,1,6,3,18,275
4,4,102,17,3,1,3,1,3,3,81,2,162,280
1,2,95,15,2,1,3,1,1,3,18,3,54,293
2,2,94,26,3,1,2,3,3,2,108,2,216,229
3,4,92,19,1,1,2,2,2,1,8,3,24,209
1,4,118,14,3,3,1,1,3,3,81,2,162,272
1,4,92,14,2,2,2,1,1,2,16,1,16,295
4,2,107,20,1,2,1,1,1,2,4,1,4,274
2,4,107,25,1,2,1,2,3,2,24,1,24,219
4,3,99,22,1,3,2,3,2,2,72,3,216,200
1,4,97,30,2,2,3,2,1,3,72,1,72,207
4,1,115,15,1,2,3,2,1,2,24,2,48,239
2,3,96,27,2,3,2,1,3,3,108,1,108,219
4,1,119,30,2,2,2,3,2,1,48,2,96,271
1,1,103,26,2,1,2,3,3,1,36,1,36,282
3,4,105,18,3,2,3,1,1,1,18,2,36,210
3,1,107,22,2,2,2,1,2,3,48,3,144,203
1,1,118,15,3,3,3,1,3,2,162,2,324,203
4,4,120,13,3,2,3,3,3,1,162,1,162,218
2,3,109,16,2,1,3,1,1,3,18,1,18,245
3,4,107,15,1,3,2,1,3,1,18,1,18,279
2,3,90,11,3,2,2,2,2,2,96,2,192,295
2,1,114,15,3,1,1,1,1,1,3,3,9,210
2,3,107,16,1,2,2,3,3,2,72,1,72,213
4,1,110,15,3,3,1,3,2,3,162,2,324,251
4,3,106,28,1,1,1,1,1,2,2,2,4,203
3,4,109,26,3,1,1,2,3,1,18,3,54,235
4,4,110,27,1,1,1,3,1,3,9,3,27,241
1,1,110,20,3,3,3,1,3,2,162,3,486,267
4,4,119,14,3,1,1,1,3,2,18,1,18,213
4,4,114,20,2,2,1,2,1,1,8,2,16,252
4,2,103,27,2,1,2,1,1,2,8,3,24,255
1,1,92,12,2,2,1,1,3,1,12,1,12,294
3,4,106,11,3,1,3,2,1,3,54,1,54,275
1,1,91,26,3,2,2,1,1,1,12,1,12,232
1,3,96,20,2,1,2,2,2,3,48,1,48,211
1,2,108,21,2,3,3,1,3,2,108,2,216,237
2,2,107,10,2,3,1,2,3,3,108,2,216,226
2,1,101,29,1,3,2,2,3,1,36,3,108,244
3,2,113,29,2,3,1,2,1,2,24,3,72,218
2,2,95,14,2,3,1,3,1,2,36,2,72,246
2,1,107,17,1,1,1,3,2,3,18,2,36,241
1,2,120,25,1,1,3,3,3,3,81,2,162,298
1,1,92,15,3,3,2,1,3,2,108,1,108,278
2,3,102,15,1,2,2,2,1,3,24,3,72,214
1,2,90,28,3,3,2,1,1,3,54,2,108,256
1,1,108,18,1,3,3,1,3,3,81,2,162,292
2,4,109,17,3,1,2,3,1,3,54,3,162,223
2,3,110,17,3,2,3,3,1,1,54,1,54,267
4,2,92,15,3,2,1,2,3,1,36,3,108,239
4,3,107,13,1,3,2,3,2,1,36,2,72,235
4,1,95,15,1,3,1,3,3,3,81,3,243,257
4,1,115,12,3,1,1,1,2,3,18,3,54,292
2,4,118,17,3,3,1,2,3,1,54,1,54,294
3,1,96,11,2,3,2,1,2,2,48,1,48,245
1,4,120,23,2,3,3,2,1,1,36,2,72,210
3,1,102,30,1,1,3,1,3,1,9,3,27,234
2,2,91,24,3,1,3,2,2,2,72,1,72,272
2,3,92,13,2,2,1,1,2,3,24,1,24,209
4,4,94,19,1,3,1,2,2,1,12,2,24,278
3,4,100,22,2,3,2,1,2,2,48,2,96,224
3,1,110,28,2,3,1,1,1,2,12,3,36,282
1,1,91,28,3,1,2,3,2,1,36,3,108,270
1,2,115,20,3,2,1,1,2,1,12,3,36,275
4,1,97,17,3,3,3,1,1,2,54,2,108,239
3,1,115,14,2,2,1,3,1,1,12,2,24,227
4,4,97,13,3,2,2,1,1,2,24,2,48,270
1,3,104,21,1,2,2,3,1,2,24,2,48,272
2,3,103,24,3,2,2,3,3,3,324,1,324,291
4,1,113,14,1,2,3,3,2,3,108,3,324,205
4,1,91,29,1,1,1,1,3,2,6,2,12,253
1,1,113,27,1,3,3,2,3,1,54,2,108,217
1,3,106,18,2,3,3,1,2,3,108,1,108,254
2,3,93,26,3,2,2,3,2,1,72,3,216,267
3,1,110,14,1,1,2,1,3,2,12,3,36,283
4,2,100,26,3,3,1,1,2,2,36,2,72,227
2,1,117,30,3,2,1,1,2,1,12,1,12,258
1,1,114,16,3,2,1,1,2,3,36,3,108,259
1,3,102,23,1,2,3,3,2,1,36,1,36,222
1,3,116,30,1,2,2,3,2,2,48,1,48,202
3,3,98,18,1,2,1,1,2,1,4,1,4,225
3,2,114,24,1,2,2,3,1,3,36,1,36,213
2,4,111,29,1,1,1,2,3,3,18,3,54,287
2,1,95,21,2,1,1,1,1,1,2,1,2,287
1,4,113,27,2,1,1,1,3,2,12,1,12,240
4,2,118,27,2,3,1,2,2,3,72,2,144,238
4,4,110,19,3,2,2,2,2,1,48,3,144,266
1,2,102,12,3,1,3,2,1,2,36,2,72,285
1,4,103,13,2,2,3,1,1,1,12,2,24,227
3,2,96,19,2,1,2,3,3,1,36,3,108,215
3,1,94,25,1,2,1,2,1,1,4,2,8,222
3,2,91,26,2,1,2,1,1,3,12,3,36,277
4,4,116,30,3,1,3,1,3,3,81,1,81,232
1,2,96,16,1,3,1,2,2,1,12,2,24,262
2,2,114,27,1,3,2,3,2,2,72,1,72,300
1,3,113,20,1,2,2,3,1,2,24,3,72,274
1,4,107,13,1,2,1,2,1,1,4,1,4,290
2,1,104,20,3,1,3,1,3,3,81,3,243,297
2,1,92,18,2,1,2,3,3,3,108,1,108,299
1,2,97,12,2,1,2,3,1,3,36,2,72,299
4,4,120,14,3,3,3,3,2,1,162,1,162,202
3,2,114,26,3,1,3,3,1,2,54,3,162,205
3,2,118,15,1,2,2,2,3,2,48,3,144,289
4,1,105,17,1,1,2,1,2,2,8,3,24,203
3,4,101,22,2,1,1,3,3,1,18,3,54,266
4,1,95,26,3,2,2,1,1,1,12,3,36,255
2,1,97,28,1,3,1,2,3,2,36,3,108,231
3,4,100,23,3,1,3,3,2,1,54,2,108,242
2,1,100,11,3,2,3,3,2,2,216,3,648,215
4,3,98,28,2,2,2,1,3,2,48,2,96,211
4,4,110,16,1,2,1,1,2,2,8,2,16,287
4,1,119,17,2,1,2,1,1,3,12,1,12,261
1,3,117,21,1,2,1,2,1,3,12,3,36,205
4,4,120,15,2,3,1,3,3,2,108,3,324,216
2,2,90,26,2,1,2,1,2,1,8,2,16,294
4,2,120,28,1,2,3,3,2,2,72,1,72,297
1,2,101,24,3,3,1,3,2,1,54,3,162,232
4,4,118,13,1,1,2,1,1,3,6,2,12,256
1,2,110,22,1,3,2,2,2,3,72,3,216,273
2,2,96,24,1,2,2,2,1,2,16,1,16,222
1,2,90,19,2,2,2,2,3,2,96,2,192,277
2,4,112,20,1,3,3,2,2,3,108,2,216,264
4,3,111,29,2,2,1,1,3,1,12,2,24,295
2,1,110,17,1,3,2,1,1,1,6,1,6,241
2,1,106,11,1,1,1,2,3,2,12,1,12,209
3,1,113,17,2,1,1,3,2,3,36,2,72,218
4,1,108,19,1,2,3,3,2,3,108,1,108,239
4,2,90,15,3,1,2,2,1,3,36,3,108,211
3,1,102,25,3,3,2,1,3,1,54,2,108,251
1,2,110,26,2,2,3,3,3,1,108,3,324,213
4,3,103,18,3,1,3,1,2,3,54,1,54,258
2,3,109,26,1,3,1,1,1,2,6,3,18,240
2,2,118,13,3,1,1,1,1,1,3,3,9,285
1,4,96,26,2,3,1,1,2,2,24,3,72,209
4,1,120,15,2,3,2,3,2,3,216,1,216,276
2,2,106,13,3,1,2,1,3,3,54,1,54,292
3,4,99,24,3,2,2,1,2,2,48,1,48,299
3,3,108,24,1,1,3,1,3,3,27,2,54,231
1,1,99,27,1,3,1,1,1,2,6,3,18,207
2,3,95,21,2,1,2,3,1,2,24,3,72,233
3,1,99,28,3,3,1,3,2,2,108,3,324,298
2,2,92,22,1,1,2,1,3,1,6,3,18,257
2,1,102,25,2,3,1,2,3,1,36,1,36,218
1,4,118,17,1,2,2,2,3,1,24,3,72,251
4,2,117,16,3,2,1,3,1,3,54,3,162,224
1,2,106,17,1,2,1,3,3,2,36,3,108,217
4,4,111,14,2,2,1,3,1,2,24,2,48,241
2,1,118,11,2,3,2,3,3,1,108,2,216,237
3,3,103,18,3,2,2,3,3,3,324,2,648,250
4,3,101,19,1,3,2,2,1,3,36,3,108,249
3,4,92,10,2,3,2,2,2,1,48,2,96,224
3,2,93,18,1,2,1,3,2,3,36,1,36,266
2,2,111,28,1,1,2,3,2,3,36,1,36,299
2,3,93,13,1,2,2,1,1,3,12,3,36,200
1,3,101,29,2,3,1,3,2,3,108,3,324,233
1,4,108,22,2,3,1,3,2,2,72,3,216,281
2,3,93,14,2,1,3,2,2,2,48,1,48,273
1,4,117,20,1,1,2,1,1,3,6,1,6,203
4,3,93,29,2,3,3,1,3,1,54,1,54,229
3,2,92,28,2,3,3,2,1,1,36,1,36,269
2,3,105,18,3,2,1,2,1,2,24,2,48,296
4,3,115,10,3,3,3,1,3,3,243,3,729,264
1,3,97,24,3,2,1,2,1,2,24,1,24,209
2,1,99,23,3,1,3,1,3,3,81,1,81,256
4,3,120,25,1,3,2,2,1,3,36,1,36,279
4,4,105,19,3,3,2,2,3,3,324,2,648,208
3,3,94,14,1,2,2,3,1,2,24,2,48,214
2,1,93,10,3,2,2,2,3,1,72,2,144,287
1,3,95,21,2,2,1,1,2,2,16,2,32,257
4,2,119,29,3,1,2,1,1,2,12,1,12,236
1,2,116,14,2,2,2,2,2,2,64,3,192,215
1,4,114,11,2,2,1,1,3,3,36,1,36,211
2,2,115,26,2,2,2,2,3,2,96,2,192,271
1,4,108,15,1,2,3,3,2,1,36,2,72,253
2,4,120,10,2,2,3,1,2,2,48,1,48,242
3,4,118,30,1,3,1,2,1,3,18,2,36,256
2,1,109,26,1,3,3,3,2,2,108,2,216,211
1,1,120,13,3,2,3,3,3,3,486,1,486,260
4,2,118,11,1,3,3,3,3,1,81,2,162,214
2,2,106,17,2,1,1,3,2,3,36,3,108,207
1,4,98,10,1,2,2,2,2,3,48,1,48,299
4,1,104,18,1,1,2,3,1,2,12,1,12,277
1,4,91,11,3,2,3,2,1,1,36,3,108,271
3,3,104,11,3,1,2,1,2,3,36,2,72,261
2,1,101,17,3,1,2,1,1,3,18,2,36,266
1,3,93,19,2,2,2,1,3,2,48,3,144,287
2,2,114,21,2,3,1,1,2,3,36,1,36,233
2,2,109,19,2,3,2,3,2,1,72,3,216,257
2,3,95,11,3,2,3,2,1,1,36,2,72,256
3,2,100,14,2,3,2,1,2,1,24,3,72,209
2,3,91,19,1,3,3,2,3,2,108,1,108,270
4,2,101,26,2,3,3,3,3,2,324,2,648,278
2,4,111,25,1,3,3,3,1,1,27,2,54,255
3,3,102,23,1,1,2,1,3,1,6,3,18,220
3,3,104,27,2,3,3,3,1,1,54,1,54,219
1,2,93,27,2,1,3,1,2,1,12,2,24,276
2,1,110,30,1,1,3,2,1,2,12,3,36,247
3,1,102,25,3,3,2,2,1,1,36,3,108,204
2,3,118,21,2,1,1,2,3,2,24,3,72,229
1,1,94,28,3,2,2,3,2,2,144,1,144,218
1,3,110,18,2,2,2,3,3,2,144,1,144,232
3,4,98,29,3,2,1,3,2,3,108,2,216,287
2,2,108,28,1,1,3,3,3,3,81,3,243,214
2,4,101,21,2,3,1,2,1,3,36,1,36,249
1,4,105,14,2,1,2,2,2,3,48,1,48,298
2,1,109,19,2,3,3,1,1,2,36,3,108,295
3,2,99,16,3,3,1,2,2,2,72,2,144,257
2,1,113,23,2,3,2,2,1,1,24,3,72,288
1,1,111,25,3,3,1,3,2,2,108,3,324,208
3,2,118,14,1,1,3,3,1,3,27,3,81,234
4,1,102,19,2,2,1,2,3,3,72,1,72,204
4,4,92,15,2,3,3,1,3,3,162,2,324,205
3,1,109,12,1,1,2,2,2,3,24,2,48,218
2,1,114,11,2,2,3,3,1,3,108,3,324,291
4,2,94,21,1,1,3,3,1,1,9,2,18,272
2,3,117,12,3,2,2,3,1,3,108,1,108,223
2,2,94,26,1,3,2,2,1,2,24,3,72,291
1,4,114,24,1,3,3,1,2,3,54,2,108,222
4,3,94,18,3,2,3,3,2,3,324,3,972,210
4,1,112,12,3,1,2,3,1,2,36,1,36,230
1,3,90,18,3,3,2,1,1,3,54,2,108,281
1,1,110,15,3,1,3,2,3,1,54,2,108,244
2,2,91,13,2,1,1,2,1,3,12,3,36,267
2,1,98,26,1,1,3,1,3,3,27,3,81,235
4,2,91,18,2,2,3,3,2,2,144,2,288,259
1,4,113,21,1,1,1,2,2,2,8,3,24,231
4,1,96,12,1,3,1,3,3,1,27,1,27,274
4,3,112,30,2,1,2,2,1,2,16,1,16,201
3,1,93,13,2,2,1,3,2,1,24,1,24,214
3,1,118,17,3,1,2,2,2,1,24,1,24,213
4,1,112,28,3,1,2,3,1,3,54,3,162,289
3,1,109,23,3,3,1,2,2,3,108,3,324,239
2,4,113,20,1,1,2,3,3,3,54,1,54,232
1,1,98,29,1,1,2,1,3,2,12,1,12,281
4,4,116,12,3,1,2,2,3,1,36,2,72,219
3,4,120,23,3,2,3,3,1,3,162,3,486,224
2,1,120,28,3,3,1,1,1,2,18,3,54,266
4,2,105,14,2,1,3,1,3,2,36,3,108,286
3,3,120,18,1,1,2,2,3,3,36,2,72,251
3,4,111,21,2,1,3,3,2,2,72,3,216,298
1,4,112,19,3,2,1,3,2,2,72,3,216,292
3,4,107,28,3,2,2,3,3,1,108,2,216,297
1,2,96,14,3,3,3,1,1,1,27,3,81,231
1,2,104,22,1,2,3,3,1,2,36,3,108,205
2,1,111,24,2,3,1,2,2,1,24,2,48,263
3,3,120,15,3,2,3,3,1,1,54,3,162,266
3,4,95,10,1,2,1,2,3,3,36,2,72,287
4,4,101,28,2,3,1,1,1,3,18,2,36,273
4,3,106,22,3,3,1,3,1,3,81,2,162,252
3,3,100,12,1,3,2,2,3,1,36,3,108,266
4,1,91,14,3,3,3,3,3,2,486,3,1458,233
3,3,92,19,3,3,2,1,1,2,36,3,108,267
2,1,113,20,1,2,1,3,2,2,24,3,72,263
2,3,99,23,3,3,1,2,1,1,18,2,36,260
2,1,115,11,1,2,3,1,2,2,24,2,48,220
1,4,102,19,3,3,3,1,2,2,108,3,324,223
3,3,109,16,2,3,2,2,3,1,72,1,72,240
4,1,90,20,2,2,3,2,3,2,144,3,432,251
4,4,109,25,3,1,3,3,3,3,243,1,243,288
2,3,100,20,2,2,1,3,3,3,108,2,216,300
2,1,110,17,2,1,3,3,2,3,108,2,216,206
3,1,119,16,1,3,2,2,2,1,24,2,48,228
3,3,115,26,1,1,1,2,3,2,12,1,12,242
2,3,100,21,1,2,1,1,3,3,18,2,36,212
1,1,105,10,1,3,1,2,2,1,12,3,36,243
3,1,119,28,1,3,2,3,2,1,36,1,36,218
4,3,112,29,1,3,2,3,3,3,162,2,324,243
2,1,109,18,2,2,3,3,3,1,108,2,216,232
1,3,108,26,3,2,3,1,3,2,108,3,324,231
4,4,114,30,3,1,3,1,3,1,27,2,54,234
2,2,96,17,1,3,2,1,2,1,12,2,24,260
3,4,111,19,2,3,2,1,3,2,72,3,216,209
1,3,112,30,3,3,1,1,2,1,18,3,54,224
1,2,96,24,1,3,1,3,1,2,18,2,36,293
2,2,120,14,2,3,1,2,2,1,24,2,48,216
4,2,97,19,1,2,3,3,3,2,108,3,324,218
1,1,95,18,1,3,1,3,1,2,18,1,18,259
4,4,99,24,3,1,2,1,3,1,18,2,36,292
3,3,99,25,1,2,3,2,3,3,108,1,108,297
3,4,96,25,3,3,2,1,1,3,54,3,162,205
4,3,108,25,3,2,1,1,2,2,24,2,48,242
4,3,94,28,2,2,2,2,1,2,32,2,64,258
2,1,105,23,3,2,1,2,2,2,48,2,96,244
1,1,113,23,1,2,1,2,3,2,24,3,72,247
4,2,120,29,2,2,2,2,1,3,48,2,96,252
3,2,102,13,2,3,1,2,1,3,36,1,36,237
