Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
1,3,112,12,2,1,2,1,2,2,16,2,32,4
4,2,105,13,2,1,1,2,2,2,16,1,16,8
4,4,95,16,2,2,1,1,2,2,16,1,16,8
2,4,100,30,2,1,2,2,1,2,16,1,16,7
2,2,111,24,2,2,1,1,2,1,8,1,8,13
2,2,110,12,2,1,2,1,2,2,16,2,32,4
2,1,101,18,1,2,2,2,3,1,24,2,48,3
3,2,111,23,2,2,1,1,1,1,4,2,8,13
2,1,115,17,2,1,1,1,3,2,12,1,12,9
2,2,103,28,1,1,1,1,1,1,1,1,1,109
2,1,97,13,2,1,1,1,2,2,8,1,8,16
4,1,96,21,1,1,2,1,1,1,2,1,2,62
4,1,92,25,2,2,2,1,2,1,16,2,32,4
2,1,103,13,1,1,1,1,2,2,4,1,4,31
1,4,90,16,2,1,2,2,3,2,48,1,48,3
1,1,119,28,2,1,1,2,1,1,4,2,8,12
2,2,112,15,1,2,1,1,2,1,4,2,8,14
1,4,114,16,1,1,2,1,3,1,6,1,6,18
3,1,108,25,2,1,2,2,1,1,8,1,8,13
4,4,104,29,2,2,1,2,2,2,32,2,64,2
3,3,92,11,1,1,2,1,2,2,8,2,16,9
4,1,110,30,2,1,1,2,2,1,8,1,8,13
3,3,98,15,1,1,2,2,3,2,24,1,24,5
4,1,91,16,1,2,2,1,3,2,24,1,24,6
2,2,98,30,2,2,2,1,2,2,32,2,64,2
2,3,97,23,1,2,2,2,1,2,16,2,32,4
2,4,100,12,2,2,2,2,2,2,64,1,64,2
1,1,97,12,1,2,2,1,2,2,16,2,32,4
3,4,101,20,1,2,2,1,3,1,12,1,12,10
2,4,117,22,1,2,2,1,2,2,16,2,32,3
1,3,90,28,2,2,2,1,2,1,16,2,32,4
3,1,114,22,2,2,1,2,1,2,16,2,32,3
3,2,108,19,1,1,2,2,1,1,4,2,8,14
1,4,108,24,1,2,2,2,1,2,16,1,16,7
4,2,103,17,2,1,2,1,2,2,16,2,32,4
4,3,118,20,1,2,2,2,1,2,16,2,32,3
3,4,110,21,2,2,2,1,3,2,48,2,96,1
2,3,93,17,2,2,2,2,1,1,16,1,16,8
2,1,103,25,1,1,1,1,3,2,6,2,12,9
1,2,114,17,1,1,2,2,1,2,8,2,16,7
4,4,104,17,2,2,2,2,1,1,16,2,32,4
4,1,120,13,1,2,1,2,1,2,8,1,8,13
2,4,110,25,2,2,1,1,2,1,8,2,16,7
1,1,113,23,2,2,1,2,3,2,48,2,96,1
3,4,94,23,2,1,1,1,3,1,6,1,6,21
1,2,103,16,1,1,1,2,2,1,4,2,8,15
4,1,120,10,2,1,2,2,3,1,24,2,48,2
2,1,114,28,2,1,1,1,1,2,4,1,4,25
1,1,92,17,2,1,2,2,1,2,16,1,16,8
3,3,108,23,1,2,1,2,3,1,12,2,24,5
4,4,99,30,1,1,2,1,1,1,2,2,4,28
1,1,100,12,2,2,2,2,2,2,64,1,64,2
1,4,113,26,2,2,2,1,1,1,8,2,16,6
2,3,104,23,1,1,1,1,2,2,4,1,4,28
4,3,104,28,2,1,2,1,2,2,16,2,32,3
4,2,97,16,2,2,2,2,3,2,96,2,192,1
3,2,92,17,2,2,2,1,1,1,8,1,8,16
1,3,108,25,2,1,1,1,3,2,12,1,12,9
4,3,91,18,2,2,2,1,2,2,32,1,32,4
2,4,103,16,1,1,1,1,3,1,3,2,6,20
1,4,103,29,2,2,1,2,2,1,16,1,16,7
4,2,106,20,2,1,2,2,3,2,48,2,96,1
1,4,120,27,1,2,1,2,1,2,8,1,8,12
2,2,117,14,1,2,2,2,3,1,24,2,48,2
4,3,98,14,2,1,2,1,3,2,24,2,48,3
4,1,110,29,2,2,1,2,2,1,16,1,16,6
3,4,101,11,2,1,2,1,2,2,16,1,16,8
3,2,90,15,1,2,2,1,1,1,4,1,4,34
3,2,100,20,1,2,1,1,2,1,4,2,8,15
4,4,93,22,1,1,1,1,1,2,2,2,4,31
2,4,105,28,1,2,1,2,1,2,8,1,8,13
4,3,102,24,1,2,2,2,1,2,16,1,16,7
3,4,97,13,1,2,2,1,3,2,24,2,48,3
2,1,119,24,2,2,2,1,2,2,32,1,32,3
1,1,93,25,2,1,1,2,3,2,24,1,24,5
4,4,106,27,2,1,2,1,3,1,12,2,24,4
3,2,118,22,1,1,2,1,3,2,12,2,24,4
1,4,103,27,2,1,2,2,2,2,32,1,32,3
3,2,118,14,2,2,1,2,3,2,48,2,96,1
4,3,101,27,1,2,2,2,1,1,8,2,16,7
3,4,110,11,2,1,1,2,1,1,4,1,4,30
4,2,120,18,2,1,1,2,1,1,4,1,4,26
3,4,108,26,1,1,2,1,1,1,2,2,4,27
1,3,113,24,1,2,1,1,2,1,4,1,4,26
4,2,98,10,1,1,1,1,3,2,6,1,6,22
1,3,96,19,1,2,2,1,3,1,12,1,12,10
1,1,95,22,1,1,1,2,1,2,4,2,8,15
2,2,91,25,1,1,2,1,1,1,2,1,2,62
4,1,100,12,1,1,2,2,3,1,12,2,24,5
3,4,116,28,1,1,2,1,2,1,4,1,4,24
3,3,107,18,2,2,2,2,3,1,48,1,48,2
3,2,117,10,1,2,2,2,1,2,16,2,32,4
1,2,91,20,1,2,2,1,1,1,4,1,4,32
3,1,99,10,2,2,2,1,2,1,16,2,32,4
1,3,108,22,2,1,1,1,1,1,2,1,2,55
3,1,95,26,2,1,1,2,2,1,8,2,16,7
1,1,95,23,2,1,1,2,2,1,8,2,16,8
3,2,109,27,1,2,1,2,1,2,8,1,8,13
3,4,90,24,2,1,2,1,2,1,8,2,16,8
2,1,97,14,2,2,1,2,3,1,24,1,24,5
2,3,105,19,1,2,1,2,2,1,8,1,8,15
4,1,104,22,2,1,1,1,1,2,4,1,4,29
3,3,99,13,2,2,1,2,1,2,16,1,16,8
4,4,112,27,2,1,2,1,1,1,4,1,4,25
4,4,98,23,2,2,1,1,1,2,8,1,8,15
4,1,98,15,1,2,1,1,1,1,2,1,2,64
4,1,110,28,2,2,1,2,1,1,8,1,8,13
3,4,111,18,1,2,1,2,2,2,16,1,16,7
1,1,119,11,2,1,1,2,3,1,12,1,12,9
1,1,98,22,1,1,1,2,3,2,12,1,12,10
1,2,97,20,1,1,2,1,3,2,12,2,24,5
1,2,111,20,2,1,2,1,1,1,4,2,8,14
1,2,106,15,2,1,2,2,2,1,16,1,16,7
4,2,106,21,2,2,2,2,2,1,32,1,32,4
3,4,109,13,2,1,1,1,2,1,4,1,4,30
2,3,110,27,1,2,1,2,3,2,24,1,24,4
1,4,95,19,2,1,1,1,1,1,2,1,2,63
2,1,93,15,2,1,1,1,1,1,2,2,4,33
2,1,110,10,1,2,2,1,3,2,24,1,24,5
4,2,92,27,1,1,1,1,3,2,6,2,12,10
3,3,102,23,1,1,1,2,3,1,6,1,6,19
3,1,113,12,2,1,2,1,2,1,8,2,16,7
2,1,108,24,1,2,1,1,2,2,8,1,8,14
3,3,112,12,1,1,1,2,3,2,12,2,24,5
2,2,108,17,2,1,2,2,1,2,16,2,32,4
2,1,108,17,2,2,2,1,2,2,32,2,64,2
1,3,110,10,2,1,2,1,2,1,8,1,8,15
4,2,115,27,2,2,2,2,1,1,16,1,16,6
1,1,115,25,2,1,1,1,1,1,2,2,4,25
3,4,101,24,1,2,1,2,3,1,12,2,24,5
2,1,99,30,1,2,2,2,1,1,8,2,16,7
4,3,116,28,1,2,1,2,3,2,24,2,48,2
2,3,110,25,1,1,1,1,2,2,4,2,8,13
1,3,98,28,2,2,2,1,1,1,8,2,16,7
3,1,92,18,2,2,2,1,2,2,32,1,32,4
2,2,116,15,2,2,1,2,3,2,48,1,48,2
4,4,101,18,1,2,1,2,1,1,4,2,8,15
2,4,110,21,1,1,1,1,1,1,1,2,2,55
4,2,115,17,2,1,1,2,1,2,8,1,8,14
2,3,93,17,1,1,2,1,2,2,8,1,8,16
3,1,97,30,1,2,2,1,2,2,16,1,16,7
1,1,109,14,2,1,2,2,1,1,8,1,8,15
2,3,98,12,1,2,2,2,1,2,16,1,16,8
2,4,118,11,2,1,1,2,3,2,24,2,48,2
1,3,98,13,2,1,2,2,2,2,32,2,64,2
2,3,110,20,2,1,1,2,2,2,16,1,16,7
1,1,96,17,1,2,2,2,1,1,8,1,8,16
2,4,105,14,2,1,1,1,2,2,8,2,16,8
2,4,119,28,2,2,1,2,1,1,8,1,8,12
2,3,118,12,1,1,1,1,3,1,3,2,6,18
2,4,103,14,1,1,1,2,3,2,12,2,24,5
3,4,111,23,1,2,2,2,3,2,48,2,96,1
3,3,120,11,1,2,2,1,2,1,8,1,8,14
2,2,99,15,2,2,1,1,1,2,8,1,8,16
3,4,100,16,2,2,2,2,2,2,64,2,128,1
2,4,95,22,2,2,1,1,3,2,24,1,24,5
3,3,105,23,2,2,2,1,3,2,48,1,48,2
1,4,94,17,2,2,1,2,1,1,8,1,8,16
4,2,104,18,2,1,2,1,3,1,12,2,24,5
4,3,113,13,1,1,1,2,1,2,4,1,4,29
1,1,115,24,1,2,1,2,3,2,24,1,24,4
3,1,96,16,1,2,2,1,3,2,24,2,48,3
3,2,108,11,1,1,2,1,3,2,12,1,12,10
1,4,105,25,2,1,1,1,2,2,8,2,16,7
2,3,109,10,1,1,1,1,3,2,6,2,12,10
1,3,90,12,1,1,1,1,1,2,2,1,2,69
3,4,92,23,1,2,1,1,2,2,8,2,16,8
4,1,116,22,2,2,2,2,2,2,64,1,64,2
4,3,118,23,2,2,1,2,3,1,24,2,48,2
3,2,116,27,1,1,2,1,3,1,6,2,12,8
1,2,99,18,1,1,2,1,3,2,12,2,24,5
2,4,109,28,1,2,2,1,2,2,16,2,32,3
1,1,117,26,1,2,2,1,2,2,16,2,32,3
3,3,92,25,2,2,2,2,3,1,48,1,48,3
2,2,119,28,1,1,2,1,1,2,4,1,4,23
3,1,110,29,1,1,2,1,3,2,12,1,12,8
3,1,113,14,1,1,2,2,3,2,24,1,24,5
2,3,108,19,2,1,1,2,3,1,12,1,12,9
1,3,114,23,2,2,2,1,3,2,48,1,48,2
2,4,112,16,1,2,1,1,3,2,12,2,24,5
3,1,92,22,2,2,1,1,2,2,16,1,16,8
3,3,112,16,2,1,2,1,3,1,12,2,24,5
4,1,104,18,1,1,1,1,1,2,2,1,2,59
4,2,116,28,1,1,1,1,3,2,6,2,12,8
1,1,104,30,1,1,2,2,3,2,24,1,24,4
1,1,108,23,2,2,1,2,1,1,8,2,16,7
4,4,107,28,1,1,2,1,2,1,4,2,8,13
3,3,105,22,1,2,2,1,3,1,12,1,12,9
2,3,109,28,2,1,2,2,1,2,16,2,32,3
2,3,108,30,1,1,2,1,2,1,4,1,4,26
2,1,98,16,2,2,1,2,1,2,16,1,16,8
4,1,110,25,2,2,1,2,2,1,16,2,32,3
1,2,119,25,2,1,1,1,1,2,4,1,4,24
4,4,93,24,1,2,2,1,1,2,8,1,8,15
4,3,111,28,2,2,2,1,1,2,16,2,32,3
2,2,116,30,1,2,1,1,1,2,4,1,4,24
3,3,93,10,1,1,2,1,1,1,2,1,2,69
4,2,110,15,1,2,1,1,1,1,2,2,4,29
1,2,116,14,2,2,1,2,2,1,16,1,16,7
2,1,103,20,1,2,1,2,1,1,4,2,8,15
1,3,116,15,1,2,1,1,1,1,2,2,4,27
4,4,101,14,2,1,2,2,1,2,16,2,32,4
4,3,95,11,1,2,2,1,1,1,4,2,8,17
4,2,107,23,2,2,2,1,2,2,32,2,64,2
3,1,107,26,2,2,2,2,3,2,96,2,192,1
2,2,114,13,2,2,1,2,2,1,16,1,16,7
1,1,112,13,1,2,2,2,3,1,24,2,48,2
3,2,106,11,2,2,1,2,3,2,48,1,48,3
4,3,106,20,2,2,1,1,3,1,12,2,24,5
1,4,104,22,1,2,1,2,2,2,16,1,16,7
4,1,94,26,1,1,1,1,1,2,2,1,2,60
3,2,108,25,2,2,2,2,3,1,48,1,48,2
1,1,103,16,1,1,1,1,1,2,2,2,4,30
1,4,105,14,2,2,1,2,3,1,24,2,48,3
4,4,99,22,1,2,2,1,3,1,12,1,12,10
4,1,103,10,1,1,1,2,1,1,2,1,2,64
3,1,116,12,2,1,1,1,3,1,6,2,12,9
3,1,93,29,1,1,2,1,3,1,6,1,6,20
2,3,113,26,2,2,1,1,2,2,16,1,16,6
4,4,95,22,1,2,1,2,1,2,8,1,8,15
1,1,99,10,2,1,1,1,2,2,8,1,8,16
3,4,98,20,2,2,2,1,3,1,24,2,48,3
3,3,103,18,2,1,1,2,3,1,12,2,24,5
3,3,117,29,2,2,1,2,1,2,16,2,32,3
1,3,106,10,2,2,2,2,2,1,32,1,32,4
3,3,107,23,2,2,1,2,2,2,32,2,64,2
1,1,100,25,2,1,1,2,3,2,24,2,48,2
3,1,117,16,2,1,2,1,1,1,4,1,4,27
4,2,113,16,2,2,2,2,1,2,32,2,64,2
2,1,108,12,2,1,1,2,3,1,12,2,24,5
4,1,98,20,2,1,2,2,1,2,16,2,32,4
3,2,120,24,1,1,2,2,2,1,8,1,8,12
4,2,110,11,1,2,2,2,2,1,16,1,16,7
4,3,94,11,2,1,2,1,3,2,24,1,24,6
2,2,99,17,2,1,1,1,2,2,8,1,8,16
4,3,119,29,1,2,2,1,3,1,12,2,24,4
2,4,98,16,2,2,1,2,1,2,16,2,32,4
4,4,106,11,1,1,2,2,2,1,8,2,16,8
4,2,110,27,1,1,1,2,2,2,8,2,16,6
2,4,93,21,2,1,2,1,2,1,8,2,16,8
1,3,108,22,1,2,2,2,1,2,16,2,32,3
1,3,99,25,2,1,1,1,1,2,4,1,4,29
2,3,101,25,2,1,1,2,1,2,8,1,8,14
1,3,104,21,1,2,2,2,1,1,8,1,8,14
1,3,93,24,2,2,1,1,2,2,16,1,16,8
4,2,104,17,1,1,1,1,3,1,3,2,6,20
3,3,119,12,2,1,1,1,2,1,4,2,8,14
3,3,115,12,2,1,1,1,2,2,8,2,16,7
4,1,106,26,2,2,2,1,1,1,8,2,16,7
3,3,109,20,2,2,2,2,1,2,32,2,64,2
2,4,111,24,1,2,2,2,3,2,48,2,96,1
1,2,118,13,2,2,2,1,1,2,16,2,32,3
3,1,114,23,1,1,1,2,2,2,8,1,8,13
1,1,109,21,2,1,1,1,1,1,2,1,2,55
2,4,96,15,1,1,1,2,1,2,4,2,8,16
4,4,114,13,1,1,1,2,3,1,6,2,12,9
4,2,109,13,1,1,2,1,3,2,12,2,24,5
4,2,94,29,1,1,2,1,2,2,8,2,16,7
3,1,120,21,1,2,2,1,3,1,12,1,12,8
1,3,99,10,1,2,1,1,3,2,12,2,24,5
2,2,106,10,2,2,2,2,1,1,16,1,16,8
1,3,103,29,1,1,1,2,2,2,8,2,16,7
3,2,102,17,1,2,2,1,3,2,24,1,24,5
1,3,113,24,2,2,2,1,1,1,8,2,16,6
1,4,110,21,1,1,2,2,3,2,24,2,48,2
3,2,92,30,1,2,1,2,2,1,8,1,8,15
4,3,115,15,2,1,2,2,3,2,48,2,96,1
3,3,91,11,1,2,2,2,3,2,48,2,96,1
3,2,110,17,2,1,2,2,3,1,24,2,48,2
2,1,113,21,1,2,2,1,2,1,8,1,8,13
2,4,94,28,1,1,1,2,1,2,4,1,4,30
3,2,91,17,2,1,2,2,1,2,16,2,32,4
4,1,114,27,1,2,1,2,3,2,24,2,48,2
3,4,115,20,2,2,1,2,1,1,8,2,16,7
1,3,106,16,1,2,2,2,2,2,32,1,32,4
4,1,102,28,2,1,2,1,2,1,8,2,16,7
3,1,116,17,2,2,2,2,3,1,48,2,96,1
2,4,111,14,2,2,1,2,3,2,48,2,96,1
2,2,110,18,2,2,2,2,3,1,48,2,96,1
4,2,104,16,2,1,2,1,2,1,8,2,16,8
1,4,115,15,1,2,1,1,1,2,4,2,8,14
2,2,95,29,2,2,2,2,2,2,64,1,64,2
4,1,114,27,1,1,2,1,1,2,4,1,4,25
1,4,92,28,2,1,2,2,2,1,16,2,32,4
1,4,109,13,1,1,1,2,2,2,8,2,16,7
2,4,120,11,1,2,1,1,3,1,6,2,12,9
1,2,112,29,1,1,2,2,3,1,12,1,12,8
3,2,108,29,2,2,1,2,3,2,48,2,96,1
1,3,115,25,2,1,1,2,2,1,8,1,8,13
1,3,94,27,2,2,1,2,1,1,8,2,16,7
2,1,99,16,2,2,2,2,2,2,64,1,64,2
3,1,91,18,1,1,2,2,2,2,16,2,32,4
3,1,116,23,1,1,2,2,1,1,4,1,4,25
2,1,106,30,1,2,2,2,2,2,32,1,32,3
2,3,110,28,1,2,1,1,3,2,12,1,12,9
2,2,93,27,1,2,1,2,1,2,8,2,16,8
4,2,103,18,1,1,1,1,1,1,1,1,1,119
4,1,101,10,2,2,2,2,1,1,16,2,32,4
3,4,105,20,1,1,2,2,1,2,8,1,8,14
1,1,119,16,1,2,1,1,3,2,12,2,24,4
3,1,95,25,1,1,2,1,1,2,4,2,8,15
2,1,95,15,2,2,2,1,1,2,16,1,16,8
3,1,94,24,1,1,2,2,2,2,16,1,16,8
4,2,91,26,1,2,1,2,3,2,24,1,24,5
2,2,107,17,2,1,1,2,1,1,4,1,4,29
3,2,118,20,2,1,1,1,1,1,2,1,2,51
1,3,110,20,1,2,2,1,1,2,8,1,8,14
4,2,119,16,1,1,2,2,2,1,8,1,8,13
1,1,110,25,1,1,2,2,3,1,12,1,12,9
2,1,95,13,1,2,1,2,1,1,4,1,4,33
3,4,96,23,1,1,2,2,2,2,16,2,32,4
4,1,95,13,2,2,2,2,2,2,64,1,64,2
1,3,102,25,1,2,1,1,3,2,12,1,12,9
1,1,92,21,2,1,1,2,1,1,4,1,4,32
2,4,106,15,1,1,2,1,1,1,2,1,2,60
4,4,114,27,2,2,1,2,1,1,8,2,16,6
2,4,118,19,1,2,1,1,2,2,8,2,16,6
3,3,108,17,2,1,1,1,2,1,4,2,8,14
4,3,106,14,2,1,2,2,2,2,32,1,32,4
2,2,99,17,2,1,1,1,2,1,4,1,4,31
2,2,114,21,1,2,2,2,1,2,16,1,16,7
1,4,113,15,2,1,1,2,3,1,12,1,12,9
1,2,97,23,1,1,1,1,3,1,3,2,6,20
3,1,110,21,1,1,1,1,2,1,2,2,4,27
4,1,102,18,2,2,1,2,2,2,32,1,32,4
4,2,97,27,1,1,2,1,2,2,8,2,16,7
2,3,104,21,2,1,2,2,3,1,24,1,24,5
2,3,114,10,1,2,2,2,3,2,48,2,96,1
4,2,108,19,1,1,2,1,3,2,12,2,24,5
1,4,100,23,1,1,2,2,2,2,16,2,32,4
2,1,104,18,2,2,2,1,2,1,16,2,32,4
2,2,107,29,1,2,2,2,3,1,24,2,48,2
3,4,100,15,1,1,1,2,2,2,8,2,16,8
4,2,105,19,1,2,2,2,3,1,24,1,24,5
3,2,116,13,1,1,1,1,3,1,3,2,6,19
3,2,92,17,2,1,2,1,3,2,24,1,24,5
4,4,112,21,2,2,1,2,3,1,24,2,48,2
2,1,92,16,1,1,1,1,3,2,6,2,12,11
4,3,102,28,2,1,2,1,1,2,8,1,8,14
1,2,115,21,1,1,1,1,1,2,2,1,2,52
1,3,117,11,2,1,2,1,1,1,4,2,8,14
1,4,102,14,2,2,1,2,1,1,8,1,8,16
1,4,109,19,2,1,1,2,3,2,24,2,48,2
2,2,100,28,2,1,1,2,2,1,8,1,8,14
1,3,105,14,2,2,1,1,2,1,8,2,16,8
3,1,107,11,1,1,1,1,1,1,1,2,2,61
3,4,115,20,1,2,2,2,2,1,16,2,32,3
1,3,106,23,2,1,1,2,3,2,24,1,24,5
4,1,92,27,1,2,2,1,1,1,4,2,8,15
2,2,93,27,1,1,1,1,2,1,2,2,4,30
2,1,109,12,2,1,2,1,1,1,4,2,8,15
3,2,98,23,2,2,1,2,1,1,8,1,8,15
3,3,113,15,2,2,2,1,3,1,24,1,24,5
3,1,102,15,1,2,2,1,2,2,16,2,32,4
3,1,109,12,2,1,2,1,3,1,12,2,24,5
1,1,120,26,1,2,1,2,3,1,12,1,12,8
2,1,119,23,2,2,2,1,2,2,32,2,64,2
4,4,107,23,2,1,2,2,2,2,32,2,64,2
3,2,113,12,1,2,2,1,1,1,4,1,4,29
3,2,118,14,1,1,1,2,2,2,8,1,8,14
3,4,119,19,1,1,1,2,3,2,12,1,12,9
3,2,105,23,1,1,2,2,3,1,12,1,12,9
3,1,113,19,2,1,1,2,3,1,12,1,12,9
1,2,99,24,1,1,2,2,3,1,12,1,12,10
2,2,92,14,1,1,1,1,1,1,1,1,1,134
2,1,108,20,2,2,2,2,3,1,48,1,48,2
2,4,95,30,2,1,2,1,1,1,4,2,8,14
2,2,92,11,2,2,2,2,1,1,16,1,16,9
3,1,105,27,2,2,2,2,1,2,32,1,32,3
1,2,115,21,1,1,1,1,1,1,1,2,2,52
4,3,103,15,2,1,2,2,3,2,48,2,96,1
4,4,112,25,1,2,2,1,1,2,8,1,8,13
4,2,99,25,1,1,1,2,1,1,2,1,2,58
2,1,103,10,2,1,1,2,1,2,8,2,16,8
2,4,102,30,1,2,2,1,3,1,12,2,24,5
4,1,104,28,1,1,1,2,2,2,8,1,8,14
2,3,104,17,2,1,1,2,3,1,12,1,12,10
3,2,108,10,1,1,2,1,1,2,4,2,8,15
4,1,117,18,2,2,2,1,2,1,16,2,32,3
4,2,113,13,2,2,2,1,3,2,48,1,48,2
3,1,100,27,2,2,1,1,3,2,24,2,48,2
4,2,94,30,2,1,2,2,1,2,16,1,16,7
2,2,107,28,2,2,1,1,1,2,8,1,8,13
1,1,93,16,1,1,1,2,2,1,4,1,4,33
3,4,95,10,2,1,2,2,2,2,32,1,32,4
1,2,110,14,2,2,1,2,1,1,8,1,8,15
1,3,116,11,1,1,2,2,3,2,24,1,24,5
2,1,109,18,2,1,2,2,3,2,48,1,48,2
2,2,97,17,2,1,2,1,1,2,8,1,8,16
2,4,92,27,1,1,2,2,2,2,16,2,32,4
3,1,104,23,1,1,2,2,3,2,24,1,24,5
4,3,95,29,1,1,1,2,1,1,2,2,4,29
4,1,99,18,2,2,1,1,1,2,8,2,16,8
1,4,120,21,1,1,1,1,1,1,1,1,1,99
4,3,112,26,1,2,1,2,3,2,24,1,24,4
2,4,100,25,1,2,2,2,1,1,8,1,8,14
3,3,104,25,2,1,1,1,3,2,12,2,24,5
1,2,98,18,2,1,2,2,3,2,48,1,48,3
1,2,120,21,1,1,1,1,3,2,6,2,12,8
1,3,107,10,1,2,1,1,2,1,4,2,8,15
4,2,95,17,1,1,2,2,2,2,16,1,16,8
2,3,99,10,1,1,2,2,3,2,24,1,24,5
4,4,101,13,1,1,1,1,1,1,1,2,2,63
4,4,117,21,1,1,2,1,1,2,4,2,8,13
3,1,110,12,1,2,1,1,3,1,6,1,6,20
1,2,107,23,2,2,2,2,2,2,64,1,64,2
1,4,94,11,2,2,2,2,2,1,32,1,32,4
1,1,105,26,1,2,1,2,1,1,4,1,4,27
2,2,110,22,2,2,2,1,3,2,48,2,96,1
4,2,118,21,1,2,1,2,2,2,16,2,32,3
1,3,107,13,1,2,2,2,3,2,48,1,48,3
4,1,118,24,2,2,1,2,1,1,8,2,16,6
1,1,96,25,1,1,1,2,3,1,6,2,12,10
4,4,120,25,1,2,1,1,3,2,12,1,12,8
4,4,116,18,1,1,2,2,1,1,4,1,4,27
3,3,111,17,2,2,2,1,3,2,48,1,48,2
3,1,112,23,2,1,2,2,2,1,16,2,32,3
2,2,100,13,1,1,1,1,3,2,6,2,12,11
4,2,104,15,2,1,2,1,3,2,24,1,24,5
3,2,103,11,1,1,1,2,2,2,8,2,16,8
2,3,104,26,2,1,1,1,1,1,2,1,2,55
3,4,108,12,1,2,2,2,1,1,8,1,8,15
3,2,117,23,2,1,1,1,3,1,6,2,12,8
4,3,111,21,2,2,1,2,3,1,24,2,48,2
3,2,118,23,2,2,2,2,3,1,48,2,96,1
2,2,120,18,1,2,1,1,1,1,2,1,2,51
1,2,104,25,1,2,2,1,1,2,8,2,16,7
2,3,90,22,1,2,2,2,2,1,16,2,32,4
4,2,97,16,2,2,1,1,3,1,12,1,12,11
4,1,101,23,1,2,2,1,2,2,16,1,16,7
4,4,99,24,1,1,1,2,3,2,12,2,24,5
1,2,90,25,2,1,1,2,3,2,24,2,48,3
3,2,110,15,1,2,1,2,2,1,8,1,8,14
3,1,95,16,1,1,1,1,3,1,3,2,6,22
1,3,105,12,1,1,1,1,1,2,2,1,2,62
1,4,96,14,2,1,2,1,3,2,24,1,24,5
3,1,93,15,1,1,1,1,1,2,2,2,4,33
3,2,117,21,1,1,1,2,2,1,4,1,4,26
3,1,105,23,2,2,2,2,3,1,48,2,96,1
1,3,107,27,2,2,1,1,3,2,24,1,24,4
1,2,118,27,2,2,1,2,3,1,24,2,48,2
4,4,108,11,2,1,1,2,3,1,12,1,12,10
4,1,91,27,2,2,2,2,3,2,96,1,96,1
2,1,111,21,2,2,2,2,3,1,48,2,96,1
4,4,101,11,1,1,1,1,1,2,2,2,4,32
4,2,116,21,1,1,2,1,3,2,12,1,12,9
4,3,116,24,1,1,2,1,3,2,12,2,24,4
3,3,99,28,1,2,2,1,2,2,16,2,32,4
3,4,109,11,2,1,2,2,1,2,16,1,16,8
1,2,114,22,2,1,1,2,1,2,8,2,16,7
1,3,114,20,2,2,2,2,3,2,96,1,96,1
3,4,120,26,1,2,1,1,2,2,8,1,8,12
2,3,107,18,2,2,2,1,3,2,48,1,48,2
1,2,94,26,1,2,1,2,2,2,16,2,32,4
4,4,103,30,2,2,1,1,3,1,12,1,12,9
2,1,112,15,2,2,1,1,3,1,12,1,12,9
4,3,98,21,1,1,1,1,1,1,1,1,1,121
2,4,105,21,1,1,1,1,3,2,6,1,6,19
2,2,107,10,1,1,1,2,2,2,8,1,8,15
3,4,118,16,1,1,2,2,1,2,8,1,8,13
2,2,111,17,2,2,1,1,3,1,12,2,24,5
1,4,113,24,2,2,2,2,1,1,16,1,16,6
3,2,99,25,1,1,2,1,2,2,8,2,16,7
1,4,107,19,1,1,1,2,3,2,12,1,12,10
3,4,120,18,2,1,2,2,3,2,48,2,96,1
4,3,116,17,1,1,1,1,1,2,2,2,4,27
4,3,104,13,2,2,1,1,2,1,8,2,16,8
4,2,104,28,1,1,2,2,2,1,8,1,8,14
2,3,108,28,2,2,1,2,1,1,8,2,16,7
4,1,97,28,2,1,1,1,3,1,6,2,12,10
1,2,114,24,2,1,1,1,2,1,4,1,4,26
3,3,98,18,1,2,1,1,1,2,4,2,8,16
4,4,94,15,1,1,2,2,1,1,4,1,4,33
2,1,115,14,2,2,1,1,3,1,12,1,12,9
2,2,104,11,1,1,1,1,3,2,6,1,6,21
4,1,99,17,2,2,2,1,2,1,16,2,32,4
4,3,101,26,2,1,1,2,2,1,8,2,16,7
1,2,113,28,1,1,1,2,1,1,2,2,4,25
1,2,95,18,1,1,1,1,2,1,2,2,4,32
1,1,108,28,1,1,1,1,1,2,2,2,4,26
3,4,120,28,2,2,2,1,2,2,32,2,64,1
3,1,120,27,1,1,1,2,2,1,4,2,8,12
4,2,106,16,2,2,1,2,2,2,32,1,32,4
2,3,92,26,1,2,1,2,1,1,4,2,8,15
3,4,118,12,1,2,2,1,3,2,24,2,48,2
4,2,115,11,1,1,2,2,1,1,4,1,4,29
1,3,118,10,1,1,2,1,2,2,8,1,8,14
2,2,98,17,1,2,2,2,2,2,32,2,64,2
2,1,93,19,2,2,2,2,2,1,32,1,32,4
4,3,107,30,2,2,1,2,3,1,24,1,24,4
4,2,96,25,1,2,2,2,3,1,24,1,24,5
4,3,93,17,2,1,1,2,1,1,4,2,8,16
4,2,97,11,1,2,2,2,2,2,32,1,32,4
3,1,111,23,2,2,1,1,3,1,12,2,24,4
1,4,108,20,2,2,2,2,1,1,16,2,32,4
2,4,111,27,1,2,1,1,2,1,4,1,4,26
