Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 2,D,7085,1252,3,2,2,1,1,3,36,2,72,100
Activity 2,A,7090,1437,3,1,2,2,3,3,108,3,324,92
Activity 2,B,6172,766,3,3,2,1,1,3,54,2,108,86
Activity 2,C,6860,726,1,3,1,3,3,3,81,1,81,85
Activity 2,D,6915,984,2,1,1,2,2,2,16,3,48,99
Activity 2,A,5988,988,3,1,2,2,1,3,36,1,36,92
Activity 2,B,6889,1159,3,3,1,2,2,3,108,2,216,90
Activity 2,C,6031,1696,1,1,1,1,2,2,4,3,12,96
Activity 2,D,6928,1586,1,1,1,1,3,1,3,2,6,87
Activity 2,A,5678,1048,1,3,3,1,1,1,9,3,27,89
Activity 2,B,5588,1112,1,1,2,1,3,2,12,3,36,91
Activity 2,C,6243,780,1,1,2,2,1,1,4,3,12,85
Activity 2,D,6796,1156,1,2,2,1,1,3,12,2,24,99
Activity 2,A,6392,1533,1,2,1,1,2,2,8,2,16,100
Activity 2,B,5860,1108,1,1,1,2,2,3,12,1,12,96
Activity 2,C,5603,1017,1,2,1,2,1,1,4,3,12,86
Activity 2,D,7126,1254,3,3,3,3,3,1,243,1,243,98
Activity 2,A,6314,833,1,2,2,2,3,2,48,3,144,93
Activity 2,B,6877,1065,1,1,2,3,1,1,6,2,12,85
Activity 2,C,6444,1536,1,1,1,2,1,1,2,3,6,98
Activity 2,D,5822,925,1,1,1,1,3,3,9,3,27,97
Activity 2,A,6060,841,2,3,2,1,2,1,24,1,24,91
Activity 2,B,7125,1161,2,3,3,3,3,2,324,3,972,98
Activity 2,C,5489,1051,1,1,2,1,2,2,8,3,24,86
Activity 2,D,5918,1415,2,3,2,2,3,2,144,1,144,96
Activity 2,A,5483,993,1,2,2,1,2,1,8,3,24,94
Activity 2,B,6851,1070,2,2,2,1,1,3,24,3,72,89
Activity 2,C,6524,764,2,2,3,2,3,2,144,1,144,97
Activity 2,D,5629,1218,2,3,1,2,1,3,36,2,72,96
Activity 2,A,7054,829,3,2,1,3,3,1,54,1,54,95
Activity 2,B,5522,1374,3,3,1,2,3,2,108,3,324,100
Activity 2,C,6675,649,1,1,3,1,2,1,6,1,6,88
Activity 2,D,6150,853,1,3,3,1,2,2,36,1,36,100
Activity 2,A,6069,741,2,1,3,1,2,3,36,1,36,90
Activity 2,B,5853,1580,1,1,2,3,1,1,6,2,12,90
Activity 2,C,5619,1659,3,2,3,1,2,2,72,2,144,97
Activity 2,D,6576,1115,3,3,3,3,2,1,162,2,324,85
Activity 2,A,6650,1221,3,2,1,3,3,1,54,3,162,99
Activity 2,B,5902,626,1,3,1,1,2,1,6,1,6,98
Activity 2,C,6753,1067,2,2,1,1,3,3,36,1,36,97
Activity 2,D,5433,983,3,2,1,2,1,3,36,1,36,95
Activity 2,A,5873,1234,2,3,2,1,3,2,72,3,216,87
Activity 2,B,6091,849,3,2,2,2,2,3,144,3,432,96
Activity 2,C,6437,1125,1,2,1,2,2,3,24,1,24,97
Activity 2,D,5899,1392,2,1,1,3,2,3,36,1,36,85
Activity 2,A,6166,1081,1,3,1,1,2,3,18,3,54,96
Activity 2,B,5718,1512,1,1,2,2,1,1,4,3,12,99
Activity 2,C,5636,1792,1,3,2,2,3,1,36,1,36,99
Activity 2,D,5820,1531,1,3,1,2,1,1,6,1,6,88
Activity 2,A,6293,759,2,1,3,3,3,3,162,3,486,85
Activity 2,B,6255,1783,2,1,3,2,2,1,24,3,72,100
Activity 2,C,6828,1725,1,2,3,3,2,3,108,1,108,92
Activity 2,D,5722,896,2,2,2,2,2,1,32,2,64,85
Activity 2,A,6378,1353,1,2,3,1,2,2,24,3,72,93
Activity 2,B,6291,1140,2,3,1,1,2,1,12,2,24,87
Activity 2,C,6091,1280,1,1,3,3,2,3,54,2,108,91
Activity 2,D,5675,937,1,2,3,2,1,2,24,3,72,95
Activity 2,A,6826,1442,2,2,1,1,3,1,12,1,12,87
Activity 2,B,6789,1179,3,1,3,3,2,1,54,3,162,96
Activity 2,C,5632,1446,2,3,1,2,2,2,48,3,144,92
Activity 2,D,7162,1194,1,3,3,2,1,1,18,3,54,90
Activity 2,A,5690,669,1,1,1,1,2,1,2,2,4,99
Activity 2,B,6091,1565,3,2,1,3,2,2,72,1,72,95
Activity 2,C,6172,1296,3,3,1,2,2,1,36,3,108,94
Activity 2,D,6340,1529,3,3,2,2,2,1,72,2,144,100
Activity 2,A,6683,1459,3,2,1,1,2,3,36,2,72,93
Activity 2,B,6890,620,1,3,2,2,1,1,12,2,24,100
Activity 2,C,6378,1185,3,2,1,3,2,1,36,2,72,88
Activity 2,D,5793,1578,3,1,2,2,3,3,108,1,108,99
Activity 2,A,6519,1345,1,3,1,2,1,2,12,3,36,92
Activity 2,B,5846,1025,3,2,2,1,1,3,36,3,108,98
Activity 2,C,5985,726,1,3,2,1,1,2,12,1,12,88
Activity 2,D,5535,936,2,1,1,3,1,3,18,2,36,88
Activity 2,A,5746,1747,3,3,3,1,1,3,81,1,81,85
Activity 2,B,6224,1470,1,2,1,3,1,2,12,1,12,90
Activity 2,C,6916,1733,1,2,3,3,3,2,108,3,324,96
Activity 2,D,6926,1696,3,1,1,2,1,1,6,2,12,95
Activity 2,A,5496,1635,3,1,1,3,3,3,81,1,81,90
Activity 2,B,6731,954,3,2,1,3,3,3,162,3,486,100
Activity 2,C,6881,1377,2,2,3,2,1,2,48,1,48,91
Activity 2,D,6534,1381,1,1,2,1,2,1,4,3,12,91
Activity 2,A,5533,1593,2,3,1,3,3,3,162,3,486,100
Activity 2,B,7190,1338,2,3,2,3,1,1,36,3,108,90
Activity 2,C,5826,1403,3,2,3,2,2,3,216,1,216,100
Activity 2,D,6935,738,2,3,1,3,1,1,18,3,54,94
Activity 2,A,5456,820,1,1,1,3,2,1,6,1,6,93
Activity 2,B,5788,671,3,1,1,1,1,1,3,3,9,94
Activity 2,C,6648,1017,3,3,2,3,1,2,108,3,324,94
Activity 2,D,6403,613,3,1,2,2,1,3,36,3,108,90
Activity 2,A,6739,1729,1,3,1,2,1,1,6,3,18,91
Activity 2,B,5591,1295,2,2,3,3,3,2,216,2,432,98
Activity 2,C,7197,930,2,3,2,2,3,2,144,1,144,98
Activity 2,D,6769,1657,1,2,1,3,3,1,18,2,36,96
Activity 2,A,5838,750,1,1,1,1,2,3,6,3,18,85
Activity 2,B,5670,1753,1,1,3,3,1,1,9,3,27,90
Activity 2,C,6249,1047,3,1,2,2,3,2,72,2,144,98
Activity 2,D,5808,1480,2,2,2,3,1,1,24,2,48,86
Activity 2,A,5562,880,1,3,2,3,3,1,54,1,54,100
Activity 2,B,6007,893,2,1,1,2,2,3,24,2,48,85
Activity 2,C,6311,1355,1,1,3,2,1,1,6,1,6,97
Activity 2,D,6691,737,2,2,2,3,3,3,216,1,216,85
Activity 2,A,6379,1267,3,1,2,3,3,2,108,3,324,96
Activity 2,B,6049,719,1,1,2,2,2,1,8,3,24,91
Activity 2,C,5745,1649,1,1,2,2,2,3,24,1,24,87
Activity 2,D,6908,909,2,3,2,2,2,3,144,3,432,90
Activity 2,A,6236,924,3,2,2,3,3,1,108,2,216,99
Activity 2,B,5696,853,1,1,1,3,2,1,6,3,18,89
Activity 2,C,7127,1004,2,1,3,2,2,3,72,1,72,96
Activity 2,D,7006,1396,1,1,3,3,1,3,27,2,54,89
Activity 2,A,7163,1688,3,1,3,3,2,3,162,2,324,88
Activity 2,B,5665,1609,2,2,2,2,2,1,32,1,32,89
Activity 2,C,6721,1408,2,3,3,2,1,2,72,2,144,88
Activity 2,D,5442,1788,1,3,1,2,1,3,18,2,36,100
Activity 2,A,5868,1653,1,2,2,3,3,1,36,2,72,99
Activity 2,B,7197,1645,2,1,1,1,3,3,18,1,18,96
Activity 2,C,6044,1722,3,3,1,3,1,2,54,2,108,88
Activity 2,D,6863,1419,3,3,1,3,2,1,54,1,54,92
Activity 2,A,6345,1306,1,3,2,1,2,1,12,3,36,91
Activity 2,B,5447,1048,2,1,3,2,3,3,108,3,324,92
Activity 2,C,7058,1013,3,1,1,3,1,3,27,1,27,87
Activity 2,D,5968,730,3,2,2,3,3,1,108,3,324,95
Activity 2,A,6370,1139,2,3,3,1,1,3,54,2,108,96
Activity 2,B,6551,1455,3,2,3,3,2,3,324,3,972,89
Activity 2,C,6429,1661,1,3,1,3,1,1,9,1,9,92
Activity 2,D,6510,763,2,3,1,3,3,2,108,3,324,99
Activity 2,A,6992,1606,2,3,1,1,3,3,54,1,54,93
Activity 2,B,6631,690,3,2,1,2,3,1,36,1,36,92
Activity 2,C,5645,1723,3,2,2,2,1,3,72,2,144,97
Activity 2,D,7144,780,3,3,3,1,3,3,243,3,729,90
Activity 2,A,7052,1744,1,3,3,2,1,2,36,2,72,95
Activity 2,B,5593,1725,2,1,3,3,2,3,108,2,216,100
Activity 2,C,6467,762,2,2,3,1,2,2,48,1,48,94
Activity 2,D,5594,660,1,1,1,2,2,2,8,1,8,98
Activity 2,A,5540,1357,1,2,1,2,3,1,12,2,24,99
Activity 2,B,6011,1420,3,3,3,1,3,3,243,2,486,93
Activity 2,C,6452,903,2,1,1,3,2,2,24,2,48,86
Activity 2,D,6015,1674,1,3,2,3,1,1,18,2,36,86
Activity 2,A,6300,912,3,1,2,2,2,2,48,2,96,85
Activity 2,B,6326,1666,2,2,3,3,3,3,324,3,972,94
Activity 2,C,6455,1344,1,3,1,2,3,2,36,1,36,94
Activity 2,D,7097,1600,1,1,2,1,1,2,4,3,12,98
Activity 2,A,7131,1487,1,2,2,2,3,1,24,1,24,88
Activity 2,B,6179,750,2,2,3,3,1,3,108,2,216,91
Activity 2,C,5816,1657,1,3,3,1,2,2,36,1,36,87
Activity 2,D,5412,670,3,2,2,1,1,1,12,3,36,94
Activity 2,A,6396,1669,1,1,3,2,3,3,54,1,54,100
Activity 2,B,7044,1019,3,3,2,2,1,2,72,1,72,98
Activity 2,C,5866,657,3,1,3,2,2,1,36,1,36,85
Activity 2,D,5401,934,1,1,1,2,1,3,6,3,18,89
Activity 2,A,6340,916,2,1,3,1,3,2,36,3,108,86
Activity 2,B,6898,1408,1,3,2,3,1,1,18,1,18,92
Activity 2,C,7172,1616,2,3,2,3,2,1,72,3,216,100
Activity 2,D,5543,1248,1,1,2,1,2,1,4,2,8,98
Activity 2,A,6655,1298,2,3,2,3,1,1,36,1,36,93
Activity 2,B,6808,1398,2,3,2,2,1,3,72,1,72,95
Activity 2,C,7065,913,1,1,3,3,3,3,81,3,243,85
Activity 2,D,7131,1343,2,2,1,3,2,2,48,2,96,98
Activity 2,A,5506,1432,1,2,1,1,3,2,12,1,12,100
Activity 2,B,6744,1463,1,3,3,1,3,3,81,1,81,88
Activity 2,C,5742,705,1,1,1,1,1,3,3,3,9,99
Activity 2,D,6561,633,2,1,1,1,3,3,18,1,18,90
Activity 2,A,6055,1182,2,3,1,2,2,2,48,3,144,86
Activity 2,B,6748,1725,3,2,3,3,3,1,162,2,324,94
Activity 2,C,6865,1308,1,1,1,2,2,3,12,2,24,85
Activity 2,D,5477,1193,3,1,2,3,1,2,36,1,36,92
Activity 2,A,5987,1796,3,2,2,1,3,2,72,2,144,85
Activity 2,B,5546,785,3,3,2,2,1,2,72,1,72,95
Activity 2,C,6624,968,3,1,1,2,3,3,54,1,54,95
Activity 2,D,6439,710,3,3,1,3,3,1,81,2,162,92
Activity 2,A,6856,1544,2,2,2,3,2,2,96,1,96,88
Activity 2,B,6173,633,3,3,1,2,2,2,72,2,144,98
Activity 2,C,6011,1558,3,2,1,3,2,2,72,1,72,89
Activity 2,D,6150,816,3,1,2,1,3,1,18,2,36,91
Activity 2,A,7173,704,2,3,2,3,3,3,324,3,972,87
Activity 2,B,6904,1453,2,3,2,1,1,3,36,3,108,89
Activity 2,C,6114,1410,1,3,3,2,3,1,54,2,108,86
Activity 2,D,5992,1503,3,3,2,2,3,3,324,3,972,96
Activity 3,A,5834,1565,2,3,3,2,2,3,216,2,432,85
Activity 3,B,7001,961,3,3,1,3,2,3,162,3,486,97
Activity 3,C,6141,1667,2,1,1,1,1,3,6,1,6,89
Activity 3,D,7189,1032,2,2,1,2,1,3,24,2,48,86
Activity 3,A,6305,640,2,3,1,2,1,1,12,1,12,93
Activity 3,B,6126,989,3,3,1,2,1,2,36,1,36,86
Activity 3,C,5505,1569,3,3,2,1,2,2,72,2,144,94
Activity 3,D,5641,1539,3,3,3,3,1,3,243,2,486,97
Activity 3,A,5620,1538,1,1,2,3,3,3,54,1,54,87
Activity 3,B,6727,1795,2,3,3,1,1,1,18,2,36,98
Activity 3,C,6471,963,1,1,1,2,3,3,18,3,54,97
Activity 3,D,6665,1704,1,2,2,3,1,3,36,3,108,88
Activity 3,A,6144,797,3,1,2,2,3,2,72,3,216,98
Activity 3,B,5535,1260,3,1,1,2,3,2,36,2,72,94
Activity 3,C,7090,1568,1,2,3,3,3,1,54,3,162,85
Activity 3,D,6878,1229,3,3,2,2,1,3,108,2,216,94
Activity 3,A,5413,1693,2,1,1,2,1,2,8,1,8,89
Activity 3,B,6573,1236,3,2,3,3,2,3,324,1,324,98
Activity 3,C,7051,1522,2,2,3,1,1,1,12,3,36,87
Activity 3,D,5424,1311,2,3,1,3,1,1,18,1,18,86
Activity 3,A,6429,1177,3,2,3,3,2,1,108,3,324,95
Activity 3,B,7196,1316,2,1,2,1,2,3,24,3,72,86
Activity 3,C,5724,860,2,2,3,1,2,2,48,2,96,85
Activity 3,D,6161,1088,1,1,2,2,2,2,16,1,16,86
Activity 3,A,6018,1206,3,3,3,1,1,3,81,1,81,95
Activity 3,B,6867,1588,3,2,1,2,3,3,108,1,108,93
Activity 3,C,5491,1531,3,2,2,1,3,3,108,1,108,95
Activity 3,D,6000,1393,2,1,2,2,3,1,24,2,48,89
Activity 3,A,6858,809,1,3,3,1,1,1,9,3,27,91
Activity 3,B,6814,705,1,2,1,3,3,1,18,2,36,97
Activity 3,C,6528,1557,1,2,2,2,1,2,16,3,48,96
Activity 3,D,5699,731,3,2,3,2,2,3,216,2,432,97
Activity 3,A,5785,900,2,1,3,1,2,3,36,3,108,92
Activity 3,B,6159,813,3,2,1,2,3,2,72,3,216,95
Activity 3,C,5599,1155,1,3,3,1,3,2,54,2,108,87
Activity 3,D,6881,1492,3,1,2,1,3,1,18,1,18,85
Activity 3,A,7052,1314,1,1,1,2,3,2,12,3,36,99
Activity 3,B,6519,1251,1,2,1,2,1,2,8,1,8,90
Activity 3,C,6208,1476,2,3,2,1,3,2,72,3,216,85
Activity 3,D,6221,1739,3,1,3,1,3,2,54,1,54,93
Activity 3,A,7152,1303,3,1,3,1,3,1,27,3,81,88
Activity 3,B,5418,1215,2,3,3,2,1,1,36,2,72,91
Activity 3,C,6189,978,1,1,2,3,2,2,24,1,24,99
Activity 3,D,6471,1202,1,1,1,3,3,3,27,1,27,85
Activity 3,A,6130,1633,2,2,3,3,2,2,144,2,288,92
Activity 3,B,6337,1236,1,3,2,2,1,3,36,1,36,92
Activity 3,C,6421,1128,3,1,2,2,1,1,12,2,24,96
Activity 3,D,6360,889,3,2,3,1,2,3,108,1,108,85
Activity 3,A,7144,1428,3,3,2,3,1,3,162,1,162,99
Activity 3,B,6654,876,2,3,2,1,1,3,36,3,108,93
Activity 3,C,5647,1673,1,3,3,2,2,2,72,1,72,100
Activity 3,D,6069,1684,1,1,1,1,1,1,1,2,2,94
Activity 3,A,5555,618,1,2,3,2,3,3,108,3,324,100
Activity 3,B,6766,1614,1,2,3,2,1,2,24,3,72,89
Activity 3,C,6570,1471,3,1,3,1,2,2,36,1,36,94
Activity 3,D,6876,736,2,3,1,1,2,3,36,2,72,88
Activity 3,A,6070,1241,3,1,2,3,2,1,36,2,72,99
Activity 3,B,5810,1571,2,1,1,3,3,3,54,3,162,86
Activity 3,C,6545,626,1,2,1,1,1,3,6,2,12,97
Activity 3,D,6681,1463,2,2,3,3,3,2,216,1,216,99
Activity 3,A,6469,629,3,3,2,2,3,3,324,1,324,92
Activity 3,B,6167,1218,3,3,1,1,3,3,81,3,243,94
Activity 3,C,6076,1142,3,3,2,1,2,2,72,1,72,95
Activity 3,D,6646,1400,1,3,2,1,3,1,18,3,54,86
Activity 3,A,5424,1430,1,3,2,3,2,1,36,3,108,87
Activity 3,B,7172,1450,3,2,1,3,2,3,108,1,108,100
Activity 3,C,6073,1028,2,1,2,1,1,2,8,1,8,99
Activity 3,D,6337,1374,3,3,2,1,1,2,36,3,108,93
Activity 3,A,5736,600,3,2,2,3,1,1,36,3,108,96
Activity 3,B,5681,1494,3,1,2,3,3,3,162,3,486,90
Activity 3,C,6915,1532,3,3,2,3,1,2,108,1,108,97
Activity 3,D,6103,1574,3,2,2,1,1,3,36,3,108,92
Activity 3,A,6248,1145,1,2,3,1,2,3,36,3,108,92
Activity 3,B,5472,898,2,1,1,2,3,3,36,2,72,97
Activity 3,C,7174,1616,3,3,2,3,2,3,324,2,648,96
Activity 3,D,6764,1093,3,1,3,2,2,1,36,2,72,85
Activity 3,A,6237,617,1,1,2,1,2,3,12,1,12,98
Activity 3,B,6544,1281,2,2,1,2,3,3,72,2,144,98
Activity 3,C,6675,1561,2,3,2,3,2,1,72,2,144,90
Activity 3,D,5910,1295,2,1,3,2,3,2,72,1,72,85
Activity 3,A,6444,1743,2,2,2,3,2,2,96,2,192,92
Activity 3,B,5545,1553,2,2,3,3,2,2,144,3,432,90
Activity 3,C,6408,857,3,3,2,3,2,1,108,1,108,95
Activity 3,D,5819,880,1,1,1,1,1,2,2,2,4,88
Activity 3,A,6500,1107,2,2,1,2,1,3,24,1,24,96
Activity 3,B,6492,903,2,3,2,2,1,3,72,1,72,98
Activity 3,C,5407,847,1,2,1,3,2,2,24,1,24,92
Activity 3,D,6893,1312,3,2,2,3,2,3,216,3,648,97
Activity 3,A,5501,1136,2,1,2,1,3,3,36,3,108,93
Activity 3,B,5698,672,2,1,2,3,1,3,36,3,108,94
Activity 3,C,6319,1526,3,3,3,1,1,2,54,3,162,91
Activity 3,D,7021,1684,2,3,3,2,2,3,216,2,432,99
Activity 3,A,6280,1385,3,3,2,3,1,2,108,1,108,94
Activity 3,B,6785,642,3,3,1,1,3,1,27,2,54,85
Activity 3,C,6660,1757,3,3,1,2,3,1,54,2,108,86
Activity 3,D,6299,924,1,3,2,3,1,2,36,3,108,90
Activity 3,A,6589,972,2,2,2,3,3,3,216,1,216,98
Activity 3,B,6940,882,3,1,2,1,2,2,24,1,24,87
Activity 3,C,6482,1104,3,1,3,3,3,3,243,2,486,90
Activity 3,D,5618,1662,3,2,3,3,1,3,162,1,162,93
Activity 3,A,5632,1394,2,1,1,3,3,1,18,2,36,88
Activity 3,B,6008,776,2,2,1,3,2,3,72,1,72,93
Activity 3,C,6956,1531,1,2,1,3,3,2,36,3,108,88
Activity 3,D,6344,683,3,2,1,3,1,1,18,1,18,92
Activity 3,A,6410,1480,3,3,1,3,1,2,54,1,54,97
Activity 3,B,6793,1704,1,1,1,1,1,3,3,2,6,87
Activity 3,C,6306,868,3,2,2,3,2,3,216,1,216,97
Activity 3,D,6812,1468,2,1,1,2,3,1,12,1,12,87
Activity 3,A,5750,1098,2,1,3,1,2,3,36,1,36,94
Activity 3,B,6161,1216,3,2,2,3,2,1,72,2,144,93
Activity 3,C,6780,1546,2,3,1,3,2,3,108,1,108,86
Activity 3,D,5864,615,3,3,3,2,3,1,162,3,486,90
Activity 3,A,7117,608,3,1,2,1,1,1,6,1,6,99
Activity 3,B,6583,1483,3,3,3,2,3,2,324,3,972,95
Activity 3,C,7199,1563,1,1,1,2,3,3,18,1,18,94
Activity 3,D,5562,1176,3,3,3,2,3,2,324,3,972,99
Activity 3,A,5859,971,3,2,1,1,3,1,18,1,18,94
Activity 3,B,6223,724,2,2,3,3,1,2,72,2,144,89
Activity 3,C,5973,895,2,1,2,1,3,3,36,2,72,100
Activity 3,D,6651,793,2,2,3,2,2,3,144,3,432,100
Activity 3,A,6102,1624,3,3,1,1,3,1,27,1,27,95
Activity 3,B,7005,959,2,2,2,2,2,3,96,3,288,94
Activity 3,C,5476,1275,1,2,1,1,2,3,12,1,12,93
Activity 3,D,6244,1503,1,2,3,3,3,3,162,2,324,85
Activity 3,A,6961,1637,1,3,2,3,3,3,162,3,486,100
Activity 3,B,5763,1085,1,1,1,3,1,2,6,1,6,92
Activity 3,C,5794,1201,2,2,2,1,1,3,24,1,24,92
Activity 3,D,6438,640,1,3,2,1,3,1,18,2,36,87
Activity 3,A,6771,790,2,2,2,3,2,3,144,1,144,99
Activity 3,B,6207,1097,1,3,2,3,2,2,72,1,72,90
Activity 3,C,6913,691,1,1,1,2,3,3,18,1,18,93
Activity 3,D,6045,936,3,3,3,2,2,1,108,2,216,89
Activity 3,A,7122,1068,3,2,1,3,2,1,36,2,72,97
Activity 3,B,5889,1355,3,2,2,2,1,3,72,1,72,99
Activity 3,C,6268,1199,3,2,1,2,3,3,108,1,108,98
Activity 3,D,6474,671,1,2,3,3,3,1,54,2,108,95
Activity 3,A,6100,1322,2,1,2,3,2,1,24,1,24,92
Activity 3,B,7176,1087,3,2,1,2,1,1,12,3,36,92
Activity 3,C,6893,825,1,2,1,2,3,2,24,1,24,96
Activity 3,D,6036,708,1,2,2,1,1,3,12,1,12,88
Activity 3,A,6246,923,3,1,3,3,3,3,243,2,486,94
Activity 3,B,6466,1231,2,1,1,3,3,1,18,2,36,94
Activity 3,C,6738,759,3,3,3,3,1,1,81,2,162,90
Activity 3,D,5638,1271,2,3,2,2,1,3,72,2,144,100
Activity 3,A,6136,1406,1,3,2,2,1,2,24,1,24,87
Activity 3,B,5444,693,3,1,1,2,1,1,6,2,12,94
Activity 3,C,7099,1112,2,2,1,2,1,1,8,2,16,88
Activity 3,D,5654,1197,1,3,2,3,1,2,36,2,72,88
Activity 3,A,7102,948,1,3,1,1,2,2,12,3,36,98
Activity 3,B,5838,1124,1,3,1,1,3,2,18,2,36,99
Activity 3,C,5863,1397,2,3,2,1,1,2,24,1,24,96
Activity 3,D,7193,1239,2,2,3,3,2,1,72,3,216,92
Activity 3,A,5483,986,2,3,1,2,3,1,36,3,108,93
Activity 3,B,6041,702,1,1,1,1,1,2,2,1,2,93
Activity 3,C,6843,1593,1,2,1,3,3,2,36,3,108,97
Activity 3,D,6061,967,2,2,3,2,1,3,72,1,72,85
Activity 3,A,6524,1789,2,3,3,1,2,3,108,3,324,88
Activity 3,B,5454,1045,3,2,1,1,3,1,18,3,54,93
Activity 3,C,7042,1116,3,3,3,1,3,1,81,2,162,88
Activity 3,D,6641,1505,1,1,1,3,2,3,18,2,36,89
Activity 3,A,5981,1253,3,3,3,1,2,1,54,3,162,93
Activity 3,B,5760,1546,1,2,1,2,3,1,12,2,24,98
Activity 3,C,5458,1164,3,1,3,3,3,3,243,3,729,92
Activity 3,D,6313,1458,2,2,3,3,3,1,108,3,324,90
Activity 3,A,6106,870,1,3,2,3,2,1,36,1,36,88
Activity 3,B,6593,1611,2,3,1,1,3,2,36,1,36,85
Activity 3,C,6194,628,3,1,3,1,1,1,9,1,9,100
Activity 3,D,6546,1509,2,2,1,2,1,2,16,2,32,95
Activity 3,A,6810,1364,3,1,3,1,2,3,54,2,108,91
Activity 3,B,5434,1723,2,2,3,1,2,2,48,2,96,92
Activity 3,C,6532,1512,2,2,2,1,3,3,72,1,72,94
Activity 3,D,7067,721,3,2,1,3,3,2,108,2,216,87
Activity 3,A,6511,1472,3,3,3,1,2,3,162,1,162,100
Activity 3,B,6698,1193,2,1,1,1,1,2,4,3,12,99
Activity 3,C,7017,1051,2,2,2,2,1,2,32,2,64,91
Activity 3,D,6480,1639,3,1,2,2,1,1,12,2,24,99
Activity 3,A,5782,1604,2,1,3,3,2,3,108,3,324,99
Activity 3,B,5650,1400,1,3,3,2,3,1,54,3,162,88
Activity 3,C,6907,1612,1,1,1,1,3,1,3,1,3,87
Activity 3,D,6082,1298,2,2,2,2,1,3,48,2,96,89
Activity 3,A,6394,1399,1,2,3,1,3,3,54,2,108,89
Activity 3,B,6683,1455,1,1,3,1,2,2,12,3,36,96
Activity 3,C,6574,613,2,2,1,1,1,1,4,3,12,90
Activity 3,D,6511,1383,3,3,3,3,1,3,243,2,486,90
Activity 3,A,6216,1387,2,1,2,2,1,3,24,2,48,95
Activity 3,B,5609,1127,2,2,2,1,3,2,48,3,144,93
Activity 3,C,5830,1019,1,1,2,1,2,3,12,1,12,99
Activity 3,D,5639,1482,1,3,1,3,3,2,54,3,162,99
Activity 3,A,6939,1492,2,2,3,2,1,3,72,2,144,91
Activity 3,B,5786,1610,1,3,2,2,3,2,72,1,72,87
Activity 3,C,7046,1057,1,3,1,3,1,3,27,2,54,89
Activity 3,D,6771,663,1,1,1,3,2,1,6,2,12,94
Activity 3,A,5437,1483,2,2,1,2,3,1,24,1,24,94
Activity 3,B,7184,902,1,3,1,2,3,3,54,2,108,91
Activity 3,C,6675,1608,2,1,2,1,1,2,8,2,16,87
Activity 3,D,5874,806,2,3,3,3,2,2,216,2,432,97
Activity 3,A,6861,1250,2,3,3,1,1,2,36,1,36,95
Activity 3,B,5983,641,1,3,3,1,2,1,18,3,54,88
Activity 3,C,5555,1401,1,1,2,1,2,2,8,1,8,89
Activity 3,D,6850,1042,3,3,1,2,3,2,108,1,108,97
Activity 3,A,5912,1616,2,1,3,1,2,3,36,2,72,93
Activity 3,B,6159,1205,2,1,3,1,1,1,6,2,12,91
Activity 3,C,6309,1407,3,3,3,3,1,3,243,2,486,95
Activity 3,D,5423,1671,2,3,2,1,2,3,72,1,72,95
Activity 3,A,6144,773,3,3,3,1,1,1,27,2,54,88
Activity 3,B,7126,1331,2,2,3,3,1,3,108,2,216,85
Activity 3,C,6188,1221,1,3,3,2,3,2,108,1,108,99
Activity 3,D,5722,983,2,1,3,3,3,1,54,1,54,95
Activity 3,A,6300,1762,1,3,2,3,2,3,108,1,108,95
Activity 3,B,6311,605,1,3,3,3,2,3,162,2,324,89
Activity 3,C,6836,1265,3,2,2,1,2,1,24,3,72,91
Activity 3,D,7004,1180,2,1,2,2,3,2,48,1,48,96
Activity 3,A,7093,1615,1,3,1,3,2,2,36,1,36,91
Activity 3,B,5849,1314,1,3,2,3,1,3,54,3,162,87
Activity 3,C,5554,1233,2,1,2,2,3,1,24,2,48,95
Activity 3,D,6915,618,2,2,1,3,2,3,72,2,144,89
Activity 3,A,6959,1731,3,1,2,3,2,1,36,3,108,93
Activity 3,B,6898,1450,3,1,2,3,3,2,108,3,324,87
Activity 3,C,6117,996,3,3,3,1,2,2,108,1,108,87
Activity 3,D,6224,1514,3,1,2,2,3,1,36,1,36,95
Activity 3,A,6684,1515,1,2,1,1,3,3,18,1,18,89
Activity 3,B,5435,1102,2,1,2,1,1,3,12,1,12,94
Activity 3,C,5429,1096,1,3,2,2,3,3,108,3,324,96
Activity 3,D,6085,610,2,2,3,1,2,3,72,3,216,94
Activity 3,A,6591,704,1,2,2,1,1,1,4,3,12,86
Activity 3,B,5850,1305,2,1,2,1,1,1,4,2,8,86
Activity 3,C,6441,1214,1,2,1,2,3,2,24,2,48,91
Activity 3,D,5849,754,3,2,1,3,3,3,162,3,486,96
Activity 3,A,5985,833,1,3,1,3,3,2,54,3,162,91
Activity 3,B,6907,865,1,2,1,3,1,2,12,3,36,92
Activity 3,C,5413,1387,3,1,2,1,3,2,36,2,72,85
Activity 3,D,6761,1384,1,3,2,2,3,1,36,3,108,85
Activity 3,A,6191,786,1,3,1,2,3,2,36,1,36,90
Activity 3,B,6561,1734,2,3,2,2,2,3,144,1,144,90
Activity 3,C,6727,826,2,1,1,3,1,1,6,1,6,91
Activity 3,D,5848,962,3,2,2,2,2,1,48,3,144,87
