Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 2,2,93,22,2,3,1,3,2,3,108,2,216,206
Activity 2,3,119,18,2,3,1,1,3,2,36,3,108,234
Activity 2,1,113,13,2,3,3,2,1,3,108,3,324,238
Activity 2,3,92,12,1,2,2,3,1,1,12,2,24,275
Activity 2,3,111,14,1,1,2,3,3,1,18,1,18,261
Activity 2,1,104,22,3,3,1,1,2,2,36,3,108,214
Activity 2,2,95,22,1,3,1,2,1,2,12,3,36,205
Activity 2,1,92,16,3,3,1,1,3,1,27,1,27,284
Activity 2,3,95,21,2,2,3,3,2,1,72,3,216,247
Activity 2,1,104,17,3,1,3,2,2,1,36,1,36,264
Activity 2,2,92,25,2,3,2,3,3,1,108,2,216,209
Activity 2,1,103,22,3,2,2,1,2,3,72,1,72,236
Activity 2,3,102,20,1,3,3,1,3,1,27,2,54,246
Activity 2,4,99,16,2,1,3,3,1,2,36,3,108,245
Activity 2,1,118,19,3,1,1,3,1,1,9,2,18,207
Activity 2,3,120,22,2,3,3,3,1,3,162,3,486,276
Activity 2,3,102,20,2,3,1,1,3,3,54,1,54,200
Activity 2,3,106,15,2,2,1,1,2,2,16,1,16,289
Activity 2,2,100,13,1,2,2,3,1,3,36,1,36,256
Activity 2,4,96,12,2,2,3,1,1,2,24,2,48,231
Activity 2,2,103,30,1,2,1,1,1,1,2,3,6,235
Activity 2,1,119,18,2,3,2,1,3,2,72,2,144,278
Activity 2,2,100,18,3,3,1,3,3,2,162,2,324,216
Activity 2,2,110,10,1,3,3,1,1,2,18,1,18,293
Activity 2,2,104,13,2,2,1,2,3,1,24,1,24,237
Activity 2,2,102,25,3,3,1,3,1,1,27,3,81,284
Activity 2,3,111,11,3,2,2,3,1,2,72,3,216,254
Activity 2,2,95,25,1,3,3,2,2,2,72,3,216,220
Activity 2,4,106,14,1,1,3,3,3,2,54,3,162,287
Activity 2,1,103,20,2,2,1,1,3,2,24,1,24,288
Activity 2,4,99,16,2,1,2,2,2,1,16,3,48,247
Activity 2,3,113,24,3,1,1,3,2,2,36,1,36,229
Activity 2,4,112,15,3,3,1,2,1,3,54,2,108,207
Activity 2,1,90,19,3,3,3,3,3,3,729,1,729,293
Activity 2,1,91,12,3,2,3,2,3,3,324,3,972,202
Activity 2,2,102,10,2,1,2,1,3,1,12,1,12,298
Activity 2,1,94,19,2,3,1,3,2,1,36,1,36,236
Activity 2,3,101,11,1,2,2,2,3,2,48,3,144,244
Activity 2,3,102,13,2,3,1,2,1,1,12,3,36,250
Activity 2,4,116,29,3,3,2,3,1,1,54,3,162,233
Activity 2,3,94,28,1,2,2,3,3,1,36,3,108,204
Activity 2,3,104,16,3,2,3,2,2,1,72,1,72,209
Activity 2,1,94,28,2,3,1,3,2,3,108,2,216,245
Activity 2,4,103,30,1,3,1,1,3,1,9,3,27,286
Activity 2,3,105,28,2,1,3,2,1,1,12,3,36,257
Activity 2,1,96,14,2,2,1,1,1,1,4,3,12,293
Activity 2,1,93,11,2,3,2,2,1,1,24,1,24,294
Activity 2,2,95,14,2,2,3,2,1,2,48,2,96,234
Activity 2,4,99,22,1,3,1,1,1,3,9,3,27,245
Activity 2,2,113,12,1,2,1,3,3,2,36,1,36,271
Activity 2,1,93,30,3,1,1,2,3,1,18,2,36,259
Activity 2,2,94,14,2,3,1,3,1,1,18,2,36,282
Activity 2,2,118,12,3,3,1,2,2,3,108,3,324,267
Activity 2,3,99,15,3,1,1,2,1,1,6,1,6,246
Activity 2,4,109,10,2,2,2,1,2,2,32,3,96,221
Activity 2,3,116,10,2,1,1,2,2,2,16,2,32,216
Activity 2,1,118,16,2,1,3,3,3,2,108,3,324,298
Activity 2,3,99,30,2,1,2,3,2,3,72,1,72,214
Activity 2,2,116,26,2,1,2,3,2,2,48,2,96,282
Activity 2,4,111,30,1,1,2,3,2,3,36,2,72,212
Activity 2,2,115,22,3,3,2,1,1,3,54,3,162,291
Activity 2,2,94,26,1,2,3,2,3,1,36,1,36,274
Activity 2,2,114,16,2,2,1,2,3,2,48,2,96,257
Activity 2,2,113,16,1,3,3,2,3,3,162,3,486,207
Activity 2,2,104,16,2,3,2,2,1,3,72,2,144,215
Activity 2,3,116,27,2,3,2,2,3,2,144,2,288,277
Activity 2,1,112,20,2,2,3,1,1,2,24,3,72,201
Activity 2,3,109,12,3,1,3,3,3,3,243,1,243,239
Activity 2,2,118,13,3,1,1,1,3,1,9,3,27,268
Activity 2,1,96,15,3,1,2,2,3,3,108,3,324,239
Activity 2,4,102,24,3,3,1,3,2,1,54,2,108,299
Activity 2,2,92,23,3,3,3,2,1,1,54,1,54,242
Activity 2,4,107,24,1,3,1,3,1,1,9,3,27,260
Activity 2,1,97,13,3,1,1,1,2,3,18,1,18,206
Activity 2,4,99,29,1,3,3,3,2,1,54,1,54,300
Activity 2,4,91,11,3,3,3,2,1,2,108,1,108,211
Activity 2,4,96,28,2,2,1,1,1,3,12,1,12,258
Activity 2,3,102,16,1,2,2,3,3,1,36,3,108,210
Activity 2,2,113,11,2,1,1,3,1,3,18,3,54,222
Activity 2,1,90,29,3,3,3,2,1,1,54,1,54,237
Activity 2,2,119,19,1,1,1,1,1,1,1,3,3,286
Activity 2,4,106,23,3,2,3,2,3,2,216,3,648,269
Activity 2,3,99,30,1,2,3,3,1,1,18,3,54,293
Activity 2,1,111,12,3,3,3,2,2,1,108,3,324,269
Activity 2,4,94,22,3,2,3,2,2,3,216,3,648,240
Activity 2,2,98,26,1,1,3,1,1,2,6,2,12,216
Activity 2,4,117,23,2,1,2,2,3,3,72,3,216,277
Activity 2,3,116,23,1,3,2,2,1,2,24,1,24,218
Activity 2,1,95,19,1,2,3,3,3,2,108,1,108,222
Activity 2,3,119,22,1,3,2,3,1,3,54,3,162,216
Activity 2,4,110,25,2,1,3,3,2,1,36,1,36,296
Activity 2,2,118,22,2,3,3,3,1,3,162,3,486,248
Activity 2,4,92,15,2,1,3,3,2,3,108,3,324,238
Activity 2,4,99,22,2,3,1,1,2,3,36,2,72,299
Activity 2,3,104,10,3,3,1,3,2,3,162,2,324,250
Activity 2,1,109,17,2,1,3,2,2,1,24,1,24,220
Activity 2,1,119,13,3,1,2,2,2,2,48,2,96,205
Activity 2,2,109,19,2,2,3,2,1,3,72,2,144,298
Activity 2,3,101,24,3,3,1,1,2,3,54,3,162,284
Activity 2,3,93,15,3,1,2,3,2,1,36,1,36,276
Activity 2,3,111,28,2,3,3,2,3,3,324,3,972,245
Activity 2,2,110,21,2,2,1,2,1,1,8,3,24,224
Activity 2,2,109,22,2,1,2,3,2,3,72,1,72,234
Activity 2,3,96,21,3,3,2,3,3,2,324,2,648,208
Activity 2,1,104,25,1,2,1,3,2,3,36,2,72,217
Activity 2,3,100,26,2,2,2,2,1,1,16,3,48,257
Activity 2,4,91,29,2,1,1,1,2,2,8,2,16,242
Activity 2,1,96,26,1,1,2,1,2,1,4,1,4,241
Activity 2,1,97,23,1,1,2,2,2,2,16,2,32,298
Activity 2,2,95,13,3,2,2,1,3,3,108,2,216,230
Activity 2,4,119,10,1,1,2,1,3,2,12,2,24,223
Activity 2,3,103,21,3,2,3,3,2,1,108,2,216,207
Activity 2,1,114,28,1,3,2,3,2,1,36,1,36,246
Activity 2,3,106,25,3,2,3,2,3,2,216,3,648,298
Activity 2,3,101,18,3,2,2,1,3,3,108,2,216,273
Activity 2,2,95,11,3,2,2,3,3,1,108,3,324,296
Activity 2,1,114,12,1,3,1,2,3,2,36,2,72,252
Activity 2,4,118,14,2,3,3,3,2,3,324,2,648,208
Activity 2,1,111,10,1,3,3,1,3,1,27,1,27,286
Activity 2,4,100,10,2,3,3,3,2,2,216,2,432,206
Activity 2,4,115,20,2,2,1,2,2,1,16,3,48,274
Activity 2,2,106,28,2,3,2,2,2,2,96,1,96,238
Activity 2,2,120,14,2,3,1,2,1,1,12,1,12,213
Activity 2,4,91,29,3,3,1,1,1,2,18,1,18,281
Activity 2,4,97,26,2,3,3,1,1,1,18,1,18,215
Activity 2,3,105,19,2,3,3,3,3,2,324,2,648,282
Activity 2,3,111,18,2,2,2,1,2,1,16,1,16,282
Activity 2,1,105,18,2,2,3,3,2,1,72,2,144,235
Activity 2,3,94,30,2,1,3,3,1,2,36,3,108,273
Activity 2,4,94,12,3,3,1,2,1,3,54,3,162,291
Activity 2,1,100,26,3,3,1,3,3,2,162,2,324,297
Activity 2,2,94,26,3,1,2,1,1,3,18,3,54,207
Activity 2,1,104,18,3,3,3,3,2,3,486,1,486,283
Activity 2,1,90,17,3,3,2,1,1,3,54,3,162,289
Activity 3,1,116,12,2,1,2,3,3,2,72,3,216,220
Activity 3,3,95,21,2,2,1,3,3,2,72,1,72,265
Activity 3,3,103,19,3,1,1,1,1,2,6,2,12,262
Activity 3,2,115,25,2,1,3,3,2,3,108,1,108,254
Activity 3,4,106,10,3,3,3,2,2,3,324,3,972,282
Activity 3,3,91,18,1,1,1,2,2,3,12,3,36,276
Activity 3,1,115,11,2,2,3,3,1,3,108,1,108,214
Activity 3,4,95,20,3,1,3,1,3,2,54,2,108,219
Activity 3,3,98,30,1,2,1,2,3,3,36,1,36,288
Activity 3,1,111,22,3,2,3,2,2,3,216,3,648,237
Activity 3,4,105,24,3,1,1,2,3,2,36,1,36,279
Activity 3,3,102,14,3,3,3,2,2,1,108,1,108,281
Activity 3,3,90,23,1,3,2,1,2,2,24,2,48,278
Activity 3,1,105,12,3,2,2,2,3,1,72,1,72,254
Activity 3,3,90,11,1,3,1,1,3,1,9,1,9,225
Activity 3,1,111,21,3,3,3,2,3,2,324,1,324,271
Activity 3,4,92,21,2,3,3,2,2,2,144,3,432,237
Activity 3,3,90,11,1,1,3,3,2,1,18,2,36,276
Activity 3,4,105,12,1,2,3,2,2,2,48,2,96,224
Activity 3,3,111,13,2,1,1,2,1,3,12,2,24,283
Activity 3,2,117,14,2,1,2,2,1,2,16,2,32,263
Activity 3,1,107,11,3,3,2,2,1,3,108,1,108,200
Activity 3,3,116,29,1,3,3,1,1,2,18,1,18,253
Activity 3,1,99,19,2,2,3,3,3,1,108,1,108,278
Activity 3,4,97,26,2,2,1,2,2,2,32,3,96,209
Activity 3,1,107,21,1,1,2,3,1,2,12,2,24,204
Activity 3,3,96,11,3,2,1,2,2,3,72,2,144,238
Activity 3,2,114,18,3,3,2,3,1,2,108,2,216,267
Activity 3,1,91,26,1,3,1,3,3,3,81,2,162,250
Activity 3,4,97,19,3,2,3,2,1,2,72,3,216,265
Activity 3,2,114,15,1,3,2,1,1,2,12,2,24,250
Activity 3,3,115,14,2,3,2,2,2,3,144,2,288,281
Activity 3,4,108,21,3,1,1,2,3,1,18,1,18,259
Activity 3,1,95,13,2,1,3,3,1,1,18,3,54,202
Activity 3,2,116,24,3,2,1,1,1,3,18,2,36,232
Activity 3,2,91,18,3,3,1,3,1,2,54,3,162,293
Activity 3,2,108,30,3,3,2,3,1,2,108,3,324,211
Activity 3,2,90,11,1,3,3,1,2,1,18,1,18,282
Activity 3,3,120,12,3,3,1,1,3,3,81,3,243,219
Activity 3,4,115,16,1,3,1,3,2,1,18,3,54,213
Activity 3,1,120,21,3,3,3,2,3,2,324,2,648,292
Activity 3,2,99,21,1,3,3,3,1,2,54,1,54,261
Activity 3,2,117,25,3,2,2,1,3,3,108,3,324,200
Activity 3,3,104,17,1,3,3,3,1,1,27,1,27,288
Activity 3,4,100,19,2,2,3,1,1,3,36,3,108,292
Activity 3,1,100,24,3,2,3,2,2,2,144,1,144,293
Activity 3,3,95,21,3,2,3,2,1,3,108,2,216,274
Activity 3,1,109,25,1,2,2,2,1,2,16,1,16,277
Activity 3,2,104,16,3,3,3,1,2,3,162,3,486,242
Activity 3,4,102,14,3,3,3,3,3,2,486,3,1458,233
Activity 3,4,115,15,2,2,3,2,2,1,48,3,144,215
Activity 3,3,120,19,3,3,3,1,1,2,54,3,162,297
Activity 3,4,110,11,1,3,2,1,1,2,12,3,36,265
Activity 3,2,106,30,2,3,2,3,1,1,36,3,108,257
Activity 3,1,104,29,3,2,1,1,3,3,54,1,54,293
Activity 3,3,110,24,3,3,2,3,3,2,324,1,324,259
Activity 3,3,120,18,3,1,3,2,3,2,108,3,324,201
Activity 3,2,118,29,1,2,2,3,1,3,36,1,36,236
Activity 3,1,119,18,3,3,1,2,3,2,108,3,324,281
Activity 3,3,109,17,2,3,1,3,2,2,72,2,144,203
Activity 3,3,101,23,1,3,2,1,1,3,18,3,54,237
Activity 3,3,100,16,2,1,1,3,3,3,54,2,108,228
Activity 3,2,96,13,2,2,1,1,1,3,12,3,36,300
Activity 3,4,118,24,3,1,1,3,3,3,81,2,162,219
Activity 3,1,114,24,1,2,2,2,3,3,72,1,72,288
Activity 3,4,115,28,2,3,2,3,2,1,72,1,72,286
Activity 3,4,115,11,3,2,3,1,3,2,108,3,324,218
Activity 3,1,114,11,2,2,2,2,2,2,64,3,192,263
Activity 3,1,112,27,2,1,3,1,1,2,12,2,24,249
Activity 3,1,114,14,1,2,2,1,2,3,24,1,24,289
Activity 3,3,120,26,1,2,3,1,2,1,12,2,24,252
Activity 3,1,97,21,1,1,3,2,3,1,18,2,36,245
Activity 3,1,112,10,2,1,3,2,1,2,24,1,24,259
Activity 3,1,92,29,2,3,1,1,2,1,12,3,36,280
Activity 3,1,112,17,1,1,3,3,3,1,27,1,27,250
Activity 3,2,113,23,3,1,3,3,3,3,243,1,243,281
Activity 3,4,117,27,2,1,2,2,3,3,72,1,72,290
Activity 3,4,94,21,3,3,3,3,3,1,243,2,486,231
Activity 3,1,107,16,2,3,2,3,1,2,72,2,144,248
Activity 3,3,100,10,2,2,3,2,2,3,144,2,288,270
Activity 3,4,108,17,1,1,2,2,2,2,16,3,48,246
Activity 3,4,101,18,3,1,1,3,1,3,27,1,27,265
Activity 3,4,118,21,3,1,1,3,1,3,27,1,27,263
Activity 3,1,120,21,3,2,2,3,2,2,144,3,432,238
Activity 3,1,91,19,2,2,2,3,2,3,144,2,288,230
Activity 3,2,103,29,3,1,3,2,3,2,108,3,324,259
Activity 3,3,99,19,2,3,3,1,2,2,72,3,216,264
Activity 3,2,112,27,3,2,2,2,3,1,72,2,144,285
Activity 3,1,108,18,3,3,3,3,2,2,324,2,648,229
Activity 3,4,110,29,3,1,1,1,1,3,9,1,9,206
Activity 3,2,112,23,1,2,3,3,1,2,36,3,108,225
Activity 3,4,118,27,3,3,2,2,2,2,144,1,144,215
Activity 3,2,93,23,1,3,1,1,1,2,6,1,6,264
Activity 3,2,105,16,2,2,2,3,2,3,144,1,144,257
Activity 3,2,104,25,1,1,2,2,1,2,8,2,16,265
Activity 3,2,110,25,2,3,3,1,3,3,162,2,324,240
Activity 3,2,111,19,2,3,3,1,3,2,108,1,108,255
Activity 3,1,101,12,1,1,1,1,3,1,3,2,6,293
Activity 3,1,93,22,2,1,1,3,3,2,36,2,72,253
Activity 3,4,112,22,2,2,2,1,2,1,16,2,32,207
Activity 3,4,113,25,3,2,3,3,2,1,108,1,108,244
Activity 3,4,112,11,2,1,2,1,1,3,12,3,36,284
Activity 3,4,111,15,3,1,1,2,2,3,36,2,72,290
Activity 3,4,112,14,1,1,2,3,2,2,24,2,48,262
Activity 3,3,91,10,3,3,2,2,3,3,324,3,972,288
Activity 3,3,93,22,1,3,2,1,3,3,54,2,108,247
Activity 3,3,119,14,2,1,1,2,3,2,24,2,48,254
Activity 3,3,116,24,2,1,2,1,2,2,16,1,16,251
Activity 3,4,93,12,2,1,2,3,1,1,12,2,24,244
Activity 3,2,111,28,3,1,3,3,2,3,162,3,486,251
Activity 3,1,106,21,3,1,1,1,2,3,18,2,36,240
Activity 3,2,112,24,3,1,1,2,3,3,54,2,108,243
Activity 3,2,99,12,1,3,1,2,2,2,24,2,48,267
Activity 3,2,95,10,3,3,1,3,2,2,108,3,324,215
Activity 3,1,97,11,2,2,1,2,3,1,24,3,72,217
Activity 3,3,100,24,2,2,2,3,2,3,144,2,288,276
Activity 3,1,102,18,2,3,2,1,1,3,36,3,108,207
Activity 3,4,112,28,3,2,1,2,3,2,72,3,216,275
Activity 3,4,99,13,2,3,1,2,2,3,72,2,144,233
Activity 3,2,104,27,2,3,3,3,3,2,324,1,324,216
Activity 3,4,114,24,3,2,3,2,2,1,72,1,72,225
Activity 3,1,92,24,2,3,3,1,2,1,36,2,72,297
Activity 3,3,91,22,2,1,2,3,3,1,36,1,36,212
Activity 3,2,96,12,1,2,3,1,1,3,18,2,36,297
Activity 3,1,101,26,1,1,2,2,3,3,36,1,36,218
Activity 3,4,95,10,2,3,1,3,1,3,54,1,54,223
Activity 3,3,100,21,2,1,1,2,1,2,8,1,8,218
Activity 3,2,93,21,1,1,2,1,3,2,12,3,36,232
Activity 3,3,120,13,2,1,1,3,1,3,18,1,18,295
Activity 3,2,95,28,1,2,1,3,2,1,12,1,12,225
Activity 3,3,111,30,1,2,2,3,1,2,24,2,48,242
Activity 3,4,90,27,1,1,1,2,2,1,4,1,4,277
Activity 3,1,109,26,1,2,1,3,3,3,54,1,54,258
Activity 3,4,107,25,3,1,2,1,3,3,54,1,54,238
Activity 3,4,90,16,3,3,1,3,3,2,162,3,486,251
Activity 3,4,90,22,3,2,3,2,2,2,144,3,432,255
Activity 3,1,98,19,3,3,2,3,1,3,162,1,162,232
Activity 3,3,98,23,2,2,1,3,2,2,48,2,96,293
Activity 3,1,92,20,1,2,2,3,2,2,48,2,96,200
Activity 3,1,115,28,2,3,1,2,2,3,72,3,216,247
Activity 3,1,92,23,2,1,2,2,2,1,16,1,16,209
Activity 3,4,107,21,1,2,1,1,3,1,6,3,18,278
Activity 3,1,106,24,3,2,3,2,2,2,144,2,288,201
Activity 3,3,107,21,1,1,2,2,3,1,12,1,12,264
Activity 3,2,113,29,1,2,3,1,2,1,12,1,12,209
Activity 3,3,118,12,1,2,1,1,2,3,12,3,36,277
Activity 3,4,94,29,2,2,2,1,1,2,16,3,48,216
Activity 3,1,92,24,3,1,1,2,2,1,12,1,12,268
Activity 3,1,111,16,2,2,3,1,1,1,12,2,24,280
Activity 3,4,93,19,2,2,2,1,1,3,24,2,48,235
Activity 3,4,116,12,3,1,1,1,3,2,18,3,54,205
Activity 3,3,113,27,2,3,3,3,2,2,216,1,216,296
Activity 3,3,101,22,1,3,1,3,1,3,27,1,27,219
Activity 3,1,115,11,1,2,3,1,2,2,24,2,48,269
Activity 3,2,90,28,3,1,3,3,3,1,81,1,81,220
Activity 3,1,104,30,3,3,3,3,2,2,324,3,972,233
Activity 3,2,91,13,2,2,2,1,2,3,48,1,48,213
Activity 3,4,101,25,3,1,3,1,3,1,27,2,54,289
Activity 3,1,116,22,2,2,3,2,3,3,216,1,216,273
Activity 3,4,117,10,2,3,3,2,3,3,324,1,324,268
Activity 3,4,118,13,3,2,3,1,1,1,18,2,36,239
Activity 3,4,119,19,3,1,2,1,1,2,12,1,12,291
Activity 3,2,113,18,3,3,1,1,3,2,54,2,108,206
Activity 3,1,106,28,3,1,3,1,2,1,18,3,54,268
Activity 3,1,118,21,3,3,2,3,2,3,324,2,648,239
Activity 3,4,103,14,2,3,2,3,2,1,72,2,144,234
Activity 3,2,99,12,1,2,3,1,1,3,18,1,18,260
Activity 3,1,104,12,1,1,3,3,3,2,54,3,162,265
Activity 3,4,91,10,2,3,3,3,3,2,324,2,648,267
Activity 3,1,100,13,3,1,2,1,2,3,36,3,108,226
Activity 3,3,109,20,2,1,2,3,3,2,72,2,144,266
Activity 3,4,92,11,1,1,2,3,3,2,36,2,72,227
Activity 3,4,91,27,2,3,3,1,2,1,36,3,108,207
Activity 3,2,98,28,3,2,3,3,3,2,324,2,648,233
Activity 3,3,105,21,3,2,1,2,3,3,108,1,108,299
Activity 3,3,93,18,2,3,1,1,2,3,36,2,72,293
Activity 3,3,109,30,2,1,2,1,1,2,8,1,8,277
Activity 3,1,102,23,2,2,1,2,3,1,24,1,24,278
Activity 3,1,110,29,2,3,1,3,3,2,108,2,216,248
Activity 3,2,99,24,1,1,2,1,2,1,4,1,4,248
Activity 3,1,91,29,2,1,2,1,3,3,36,1,36,241
Activity 3,4,105,16,3,2,1,1,1,2,12,2,24,244
Activity 3,2,118,20,3,3,2,2,2,2,144,2,288,226
Activity 3,1,103,23,2,1,1,1,1,3,6,2,12,238
Activity 3,3,90,18,1,3,2,1,3,3,54,2,108,232
Activity 3,1,92,15,1,3,1,2,2,1,12,1,12,294
Activity 3,2,120,10,3,3,1,3,2,2,108,2,216,227
Activity 3,2,112,19,3,3,2,3,3,3,486,2,972,280
Activity 3,2,115,11,1,3,2,3,1,2,36,3,108,285
Activity 3,2,91,11,1,1,2,1,3,2,12,1,12,208
Activity 3,2,92,24,2,2,1,3,3,3,108,2,216,207
Activity 3,2,111,22,3,3,1,3,1,2,54,3,162,275
Activity 3,2,102,13,2,2,3,2,1,3,72,2,144,207
Activity 3,4,101,21,3,1,3,2,1,2,36,2,72,248
Activity 3,2,119,22,3,3,1,1,3,2,54,2,108,276
Activity 3,4,107,10,3,1,2,1,1,3,18,1,18,282
Activity 3,1,116,12,1,2,2,1,2,1,8,2,16,277
Activity 3,3,99,24,3,3,2,2,2,1,72,3,216,238
Activity 3,1,118,12,3,1,1,1,3,2,18,1,18,225
Activity 3,4,91,23,1,2,2,3,1,3,36,2,72,254
Activity 3,2,106,23,1,2,3,3,3,3,162,3,486,298
Activity 3,3,118,21,1,1,2,3,2,3,36,1,36,246
Activity 3,2,115,25,1,1,3,1,1,1,3,2,6,281
Activity 3,2,112,18,1,1,2,1,3,3,18,2,36,207
Activity 3,2,92,13,3,2,3,2,3,2,216,3,648,250
Activity 3,1,91,22,3,2,3,1,3,1,54,3,162,254
Activity 3,3,115,12,1,1,3,3,2,1,18,2,36,211
Activity 3,1,99,29,3,1,1,1,3,2,18,2,36,247
Activity 3,1,94,14,2,3,2,1,1,2,24,1,24,255
Activity 3,2,117,26,2,1,3,2,3,3,108,2,216,265
Activity 3,4,108,10,2,1,3,3,2,1,36,3,108,248
Activity 3,4,115,15,3,1,3,3,1,1,27,3,81,291
Activity 3,2,96,10,3,2,3,2,2,3,216,2,432,217
Activity 3,1,95,19,3,2,3,3,1,1,54,2,108,203
Activity 3,1,101,23,1,1,2,1,1,3,6,3,18,201
Activity 3,2,91,13,3,3,1,1,2,2,36,3,108,287
Activity 3,4,91,29,1,1,2,3,3,1,18,2,36,256
Activity 3,3,113,12,2,1,3,1,3,1,18,1,18,284
Activity 3,4,99,25,3,1,3,2,3,2,108,1,108,207
Activity 3,4,92,26,2,3,1,3,1,3,54,2,108,231
Activity 3,1,96,24,2,3,3,3,1,3,162,2,324,237
Activity 3,3,116,20,2,1,2,3,1,2,24,1,24,229
Activity 3,1,92,11,1,3,2,1,2,3,36,3,108,213
Activity 3,1,109,30,3,3,2,1,1,1,18,2,36,290
Activity 3,3,101,14,3,3,1,2,3,3,162,2,324,297
Activity 3,1,117,11,3,2,2,1,1,1,12,3,36,289
Activity 3,2,120,10,3,2,1,3,1,1,18,3,54,276
Activity 3,4,105,15,3,1,3,2,2,1,36,3,108,248
Activity 3,2,93,21,3,3,1,2,3,3,162,1,162,294
Activity 3,2,105,17,2,3,1,3,3,2,108,1,108,208
Activity 3,3,106,28,3,3,3,2,2,2,216,2,432,203
Activity 3,1,94,22,2,3,3,2,3,3,324,3,972,245
Activity 3,3,111,24,3,2,1,1,1,3,18,3,54,214
Activity 3,3,105,23,2,2,2,3,1,2,48,2,96,238
Activity 3,2,110,21,3,2,3,2,3,3,324,1,324,216
Activity 3,2,113,21,3,3,2,2,3,2,216,2,432,276
Activity 3,2,118,15,2,1,3,2,3,3,108,1,108,291
Activity 3,3,100,12,3,1,2,3,2,2,72,3,216,205
Activity 3,2,108,10,1,3,1,3,1,1,9,2,18,242
Activity 3,3,96,21,3,2,2,1,3,1,36,2,72,294
Activity 3,1,101,20,3,2,1,1,2,3,36,3,108,250
Activity 3,4,100,11,3,1,3,3,1,3,81,3,243,256
Activity 3,2,114,14,3,2,1,1,2,2,24,2,48,265
Activity 3,4,98,23,2,1,3,1,3,1,18,3,54,248
Activity 3,1,119,17,1,1,1,1,2,1,2,3,6,220
Activity 3,4,91,28,3,1,3,1,2,3,54,3,162,221
Activity 3,2,94,11,3,2,2,1,3,2,72,2,144,271
Activity 3,2,96,29,3,2,1,3,2,1,36,2,72,246
Activity 3,2,112,14,2,2,2,2,2,3,96,3,288,297
Activity 3,4,101,13,1,2,3,1,2,1,12,3,36,233
Activity 3,2,103,29,3,2,3,1,1,1,18,3,54,253
Activity 3,1,93,22,1,2,1,2,1,3,12,3,36,232
Activity 3,3,95,15,2,3,1,1,3,1,18,3,54,277
Activity 3,1,114,23,1,2,1,1,2,3,12,2,24,289
Activity 3,1,107,29,2,2,2,1,1,2,16,2,32,249
Activity 3,2,92,19,3,3,1,2,2,1,36,3,108,248
Activity 3,4,119,23,3,3,1,1,1,3,27,3,81,288
Activity 3,3,114,29,1,2,1,3,3,1,18,1,18,213
Activity 3,2,116,29,2,3,1,3,3,1,54,1,54,220
Activity 3,3,103,27,2,1,3,3,3,3,162,3,486,226
Activity 3,1,113,30,1,3,3,2,1,1,18,1,18,299
Activity 3,1,92,13,2,2,1,2,3,2,48,1,48,275
Activity 3,4,107,21,1,1,2,3,1,3,18,3,54,201
Activity 3,4,99,11,2,1,2,1,1,1,4,2,8,233
Activity 3,1,117,19,2,1,1,3,2,3,36,2,72,268
Activity 3,2,118,16,3,2,3,1,3,2,108,1,108,253
Activity 3,3,119,28,3,3,2,1,2,2,72,3,216,250
Activity 3,3,91,19,2,1,1,3,3,3,54,2,108,248
Activity 3,3,103,21,1,3,3,3,2,1,54,3,162,248
Activity 3,1,96,15,2,3,1,2,1,2,24,3,72,261
Activity 3,1,112,17,1,2,1,2,1,3,12,2,24,221
Activity 3,3,107,16,1,3,1,2,1,2,12,3,36,264
Activity 3,3,106,10,3,2,2,3,1,3,108,2,216,267
Activity 3,2,94,15,3,3,1,1,2,3,54,1,54,208
Activity 3,4,112,27,1,3,2,3,1,3,54,3,162,269
Activity 3,3,94,22,3,1,3,3,3,3,243,2,486,287
Activity 3,2,119,23,2,3,2,2,1,1,24,3,72,225
Activity 3,3,108,11,1,2,3,2,2,3,72,2,144,254
Activity 3,4,104,22,2,3,2,2,3,1,72,3,216,259
Activity 3,3,103,24,3,2,2,3,1,2,72,2,144,227
Activity 3,2,90,27,3,1,2,2,2,3,72,2,144,258
Activity 3,2,99,27,2,1,2,2,2,2,32,1,32,241
Activity 3,2,111,17,1,2,2,2,2,3,48,3,144,274
Activity 3,4,114,15,2,3,1,1,2,1,12,2,24,275
Activity 3,4,120,26,3,2,1,1,3,2,36,1,36,255
Activity 3,2,111,25,1,2,2,2,3,1,24,2,48,208
Activity 3,2,90,30,3,3,3,2,3,1,162,1,162,292
Activity 3,2,114,11,1,1,3,3,1,2,18,3,54,223
Activity 3,4,100,20,2,1,3,3,3,2,108,1,108,247
Activity 3,4,112,19,2,3,2,2,1,3,72,2,144,287
Activity 3,3,111,25,1,2,1,1,1,1,2,3,6,226
Activity 3,1,101,14,3,3,3,1,3,3,243,2,486,221
Activity 3,1,110,10,3,1,2,2,1,1,12,1,12,246
Activity 3,1,115,22,2,2,3,1,3,2,72,2,144,219
Activity 3,4,117,11,2,1,3,3,1,1,18,2,36,263
Activity 3,4,116,14,3,1,3,2,3,3,162,2,324,211
Activity 3,3,115,29,3,2,3,1,1,1,18,1,18,201
Activity 3,1,109,14,2,1,2,1,1,3,12,1,12,264
Activity 3,2,106,27,2,1,2,1,2,1,8,3,24,284
Activity 3,4,94,27,3,3,2,2,1,2,72,1,72,232
